date,actual_eod,predicted_eod,pred_std,prev_eod
2024-11-27,95969.65,92030.32426707316,0.10314317,91949.978
2024-11-28,95676.25,96056.95225552916,0.13575968,95969.65
2024-11-29,97525.44,95759.09953594208,0.08772934,95676.25
2024-11-30,96473.678,97625.92298572541,0.09985281,97525.44
2024-12-01,97278.339,96542.32483437133,0.090984374,96473.678
2024-12-02,95875.05,97378.2426896807,0.0912415,97278.339
2024-12-03,96001.5745,95976.43840300442,0.1077848,95875.05
2024-12-04,98782.569,96076.98085757214,0.093967736,96001.5745
2024-12-05,97090.055,98861.63172033048,0.10969633,98782.569
2024-12-06,99942.8,97159.61495923877,0.10567645,97090.055
2024-12-07,99907.463,100039.4472618103,0.09976332,99942.8
2024-12-08,101252.025,99997.99013230407,0.10407756,99907.463
2024-12-09,97355.8355,101380.04134992957,0.093878224,101252.025
2024-12-10,96694.655,97434.03484124935,0.10747096,97355.8355
2024-12-11,101241.2025,96773.94855284512,0.09960117,96694.655
2024-12-12,100083.2705,101316.77790059746,0.0916435,101241.2025
2024-12-13,101468.038,100197.49651124846,0.112537235,100083.2705
2024-12-14,101418.646,101535.06156321311,0.09936355,101468.038
2024-12-15,104427.972,101526.61009950018,0.12088189,101418.646
2024-12-16,106111.455,104533.42565224027,0.089877754,104427.972
2024-12-17,106211.385,106186.41576611638,0.112393685,106111.455
2024-12-18,100195.29,106331.23765855908,0.114315905,106211.385
2024-12-19,97436.7,100297.31743615866,0.115627125,100195.29
2024-12-20,97805.466,97520.00536036491,0.13118076,97436.7
2024-12-21,97227.55,97933.27546711206,0.0825713,97805.466
2024-12-22,95168.425,97308.20778260827,0.101189606,97227.55
2024-12-23,94774.9395,95276.71264636815,0.1210535,95168.425
2024-12-24,98620.17,94861.39220312475,0.107402876,94774.9395
2024-12-25,99377.9015,98670.47580847621,0.09854158,98620.17
2024-12-26,95700.9985,99460.48532694203,0.1103958,99377.9015
2024-12-27,94178.85,95746.084686656,0.11314209,95700.9985
2024-12-28,95157.075,94290.16564351917,0.110306956,94178.85
2024-12-29,93559.1,95247.33608333766,0.11893179,95157.075
2024-12-30,92689.4765,93624.52416579724,0.07541815,93559.1
2024-12-31,93419.765,92770.04906491637,0.11388596,92689.4765
2025-01-01,94427.3005,93483.57716686367,0.110925645,93419.765
2025-01-02,96890.3945,94508.59574757994,0.096894436,94427.3005
2025-01-03,98119.2565,96981.3988022949,0.1204671,96890.3945
2025-01-04,98235.2405,98210.04649387658,0.10321863,98119.2565
2025-01-05,98313.25,98337.88349905092,0.104490265,98235.2405
2025-01-06,102291.55,98407.26665824652,0.103929706,98313.25
2025-01-07,96945.375,102379.0792713523,0.092005394,102291.55
2025-01-08,95063.995,97031.71577270329,0.09984144,96945.375
2025-01-09,92571.634,95159.25609003662,0.1145281,95063.995
2025-01-10,94710.4275,92636.9966666286,0.109732874,92571.634
2025-01-11,94531.1745,94816.26336065591,0.09217689,94710.4275
2025-01-12,94512.89,94633.28285601622,0.115154795,94531.1745
2025-01-13,94511.24,94597.36857489824,0.09328698,94512.89
2025-01-14,96518.83,94590.28659030914,0.09945306,94511.24
2025-01-15,100511.3465,96617.70055232405,0.08645243,96518.83
2025-01-16,99991.895,100609.02283636808,0.14200565,100511.3465
2025-01-17,104118.45,100096.55227306605,0.086961046,99991.895
2025-01-18,104455.435,104220.88529890179,0.11673364,104118.45
2025-01-19,101228.28,104537.70574850142,0.114519835,104455.435
2025-01-20,102225.42,101324.67400251389,0.12502202,101228.28
2025-01-21,106177.01,102345.66142970324,0.08981332,102225.42
2025-01-22,103643.2415,106249.05527150631,0.110960975,106177.01
2025-01-23,103959.4605,103745.18456202131,0.1215596,103643.2415
2025-01-24,104872.87,104044.72388198662,0.11422944,103959.4605
2025-01-25,104708.45,104973.4596463418,0.114845656,104872.87
2025-01-26,102590.64,104791.49420922398,0.08548069,104708.45
2025-01-27,102051.0365,102707.54425011635,0.1485325,102590.64
2025-01-28,101299.715,102152.35021402407,0.10582433,102051.0365
2025-01-29,103713.395,101418.20340756177,0.11661427,101299.715
2025-01-30,104740.315,103773.85300465942,0.101223975,103713.395
2025-01-31,102408.05,104852.28961425305,0.086239986,104740.315
2025-02-01,100646.095,102502.99154511094,0.080974,102408.05
2025-02-02,97714.92,100719.51045287431,0.09238999,100646.095
2025-02-03,101445.725,97810.18164719582,0.10847743,97714.92
2025-02-04,97799.305,101542.6646748066,0.11636351,101445.725
2025-02-05,96651.484,97898.65946705936,0.11231435,97799.305
2025-02-06,96565.618,96751.00891745853,0.10231553,96651.484
2025-02-07,96562.5685,96633.53596042919,0.13603818,96565.618
2025-02-08,96497.435,96652.79293436419,0.08827888,96562.5685
2025-02-09,96523.7925,96613.50421185851,0.116317846,96497.435
2025-02-10,97387.15105,96626.44227847247,0.11067312,96523.7925
2025-02-11,95759.855,97453.37137041421,0.12875952,97387.15105
2025-02-12,97880.7915,95833.77013122618,0.1014492,95759.855
2025-02-13,96651.338,97963.32138317962,0.10948792,97880.7915
2025-02-14,97532.22,96728.34929236126,0.13091418,96651.338
2025-02-15,97617.405,97614.17693716765,0.10005693,97532.22
2025-02-16,96157.635,97723.17279771388,0.10576974,97617.405
2025-02-17,95786.315,96238.02420095622,0.13188498,96157.635
2025-02-18,95585.3,95877.07018031359,0.10941716,95786.315
2025-02-19,96639.568,95666.16787153482,0.10951039,95585.3
2025-02-20,98362.02,96704.08187176514,0.12832284,96639.568
2025-02-21,96139.486,98441.43793936014,0.09913618,98362.02
2025-02-22,96565.2015,96230.85085843563,0.1121031,96139.486
2025-02-23,96271.8945,96656.5910529161,0.094622046,96565.2015
2025-02-24,91503.3355,96354.49090034634,0.10847586,96271.8945
2025-02-25,88616.026,91580.31359202952,0.09957809,91503.3355
2025-02-26,84117.1455,88696.34297817778,0.10643353,88616.026
2025-02-27,84651.897,84188.95275084848,0.09145672,84117.1455
2025-02-28,84343.1145,84744.90844297707,0.09278683,84651.897
2025-03-01,86042.2245,84425.06858896083,0.14606413,84343.1145
2025-03-02,94252.244,86135.33784061753,0.09380868,86042.2245
2025-03-03,86127.9015,94314.81585302211,0.14206928,94252.244
2025-03-04,87265.08,86221.92893839467,0.10565848,86127.9015
2025-03-05,90623.1705,87370.10675148011,0.089703776,87265.08
2025-03-06,89924.975,90749.03769506924,0.102654666,90623.1705
2025-03-07,86769.817,89982.38002370895,0.11043019,89924.975
2025-03-08,86169.645,86831.60032769167,0.08893935,86769.817
2025-03-09,80700.3485,86243.73853844941,0.10076113,86169.645
2025-03-10,78536.4975,80767.75746009676,0.12448541,80700.3485
2025-03-11,82896.255,78602.13644557625,0.12150756,78536.4975
2025-03-12,83639.118,82962.42489654064,0.09373249,82896.255
2025-03-13,81080.965,83705.54186962366,0.10698466,83639.118
2025-03-14,84034.8273,81152.8964267075,0.13541214,81080.965
2025-03-15,84361.885,84127.64158753549,0.08587602,84034.8273
2025-03-16,82588.2,84455.3018755728,0.12717007,84361.885
2025-03-17,84003.7,82659.2533904314,0.08323866,82588.2
2025-03-18,82736.984,84077.99402474165,0.11881493,84003.7
2025-03-19,86890.03,82823.97581066513,0.108466744,82736.984
2025-03-20,84179.6595,86969.51804977178,0.11350413,86890.03
2025-03-21,84056.3,84252.64403611653,0.10067794,84179.6595
2025-03-22,83831.5585,84135.56050817967,0.09490002,84056.3
2025-03-23,86099.65,83931.42355080348,0.12526244,83831.5585
2025-03-24,87478.1465,86165.06169517635,0.10552268,86099.65
2025-03-25,87458.635,87563.31367224902,0.12095407,87478.1465
2025-03-26,86908.24,87533.72220031619,0.10047072,87458.635
2025-03-27,87204.005,87006.74544284822,0.08950871,86908.24
2025-03-28,84351.295,87296.97220227182,0.10439649,87204.005
2025-03-29,82627.575,84450.84403370142,0.09477891,84351.295
2025-03-30,82347.6605,82695.51027421653,0.0983661,82627.575
2025-03-31,82548.05,82460.92450123226,0.10591337,82347.6605
