date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-09-02,59129.359,57386.340077602865,0.17378914,57328.51,BUY,6877.617111267194,0.012362433597445488,0.038032229989767075,0.05039466172456741,9857.421156062699
2024-09-03,57465.365,59222.41684672713,0.138623,59129.359,HOLD,6877.617111267194,0.012362433597445488,0.038032229989767075,0.05039466172456741,9773.56474132099
2024-09-04,57958.756,57453.43501910835,0.14284626,57465.365,BUY,6370.473190039552,0.016737475991249084,0.04240727052092552,0.059144746512174606,9798.42912182053
2024-09-05,56177.055,57975.14467488289,0.15485445,57958.756,HOLD,6370.473190039552,0.016737475991249084,0.04240727052092552,0.059144746512174606,9693.050867815044
2024-09-06,53953.044,56204.31108513951,0.13632761,56177.055,SELL,6845.2749987255365,0.00793719757348299,0.04240727052092552,0.05034446716308594,9561.512250732067
2024-09-07,54158.2015,53963.85569449854,0.14263399,53953.044,BUY,6371.298228905111,0.012313051149249077,0.046783123165369034,0.05909617245197296,9571.840644437812
2024-09-08,54872.0175,54172.146807164194,0.16509879,54158.2015,HOLD,6371.298228905111,0.012313051149249077,0.046783123165369034,0.05909617245197296,9614.02443787279
2024-09-09,57042.145,54855.06583968267,0.1461287,54872.0175,BUY,5873.604154554389,0.016675563529133797,0.051145635545253754,0.0678211972117424,9742.270719980195
2024-09-10,57658.1815,57053.95651936829,0.1394018,57042.145,HOLD,5873.604154554389,0.016675563529133797,0.051145635545253754,0.0678211972117424,9784.051052936327
2024-09-11,57327.4005,57693.27016030663,0.10521697,57658.1815,HOLD,5873.604154554389,0.016675563529133797,0.051145635545253754,0.0678211972117424,9761.61708950143
2024-09-12,58149.945,57341.50579072667,0.18664873,57327.4005,BUY,5383.569117248033,0.02088911086320877,0.05535918101668358,0.07624828815460205,9817.402879782294
2024-09-13,60561.881,58149.66425344795,0.1210357,58149.945,HOLD,5383.569117248033,0.02088911086320877,0.05535918101668358,0.07624828815460205,10001.308870920751
2024-09-14,60022.779,60637.59952301693,0.15361103,60561.881,HOLD,5383.569117248033,0.02088911086320877,0.05535918101668358,0.07624828815460205,9960.20326628003
2024-09-15,59152.31,60080.421878010755,0.17988889,60022.779,SELL,5884.9070929221925,0.012413736432790756,0.05535918101668358,0.06777291744947433,9893.831715497909
2024-09-16,58198.574,59280.78841837406,0.21879046,59152.31,SELL,6362.418009444783,0.004208880476653576,0.05535918101668358,0.05956806242465973,9829.194298502962
2024-09-17,60295.6695,58308.399542738436,0.1668764,58198.574,BUY,5845.690884636831,0.008493823930621147,0.059644125401973724,0.06813795119524002,9954.114270312153
2024-09-18,61762.3675,60410.135277491034,0.12349647,60295.6695,HOLD,5845.690884636831,0.008493823930621147,0.059644125401973724,0.06813795119524002,10054.052067054308
2024-09-19,62940.015,61882.97503607959,0.12035339,61762.3675,BUY,5283.903699061619,0.012956701219081879,0.0641070008277893,0.07706370204687119,10134.294261847223
2024-09-20,63213.34,63008.1125408721,0.20714583,62940.015,HOLD,5283.903699061619,0.012956701219081879,0.0641070008277893,0.07706370204687119,10155.357698209184
2024-09-21,63383.3305,63401.20294057369,0.26371658,63213.34,BUY,4782.340841533691,0.016913283616304398,0.06806358695030212,0.08497686684131622,10168.457677391329
2024-09-22,63596.83,63573.75383307993,0.20860915,63383.3305,HOLD,4782.340841533691,0.016913283616304398,0.06806358695030212,0.08497686684131622,10186.600195973515
2024-09-23,63328.94,63906.59568185925,0.21663256,63596.83,HOLD,4782.340841533691,0.016913283616304398,0.06806358695030212,0.08497686684131622,10163.835743115396
2024-09-24,64282.15,63549.31447542429,0.21976797,63328.94,BUY,4255.337724200012,0.021012423560023308,0.07216272503137589,0.09317515045404434,10244.836721959458
2024-09-25,63123.135,64551.94227722287,0.21796344,64282.15,HOLD,4255.337724200012,0.021012423560023308,0.07216272503137589,0.09317515045404434,10136.845324955964
2024-09-26,65178.385,63325.99781066716,0.21703668,63123.135,BUY,3719.787850645008,0.02512076310813427,0.07627106457948685,0.10139182955026627,10328.343552926639
2024-09-27,65789.7655,65418.38848261178,0.24309695,65178.385,HOLD,3719.787850645008,0.02512076310813427,0.07627106457948685,0.10139182955026627,10390.332540372994
2024-09-28,65874.8035,65967.48224230456,0.20535395,65789.7655,BUY,3173.269570769602,0.02926892228424549,0.08041922003030777,0.10968814045190811,10398.954269319449
2024-09-29,65600.195,66224.34342111545,0.28597498,65874.8035,HOLD,3173.269570769602,0.02926892228424549,0.08041922003030777,0.10968814045190811,10368.832973602162
2024-09-30,63321.7,65877.70875674784,0.26707095,65600.195,SELL,3673.0181988222985,0.021376704797148705,0.08041922003030777,0.10179592669010162,10118.909329914906
2024-10-01,60798.113,63590.83546226024,0.21848159,63321.7,SELL,4171.984396781158,0.013169769197702408,0.08041922003030777,0.09358899295330048,9862.018565912123
2024-10-02,60638.6975,60941.20433827197,0.20028971,60798.113,BUY,3666.783875505684,0.017335429787635803,0.08458488434553146,0.10192031413316727,9847.09897333179
2024-10-03,60760.54,60814.36927136481,0.168467,60638.6975,HOLD,3666.783875505684,0.017335429787635803,0.08458488434553146,0.10192031413316727,9859.517199206559
2024-10-04,62076.61,60977.92354283333,0.21611975,60760.54,BUY,3156.3357173618137,0.021446866914629936,0.08869632333517075,0.11014319211244583,9993.65169828119
2024-10-05,62093.7105,62184.10397717237,0.15344927,62076.61,HOLD,3156.3357173618137,0.021446866914629936,0.08869632333517075,0.11014319211244583,9995.535201937908
2024-10-06,62825.18,62283.45713912737,0.21216367,62093.7105,BUY,2638.046181938427,0.02557172253727913,0.09282118082046509,0.11839289963245392,10076.101412069278
2024-10-07,62218.5435,63057.97880227089,0.22647241,62825.18,HOLD,2638.046181938427,0.02557172253727913,0.09282118082046509,0.11839289963245392,10004.279957811395
2024-10-08,62148.5625,62454.256661519765,0.20070572,62218.5435,HOLD,2638.046181938427,0.02557172253727913,0.09282118082046509,0.11839289963245392,9995.994704302217
2024-10-09,60585.4605,62355.31669970602,0.26175952,62148.5625,SELL,3118.212647767887,0.01764628291130066,0.09282118082046509,0.11046746373176575,9810.934808223963
2024-10-10,60276.995,60664.49467280335,0.19613457,60585.4605,HOLD,3118.212647767887,0.01764628291130066,0.09282118082046509,0.11046746373176575,9776.859406790212
2024-10-11,62505.5685,60414.275462917685,0.193498,60276.995,BUY,2594.495239662848,0.021835649386048317,0.0970105454325676,0.11884619295597076,10023.044094436496
2024-10-12,63206.678,62649.23594354349,0.14564489,62505.5685,HOLD,2594.495239662848,0.021835649386048317,0.0970105454325676,0.11884619295597076,10106.36828935676
2024-10-13,62859.863,63433.12957582903,0.24826345,63206.678,BUY,2090.9167837472737,0.025841213762760162,0.10101611167192459,0.12685732543468475,10065.150881117972
2024-10-14,66072.912,63149.42603906989,0.23657037,62859.863,HOLD,2090.9167837472737,0.025841213762760162,0.10101611167192459,0.12685732543468475,10472.749683748561
2024-10-15,67082.515,66328.94566821671,0.22434872,66072.912,BUY,1543.0131795182788,0.029925016686320305,0.10509991645812988,0.13502493500709534,10600.825407505778
2024-10-16,67622.1,67293.65606697381,0.18412723,67082.515,HOLD,1543.0131795182788,0.029925016686320305,0.10509991645812988,0.13502493500709534,10673.68283706158
2024-10-17,67424.6685,68168.02746237518,0.2842926,67622.1,BUY,1018.0185782825118,0.033818211406469345,0.10899311304092407,0.14281132817268372,10647.025038370422
2024-10-18,68432.8,67910.39153558869,0.38846388,67424.6685,HOLD,1018.0185782825118,0.033818211406469345,0.10899311304092407,0.14281132817268372,10790.997636858143
2024-10-19,68374.019,68867.34288930893,0.27814513,68432.8,BUY,483.0713356175395,0.037730131298303604,0.11290503293275833,0.15063516795635223,10782.60317153336
2024-10-20,69015.8065,68853.49088230456,0.4035036,68374.019,LIQUIDATE BTC,2500.0,0.00850597575094417,0.11290503293275833,0.1214110086837025,10879.278682284232
2024-10-21,67344.2315,69543.44955094058,0.3131312,69015.8065,HOLD,2500.0,0.00850597575094417,0.11290503293275833,0.1214110086837025,10676.33107544377
2024-10-22,67379.748,67674.79481589746,0.27352637,67344.2315,BUY,1970.9199615144134,0.012432081548234972,0.11683113873004913,0.1292632202782841,10680.643169533687
2024-10-23,66617.595,67660.23563277055,0.30049986,67379.748,HOLD,1970.9199615144134,0.012432081548234972,0.11683113873004913,0.1292632202782841,10582.12481840893
2024-10-24,68184.14,66970.60772069692,0.22217768,66617.595,BUY,1413.0294287086429,0.01652313947465137,0.12092219293117523,0.1374453324058266,10784.62121581406
2024-10-25,66580.1,68495.26245640517,0.22262271,68184.14,HOLD,1413.0294287086429,0.01652313947465137,0.12092219293117523,0.1374453324058266,10564.15340482182
2024-10-26,67017.6,66791.86620103121,0.26733652,66580.1,BUY,884.2227406770886,0.02046842166941479,0.12486747652292252,0.1453358981923373,10624.285831371873
2024-10-27,67922.997,67384.38052139283,0.2773597,67017.6,LIQUIDATE BTC,2274.4992843234845,0.0,0.12486747652292252,0.12486747652292252,10755.872517587522
2024-10-28,69915.107,68342.09232567537,0.33027738,67922.997,BUY,1643.33203055278,0.0669475499457565,0.0669475499457565,0.133895099891513,11004.6222662436
2024-10-29,72737.35,70423.89673268533,0.37351575,69915.107,HOLD,1643.33203055278,0.0669475499457565,0.0669475499457565,0.133895099891513,11382.506774646723
2024-10-30,72346.54,73326.88910189868,0.36630532,72737.35,BUY,1113.8271255063505,0.07060705394585401,0.07060705394585401,0.14121410789170802,11330.17923065812
2024-10-31,70209.7145,72798.31087841271,0.32855058,72346.54,HOLD,1113.8271255063505,0.07060705394585401,0.07060705394585401,0.14121410789170802,11028.429323955368
2024-11-01,69496.621,70516.5793543868,0.24585184,70209.7145,HOLD,1113.8271255063505,0.07060705394585401,0.07060705394585401,0.14121410789170802,10927.73046150949
2024-11-02,69345.85,69834.10420973587,0.25167066,69496.621,BUY,559.8007473278471,0.07460171532918483,0.07460171532918483,0.14920343065836966,10906.439469248551
2024-11-03,68761.264,69847.07470583916,0.34083834,69345.85,LIQUIDATE BTC,2500.0,0.04638525827464097,0.07460171532918483,0.12098697360382579,10819.217232533696
2024-11-04,67808.953,69160.76848093796,0.21214215,68761.264,HOLD,2500.0,0.04638525827464097,0.07460171532918483,0.12098697360382579,10704.000006714063
2024-11-05,69373.65,68104.29827251255,0.29114017,67808.953,BUY,1962.6946797103856,0.050257804409157565,0.07847426146370143,0.128732065872859,10893.307961351049
2024-11-06,75659.162,69890.168361336,0.33005974,69373.65,HOLD,1962.6946797103856,0.050257804409157565,0.07847426146370143,0.128732065872859,11702.454906179693
2024-11-07,75915.16,76315.95462113594,0.30251837,75659.162,BUY,1379.8610129269073,0.05409652164813512,0.08231297870267898,0.1364095003508141,11735.410057579016
2024-11-08,76583.045,76499.14309645654,0.37546307,75915.16,HOLD,1379.8610129269073,0.05409652164813512,0.08231297870267898,0.1364095003508141,11826.515916720818
2024-11-09,76723.2905,77032.28502627849,0.37967104,76583.045,BUY,823.7626176942175,0.05772057369027667,0.08593703074482054,0.1436576044350972,11845.646735302269
2024-11-10,80426.4,77207.32193642437,0.38806581,76723.2905,LIQUIDATE BTC,2500.0,0.0798472090045744,0.04296851537241027,0.12281572437698467,12377.626575033119
2024-11-11,88788.747,80961.58796854019,0.37189847,80426.4,BUY,1852.8037861898151,0.08349179368268786,0.04661310005052373,0.1301048937332116,13404.654279329827
2024-11-12,88035.95,89438.928192245,0.39538783,88788.747,HOLD,1852.8037861898151,0.08349179368268786,0.04661310005052373,0.1301048937332116,13306.711705642145
2024-11-13,90547.084,88632.69980508089,0.3403459,88035.95,BUY,686.341822456061,0.11323953381703017,0.029747740134342317,0.14298727395137248,13633.422527861998
2024-11-14,87325.1355,91104.58607203818,0.34159297,90547.084,LIQUIDATE BTC,2500.0,0.09247050589443463,0.029747740134342317,0.12221824602877696,13172.724895035284
2024-11-15,91052.197,87860.56176134241,0.3106847,87325.1355,BUY,1805.3081679777815,0.09628530583837348,0.03356254007828117,0.12984784591665466,13628.239814406668
2024-11-16,90628.925,91789.99413948739,0.31766748,91052.197,HOLD,1805.3081679777815,0.09628530583837348,0.03356254007828117,0.12984784591665466,13573.278856969831
2024-11-17,89849.278,91235.99107052684,0.4308094,90628.925,HOLD,1805.3081679777815,0.09628530583837348,0.03356254007828117,0.12984784591665466,13472.043373444452
2024-11-18,90498.25,90387.31706223465,0.3228141,89849.278,BUY,1121.173905065224,0.10006512623773235,0.03734236047764004,0.1374074867153724,13556.310989704674
2024-11-19,92424.43,91143.73150229454,0.39140528,90498.25,HOLD,1121.173905065224,0.10006512623773235,0.03734236047764004,0.1374074867153724,13820.982542466088
2024-11-20,94393.204,93017.86245318293,0.3445888,92424.43,BUY,419.15102707252515,0.10378373546087462,0.0410609697007823,0.14484470516165693,14091.50682971666
2024-11-21,98477.4,94980.37314390611,0.40167183,94393.204,LIQUIDATE BTC,2500.0,0.08265351702570599,0.0410609697007823,0.1237144867264883,14683.080995159078
2024-11-22,99035.65,99184.13661646843,0.36431494,98477.4,BUY,1774.0997748530237,0.08631836006529313,0.04472581274036944,0.13104417280566258,14752.14460737414
2024-11-23,97785.0185,99674.5300382316,0.29356804,99035.65,HOLD,1774.0997748530237,0.08631836006529313,0.04472581274036944,0.13104417280566258,14588.256636971937
2024-11-24,98050.735,98326.77211809582,0.3998928,97785.0185,BUY,1073.6837750837417,0.08989006199985426,0.048297514674930576,0.13818757667478485,14623.077235915252
2024-11-25,93064.355,98712.89183671832,0.29314372,98050.735,HOLD,1073.6837750837417,0.08989006199985426,0.048297514674930576,0.13818757667478485,13934.021467335639
2024-11-26,91949.978,93600.35706941008,0.27988932,93064.355,HOLD,1073.6837750837417,0.08989006199985426,0.048297514674930576,0.13818757667478485,13780.028410203522
2024-11-27,95969.65,92522.2012641592,0.3535555,91949.978,BUY,364.66483588823826,0.09358403680957537,0.05199148948465169,0.14557552629422707,14335.497142911006
2024-11-28,95676.25,96545.38040325641,0.35340902,95969.65,LIQUIDATE BTC,2500.0,0.07126569590353274,0.05199148948465169,0.12325718538818442,14292.78528349628
2024-11-29,97525.44,96209.55967113376,0.3370415,95676.25,BUY,1770.5878063610196,0.07500529550769233,0.05573108908881128,0.1307363845965036,14520.711238144257
2024-11-30,96473.678,98137.06899410248,0.316635,97525.44,HOLD,1770.5878063610196,0.07500529550769233,0.05573108908881128,0.1307363845965036,14383.207676808268
2024-12-01,97278.339,97106.93325900292,0.411701,96473.678,BUY,1081.5018078166288,0.07854712201104366,0.05927291559216261,0.13782003760320627,14488.406146774076
2024-12-02,95875.05,97708.75401406718,0.2448605,97278.339,HOLD,1081.5018078166288,0.07854712201104366,0.05927291559216261,0.13782003760320627,14295.00480402591
2024-12-03,96001.5745,96470.06540399195,0.3303922,95875.05,BUY,359.89827681800364,0.08230541209512257,0.06303120567624151,0.14533661777136408,14312.442415373636
2024-12-04,98782.569,96669.39398547042,0.47542194,96001.5745,LIQUIDATE BTC,2500.0,0.06064064122667111,0.06303120567624151,0.12367184690291262,14716.622750044402
2024-12-05,97090.055,99394.83993846632,0.32497743,98782.569,SELL,3232.767621252453,0.05309334278037346,0.06303120567624151,0.11612454845661498,14507.306417755366
2024-12-06,99942.8,97662.34480774045,0.31705013,97090.055,BUY,2473.9293684029485,0.056889705564133294,0.06682756846000135,0.12371727402413464,14838.580142742232
2024-12-07,99907.463,100576.976170969,0.40446717,99942.8,HOLD,2473.9293684029485,0.056889705564133294,0.06682756846000135,0.12371727402413464,14834.208345430043
2024-12-08,101252.025,100571.33260686243,0.36332315,99907.463,BUY,988.5585366453743,0.09763850769504792,0.04074880213091463,0.13838730982596253,15000.553890826477
2024-12-09,97355.8355,101907.71349492966,0.4162682,101252.025,LIQUIDATE BTC,2500.0,0.0821135886638243,0.04074880213091463,0.12286239079473893,14461.370707349317
2024-12-10,96694.655,97946.47380140424,0.22353539,97355.8355,BUY,1709.7110660580872,0.08620010685835074,0.04483532032544106,0.1310354271837918,14380.136490372457
2024-12-11,101241.2025,97272.15274640798,0.45911053,96694.655,HOLD,1709.7110660580872,0.08620010685835074,0.04483532032544106,0.1310354271837918,14975.895284246357
2024-12-12,100083.2705,101845.70915364503,0.33582497,101241.2025,HOLD,1709.7110660580872,0.08620010685835074,0.04483532032544106,0.1310354271837918,14824.165169976575
2024-12-13,101468.038,100818.42595864927,0.37080443,100083.2705,BUY,969.5030618652329,0.08984760028969536,0.04848281375678569,0.13833041404648105,15005.618770889307
2024-12-14,101418.646,102131.86278778838,0.3193095,101468.038,LIQUIDATE BTC,2500.0,0.07475671711881604,0.04848281375678569,0.12323953087560173,14998.78635507872
2024-12-15,104427.972,102039.22799634314,0.3773949,101418.646,BUY,1741.84437857447,0.07838675803077366,0.05211285466874331,0.130499612699517,15369.654279570474
2024-12-16,106111.455,105050.28672972393,0.33101863,104427.972,HOLD,1741.84437857447,0.07838675803077366,0.05211285466874331,0.130499612699517,15589.348159056695
2024-12-17,106211.385,106788.31555250108,0.3847774,106111.455,BUY,974.8519764202722,0.08199744629246142,0.055723542930431066,0.1377209892228925,15602.388985353757
2024-12-18,100195.29,106746.31580197155,0.2981522,106211.385,LIQUIDATE BTC,2500.0,0.06677569261941224,0.055723542930431066,0.12249923554984331,14773.846430694859
2024-12-19,97436.7,100726.90286918162,0.3342959,100195.29,SELL,3230.248050598241,0.05928110330554753,0.055723542930431066,0.1150046462359786,14435.921264499419
2024-12-20,97805.466,97974.01492820978,0.3674234,97436.7,BUY,2514.99435124242,0.06293761519904345,0.059380054823926984,0.12231767002297043,14478.331067873274
2024-12-21,97227.55,98321.49584901595,0.33762872,97805.466,HOLD,2514.99435124242,0.06293761519904345,0.059380054823926984,0.12231767002297043,14407.64172928428
2024-12-22,95168.425,97781.23629587294,0.328832,97227.55,SELL,3231.175373143058,0.05541220935250729,0.059380054823926984,0.11479226417643427,14155.77435699823
2024-12-23,94774.9395,95771.5911610067,0.37040266,95168.425,BUY,2539.590775749024,0.05906077194216758,0.06302861741358727,0.12208938935575485,14110.605265532633
2024-12-24,98620.17,95283.02425068265,0.3789111,94774.9395,HOLD,2539.590775749024,0.05906077194216758,0.06302861741358727,0.12208938935575485,14580.067109209758
2024-12-25,99377.9015,99313.52958553433,0.43048182,98620.17,BUY,1844.8745358936026,0.06255609750936836,0.06652394298078805,0.12908004049015642,14672.578085340381
2024-12-26,95700.9985,100037.00834202362,0.3480802,99377.9015,HOLD,1844.8745358936026,0.06255609750936836,0.06652394298078805,0.12908004049015642,14197.963297222002
2024-12-27,94178.85,96360.48665587635,0.29823747,95700.9985,SELL,2570.310774930427,0.054853346424206195,0.06652394298078805,0.12137728940499425,14001.48430720997
2024-12-28,95157.075,94640.89692980648,0.3587678,94178.85,BUY,1869.9918642901935,0.05853315116095453,0.07020374771753639,0.12873689887849094,14120.21860613817
2024-12-29,93559.1,95636.10419294536,0.2503027,95157.075,HOLD,1869.9918642901935,0.05853315116095453,0.07020374771753639,0.12873689887849094,13914.500260152816
2024-12-30,92689.4765,94079.024707973,0.32601982,93559.1,HOLD,1869.9918642901935,0.05853315116095453,0.07020374771753639,0.12873689887849094,13802.547627570957
2024-12-31,93419.765,93267.69404279673,0.32560775,92689.4765,BUY,1165.2603302217767,0.06230500572550207,0.07397560228208393,0.136280608007586,13896.56270434758
2025-01-01,94427.3005,94083.66767497003,0.4263909,93419.765,HOLD,1165.2603302217767,0.06230500572550207,0.07397560228208393,0.136280608007586,14033.870254876809
2025-01-02,96890.3945,95003.48141146862,0.34550968,94427.3005,BUY,445.1585321115317,0.06602106964404791,0.07769166620062977,0.1437127358446777,14369.542202776644
2025-01-03,98119.2565,97423.3107969393,0.38368943,96890.3945,LIQUIDATE BTC,2500.0,0.045078784294703994,0.07769166620062977,0.12277045049533376,14546.145322772207
2025-01-04,98235.2405,98877.43833497548,0.4050141,98119.2565,BUY,1800.8237981773289,0.04863746750382522,0.081250349409751,0.1298878169135762,14560.384730702455
2025-01-05,98313.25,98838.25201741344,0.28416562,98235.2405,HOLD,1800.8237981773289,0.04863746750382522,0.081250349409751,0.1298878169135762,14570.517214355974
2025-01-06,102291.55,98927.03040501475,0.32741073,98313.25,BUY,1030.2141722394695,0.052404199095720444,0.08501708100164622,0.13742128009736665,15087.249916383256
2025-01-07,96945.375,102967.63984687328,0.37322107,102291.55,HOLD,1030.2141722394695,0.052404199095720444,0.08501708100164622,0.13742128009736665,14352.571704258717
2025-01-08,95063.995,97568.23971498013,0.35864654,96945.375,SELL,1729.9104677773366,0.045043933039808665,0.08501708100164622,0.13006101404145487,14094.030056309133
2025-01-09,92571.634,95661.07102316915,0.3292996,95063.995,SELL,2426.304520060073,0.03752117447769085,0.08501708100164622,0.12253825547933707,13769.87105729176
2025-01-10,94710.4275,93241.31717142607,0.3866009,92571.634,BUY,1743.264298558496,0.04112711439123193,0.0886230209151873,0.1297501353064192,14031.955081612303
2025-01-11,94531.1745,95245.613276276,0.32604858,94710.4275,HOLD,1743.264298558496,0.04112711439123193,0.0886230209151873,0.1297501353064192,14008.69698060822
2025-01-12,94512.89,95202.77274450928,0.30219963,94531.1745,BUY,1017.4701498894348,0.04496677133468727,0.09246267785864264,0.1374294491933299,14006.324564259212
2025-01-13,94511.24,95085.78498218536,0.36560988,94512.89,HOLD,1017.4701498894348,0.04496677133468727,0.09246267785864264,0.1374294491933299,14006.097805668043
2025-01-14,96518.83,95056.02603589058,0.35928988,94511.24,BUY,307.40211584724955,0.04864516255659798,0.09614106908055335,0.14478623163715132,14281.99979357408
2025-01-15,100511.3465,97150.73628809929,0.4742083,96518.83,LIQUIDATE BTC,2500.0,0.02683073104708925,0.09614106908055335,0.1229718001276426,14860.061212358229
2025-01-16,99991.895,101127.46707070452,0.2905826,100511.3465,BUY,1725.218996552108,0.0307049500697805,0.1000152881032446,0.1307202381730251,14796.183326324228
2025-01-17,104118.45,100465.08176183402,0.28511065,99991.895,HOLD,1725.218996552108,0.0307049500697805,0.1000152881032446,0.1307202381730251,15335.607578758314
2025-01-18,104455.435,104747.65817188025,0.39382395,104118.45,BUY,975.8027695726884,0.0342922034615232,0.10360254149498731,0.1378947449565105,15379.658338219047
2025-01-19,101228.28,105114.88355000556,0.3590412,104455.435,LIQUIDATE BTC,2500.0,0.019235173643103766,0.10360254149498731,0.12283771513809108,14934.650622558922
2025-01-20,102225.42,101872.54382075787,0.3390282,101228.28,BUY,1736.570085350536,0.022969224893025088,0.10733659274490863,0.13030581763793372,15057.137021831717
2025-01-21,106177.01,102793.41969985484,0.3209623,102225.42,HOLD,1736.570085350536,0.022969224893025088,0.10733659274490863,0.13030581763793372,15572.0521877516
2025-01-22,103643.2415,106758.75151857018,0.3565779,106177.01,SELL,2500.575192226298,0.01559773500310533,0.10733659274490863,0.12293432774801397,15241.88741165386
2025-01-23,103959.4605,104344.15410555924,0.36721143,103643.2415,BUY,1740.199355019599,0.0192548136063879,0.1109936713481912,0.1302484849545791,15280.76158184001
2025-01-24,104872.87,104504.34060404151,0.27985203,103959.4605,HOLD,1740.199355019599,0.0192548136063879,0.1109936713481912,0.1302484849545791,15399.731785358128
2025-01-25,104708.45,105425.47546204328,0.3051129,104872.87,BUY,937.905107560002,0.02308590005385034,0.11482475779565364,0.137910657849504,15378.316329461897
2025-01-26,102590.64,105423.34418230652,0.34401497,104708.45,LIQUIDATE BTC,2500.0,0.00785941455341874,0.11482475779565364,0.12268417234907238,15086.247759161639
2025-01-27,102051.0365,103074.74271331787,0.34736884,102590.64,BUY,1742.5902105868909,0.011570350842699393,0.11853569408493429,0.1301060449276337,15020.046950367476
2025-01-28,101299.715,102663.80928763116,0.3665736,102051.0365,HOLD,1742.5902105868909,0.011570350842699393,0.11853569408493429,0.1301060449276337,14922.29548153338
2025-01-29,103713.395,101830.43728128135,0.3572363,101299.715,BUY,978.438875899182,0.01525430764831601,0.12221965089055091,0.13747395853886693,15236.329840054312
2025-01-30,104740.315,104342.76406486452,0.2901295,103713.395,LIQUIDATE BTC,2500.0,0.0007273213193096668,0.12221965089055091,0.12294697220986057,15377.504597557043
