date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-09-01,57328.51,57291.30709971432,0.13623044840750062,58975.958,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10003.165135
2024-09-02,59129.359,59107.964718100404,0.144247583695418,57328.51,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10021.173625
2024-09-03,57465.365,57407.27109500927,0.12046104243675673,59129.359,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10004.533685
2024-09-04,57958.756,57937.98138139238,0.11789791422749835,57465.365,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10009.467595
2024-09-05,56177.055,56139.10709721622,0.14240227736864614,57958.756,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,9991.650585
2024-09-06,53953.044,53930.29221109337,0.15757748176626776,56177.055,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,9969.410475
2024-09-07,54158.2015,54130.97406509151,0.15842716659115652,53953.044,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,9971.46205
2024-09-08,54872.0175,54856.36995444228,0.11505158595851712,54158.2015,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,9978.60021
2024-09-09,57042.145,56996.18283944213,0.11743921180053114,54872.0175,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10000.301485
2024-09-10,57658.1815,57626.698630638675,0.10976444113665648,57042.145,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10006.46185
2024-09-11,57327.4005,57293.87381918241,0.1371275303417428,57658.1815,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10003.15404
2024-09-12,58149.945,58119.54967210857,0.14782080705292494,57327.4005,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10011.379485
2024-09-13,60561.881,60546.93549929493,0.08934591424109345,58149.945,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10035.498845
2024-09-14,60022.779,59992.23004709726,0.15237410311655059,60561.881,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10030.107825
2024-09-15,59152.31,59113.514408660136,0.15289887172595734,60022.779,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10021.403135
2024-09-16,58198.574,58163.86186698528,0.12265541407275295,59152.31,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10011.865775
2024-09-17,60295.6695,60306.911171798645,0.15415231121258652,58198.574,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10032.83673
2024-09-18,61762.3675,61747.920959845505,0.15289595932695701,60295.6695,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10047.50371
2024-09-19,62940.015,62929.0313794196,0.12498147721729033,61762.3675,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10059.280185
2024-09-20,63213.34,63162.82035431369,0.12886601450504354,62940.015,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10062.013435
2024-09-21,63383.3305,63345.732644978154,0.15499121931882684,63213.34,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10063.71334
2024-09-22,63596.83,63595.62541887275,0.1710544992429786,63383.3305,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10065.848335
2024-09-23,63328.94,63294.32448610284,0.15242817321103835,63596.83,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10063.169435
2024-09-24,64282.15,64225.350088943465,0.16592159124789088,63328.94,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10072.701535
2024-09-25,63123.135,63076.367353347174,0.13807265383025683,64282.15,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10061.111385
2024-09-26,65178.385,65148.91093305315,0.13553236116362163,63123.135,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10081.663885
2024-09-27,65789.7655,65743.11311125908,0.15636933837550762,65178.385,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10087.77769
2024-09-28,65874.8035,65819.67567378268,0.11726415260529836,65789.7655,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10088.62807
2024-09-29,65600.195,65573.7256615106,0.15832523612312804,65874.8035,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10085.881985
2024-09-30,63321.7,63292.990906561354,0.17798711679143397,65600.195,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10063.097035
2024-10-01,60798.113,60798.29979158238,0.17788022317707608,63321.7,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10037.861165
2024-10-02,60638.6975,60633.69641282044,0.11498125502471745,60798.113,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10036.26701
2024-10-03,60760.54,60737.94342559833,0.14552209063478827,60638.6975,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10037.485435
2024-10-04,62076.61,62024.65004475998,0.13277311192717034,60760.54,BUY,8809.113935,0.015,0.005,0.02,10050.646134999999
2024-10-05,62093.7105,62066.244341425816,0.12251548930584205,62076.61,HOLD,8809.113935,0.015,0.005,0.02,10050.988145
2024-10-06,62825.18,62787.69011796634,0.13199944415231918,62093.7105,HOLD,8809.113935,0.015,0.005,0.02,10065.617535
2024-10-07,62218.5435,62173.93103193996,0.1848653537393128,62825.18,HOLD,8809.113935,0.015,0.005,0.02,10053.484805
2024-10-08,62148.5625,62116.742084950565,0.17780707133637796,62218.5435,HOLD,8809.113935,0.015,0.005,0.02,10052.085185
2024-10-09,60585.4605,60556.8801991829,0.14989600749752266,62148.5625,HOLD,8809.113935,0.015,0.005,0.02,10020.823144999998
2024-10-10,60276.995,60254.44988558603,0.16922200895051168,60585.4605,HOLD,8809.113935,0.015,0.005,0.02,10014.653835
2024-10-11,62505.5685,62479.89958633821,0.21016477622222227,60276.995,HOLD,8809.113935,0.015,0.005,0.02,10059.225305
2024-10-12,63206.678,63165.59455178762,0.14013466771499158,62505.5685,HOLD,8809.113935,0.015,0.005,0.02,10073.247495
2024-10-13,62859.863,62831.97724096526,0.14535964997654197,63206.678,HOLD,8809.113935,0.015,0.005,0.02,10066.311194999998
2024-10-14,66072.912,66024.01959451965,0.12983019857840236,62859.863,PARTIAL SELL,9139.478495,0.015,0.0,0.015,10130.572175
2024-10-15,67082.515,67062.84964155039,0.1647463416909706,66072.912,HOLD,9139.478495,0.015,0.0,0.015,10145.716219999998
2024-10-16,67622.1,67617.36095716893,0.19669806509099938,67082.515,HOLD,9139.478495,0.015,0.0,0.015,10153.809995
2024-10-17,67424.6685,67416.75658133256,0.180936059789728,67622.1,HOLD,9139.478495,0.015,0.0,0.015,10150.848522499999
2024-10-18,68432.8,68387.11619089401,0.10802482927640265,67424.6685,HOLD,9139.478495,0.015,0.0,0.015,10165.970495
2024-10-19,68374.019,68331.03494568047,0.16740417656757037,68432.8,HOLD,9139.478495,0.015,0.0,0.015,10165.08878
2024-10-20,69015.8065,68971.2380724894,0.1277890903872911,68374.019,HOLD,9139.478495,0.015,0.0,0.015,10174.715592499999
2024-10-21,67344.2315,67340.59642659628,0.14817815609704488,69015.8065,HOLD,9139.478495,0.015,0.0,0.015,10149.6419675
2024-10-22,67379.748,67303.10913710887,0.13933958177305927,67344.2315,HOLD,9139.478495,0.015,0.0,0.015,10150.174715
2024-10-23,66617.595,66580.56044694189,0.14652326775396746,67379.748,HOLD,9139.478495,0.015,0.0,0.015,10138.742419999999
2024-10-24,68184.14,68141.58446077228,0.1340326808085488,66617.595,HOLD,9139.478495,0.015,0.0,0.015,10162.240595
2024-10-25,66580.1,66527.48817654686,0.1309329487894414,68184.14,HOLD,9139.478495,0.015,0.0,0.015,10138.179994999999
2024-10-26,67017.6,66981.8557750534,0.14011135726527618,66580.1,HOLD,9139.478495,0.015,0.0,0.015,10144.742494999999
2024-10-27,67922.997,67876.1536062002,0.15700367778819455,67017.6,HOLD,9139.478495,0.015,0.0,0.015,10158.32345
2024-10-28,69915.107,69910.29842688912,0.1901437539521334,67922.997,HOLD,9139.478495,0.015,0.0,0.015,10188.2051
2024-10-29,72737.35,72693.25184434331,0.1895530138074404,69915.107,HOLD,9139.478495,0.015,0.0,0.015,10230.538745
2024-10-30,72346.54,72305.90463925888,0.16125522364943168,72737.35,HOLD,9139.478495,0.015,0.0,0.015,10224.676594999999
2024-10-31,70209.7145,70184.92388999698,0.17273450173809027,72346.54,HOLD,9139.478495,0.015,0.0,0.015,10192.624212499999
2024-11-01,69496.621,69478.59271291988,0.18313709765378317,70209.7145,HOLD,9139.478495,0.015,0.0,0.015,10181.92781
2024-11-02,69345.85,69300.28762113223,0.13722821936465845,69496.621,HOLD,9139.478495,0.015,0.0,0.015,10179.666245
2024-11-03,68761.264,68701.42970564449,0.16681219736572847,69345.85,BUY,8451.865855,0.02,0.005,0.025,10170.897455
2024-11-04,67808.953,67783.49684126924,0.16176341687009804,68761.264,HOLD,8451.865855,0.02,0.005,0.025,10147.089680000001
2024-11-05,69373.65,69328.955075152,0.12186586709403874,67808.953,BUY,7758.129355,0.025,0.01,0.035,10186.207105
2024-11-06,75659.162,75619.74987157731,0.12118917391944416,69373.65,PARTIAL SELL,8136.425165,0.025,0.005,0.030000000000000002,10406.200025
2024-11-07,75915.16,76016.51238107575,0.2274767664074668,75659.162,BUY,7756.849364999999,0.030000000000000002,0.005,0.035,10413.879965
2024-11-08,76583.045,76552.51398855977,0.1571226864871966,75915.16,HOLD,7756.849364999999,0.030000000000000002,0.005,0.035,10437.25594
2024-11-09,76723.2905,76814.62016533883,0.17185438685283427,76583.045,BUY,6989.616459999999,0.035,0.01,0.045000000000000005,10442.164532499999
2024-11-10,80426.4,80521.87487414062,0.15962459172322002,76723.2905,PARTIAL SELL,7391.748459999999,0.035,0.005,0.04,10608.80446
2024-11-11,88788.747,88937.95501064166,0.28072711750251284,80426.4,BUY,6947.804724999999,0.04,0.005,0.045,10943.29834
2024-11-12,88035.95,88159.78497709849,0.20969084787167364,88788.747,HOLD,6947.804724999999,0.04,0.005,0.045,10909.422475
2024-11-13,90547.084,90711.95560341547,0.20180475156203356,88035.95,BUY,6042.333884999999,0.045,0.01,0.055,11022.423504999999
2024-11-14,87325.1355,87487.78663893972,0.24908630025294962,90547.084,HOLD,6042.333884999999,0.045,0.01,0.055,10845.216337499998
2024-11-15,91052.197,91215.76352542943,0.2713892451346126,87325.1355,BUY,5587.072899999999,0.049999999999999996,0.01,0.06,11050.204719999998
2024-11-16,90628.925,90848.71702691716,0.23244216486106137,91052.197,HOLD,5587.072899999999,0.049999999999999996,0.01,0.06,11024.808399999998
2024-11-17,89849.278,90018.2711118893,0.20200779033193544,90628.925,BUY,4688.580119999999,0.05499999999999999,0.015,0.06999999999999999,10978.029579999999
2024-11-18,90498.25,90623.31165216585,0.17843396606801804,89849.278,HOLD,4688.580119999999,0.05499999999999999,0.015,0.06999999999999999,11023.457619999997
2024-11-19,92424.43,92633.83601910292,0.2731969893338971,90498.25,BUY,4688.580119999999,0.05999999999999999,0.009999999999999998,0.06999999999999999,11158.290219999997
2024-11-20,94393.204,94610.61977538229,0.2531066607499839,92424.43,PARTIAL SELL,5160.546139999999,0.05999999999999999,0.004999999999999998,0.06499999999999999,11296.104399999997
2024-11-21,98477.4,98702.04117398028,0.22282904864149156,94393.204,BUY,4668.159139999998,0.05999999999999999,0.009999999999999998,0.06999999999999999,11561.577139999998
2024-11-22,99035.65,99220.47063884327,0.23191118337595107,98477.4,HOLD,4668.159139999998,0.05999999999999999,0.009999999999999998,0.06999999999999999,11600.654639999997
2024-11-23,97785.0185,97967.55689210005,0.2339791683782266,99035.65,BUY,3690.3089549999977,0.06499999999999999,0.015,0.07999999999999999,11513.110434999997
2024-11-24,98050.735,98320.7449396403,0.2647580562476094,97785.0185,HOLD,3690.3089549999977,0.06499999999999999,0.015,0.07999999999999999,11534.367754999996
2024-11-25,93064.355,93265.11687097256,0.22296692585735936,98050.735,BUY,2759.665404999998,0.06999999999999999,0.02,0.09,11135.457354999997
2024-11-26,91949.978,92133.84454435113,0.22051662803391717,93064.355,HOLD,2759.665404999998,0.06999999999999999,0.02,0.09,11035.163424999997
2024-11-27,95969.65,96171.6368752552,0.1850095885896248,91949.978,BUY,2279.817154999998,0.075,0.02,0.095,11396.933904999998
2024-11-28,95676.25,95863.99439436117,0.2031566499420372,95969.65,HOLD,2279.817154999998,0.075,0.02,0.095,11369.060904999998
2024-11-29,97525.44,97787.5039360816,0.2705832874518699,95676.25,BUY,1304.5627549999979,0.08,0.025,0.10500000000000001,11544.733954999998
2024-11-30,96473.678,96647.27245158397,0.16631834306472965,97525.44,HOLD,1304.5627549999979,0.08,0.025,0.10500000000000001,11434.298944999999
2024-12-01,97278.339,97421.82922750856,0.1846470188781841,96473.678,BUY,331.7793649999978,0.085,0.030000000000000002,0.115,11518.78835
2024-12-02,95875.05,96053.15148990105,0.1870028691784375,97278.339,HOLD,331.7793649999978,0.085,0.030000000000000002,0.115,11357.410114999999
2024-12-03,96001.5745,96163.11884415588,0.17100704264184524,95875.05,HOLD,331.7793649999978,0.085,0.030000000000000002,0.115,11371.9604325
2024-12-04,98782.569,98974.15202613034,0.2076068975770496,96001.5745,PARTIAL SELL,825.6922099999979,0.085,0.025,0.11000000000000001,11691.7748
2024-12-05,97090.055,97237.39958315948,0.22380850155766835,98782.569,HOLD,825.6922099999979,0.085,0.025,0.11000000000000001,11505.598259999999
2024-12-06,99942.8,100171.88515318671,0.25762003183785154,97090.055,BUY,1325.4062099999978,0.09000000000000001,0.015,0.10500000000000001,11819.400209999998
2024-12-07,99907.463,100001.01864436794,0.19673701872306534,99942.8,HOLD,1325.4062099999978,0.09000000000000001,0.015,0.10500000000000001,11815.689825
2024-12-08,101252.025,101477.0400462069,0.21770655106801978,99907.463,BUY,819.1460849999979,0.09500000000000001,0.015,0.11000000000000001,11956.868835
2024-12-09,97355.8355,97557.29889471621,0.2088017130396205,101252.025,HOLD,819.1460849999979,0.09500000000000001,0.015,0.11000000000000001,11528.28799
2024-12-10,96694.655,96852.8619867654,0.21225836945908066,97355.8355,HOLD,819.1460849999979,0.09500000000000001,0.015,0.11000000000000001,11455.558135
2024-12-11,101241.2025,101465.21513817448,0.20002573494986994,96694.655,HOLD,819.1460849999979,0.09500000000000001,0.015,0.11000000000000001,11955.67836
2024-12-12,100083.2705,100282.79725601511,0.21143603990829118,101241.2025,HOLD,819.1460849999979,0.09500000000000001,0.015,0.11000000000000001,11828.305839999999
2024-12-13,101468.038,101724.51059712992,0.26561289897484736,100083.2705,HOLD,819.1460849999979,0.09500000000000001,0.015,0.11000000000000001,11980.630265
2024-12-14,101418.646,101646.79963871377,0.23569610723458811,101468.038,HOLD,819.1460849999979,0.09500000000000001,0.015,0.11000000000000001,11975.197145
2024-12-15,104427.972,104728.41503435557,0.27913173925699125,101418.646,BUY,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12306.223005
2024-12-16,106111.455,106405.76618575623,0.32562839444072406,104427.972,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12491.406135000001
2024-12-17,106211.385,106407.86420709512,0.2214952022723759,106111.455,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12502.398435
2024-12-18,100195.29,100523.48903619708,0.2624559380994944,106211.385,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11840.627985
2024-12-19,97436.7,97624.93447408399,0.18854571812161383,100195.29,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11537.183084999999
2024-12-20,97805.466,98035.40678428177,0.20633552255696447,97436.7,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11577.747345
2024-12-21,97227.55,97372.02036441588,0.17873691723374702,97805.466,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11514.176585000001
2024-12-22,95168.425,95374.61498072745,0.25172360249617404,97227.55,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11287.672835
2024-12-23,94774.9395,94961.93620801908,0.20719158227742004,95168.425,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11244.38943
2024-12-24,98620.17,98816.9786982165,0.22257028712680324,94774.9395,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11667.364785
2024-12-25,99377.9015,99582.75268951924,0.26241172413234465,98620.17,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11750.715250000001
2024-12-26,95700.9985,95916.6607685297,0.21392964959313962,99377.9015,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11346.25592
2024-12-27,94178.85,94301.87358935659,0.2075261777271098,95700.9985,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11178.819585000001
2024-12-28,95157.075,95362.82359329573,0.1626131403002526,94178.85,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11286.424335
2024-12-29,93559.1,93792.36437992794,0.20878248540863822,95157.075,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11110.647085
2024-12-30,92689.4765,92827.86356849349,0.18609207561391397,93559.1,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11014.9885
2024-12-31,93419.765,93630.60519438535,0.19494844159238958,92689.4765,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11095.320235
2025-01-01,94427.3005,94638.70990411124,0.22066331406546777,93419.765,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11206.14914
2025-01-02,96890.3945,97127.28165668099,0.22690688070949994,94427.3005,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11477.089479999999
2025-01-03,98119.2565,98270.31933438705,0.20725312935214696,96890.3945,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11612.2643
2025-01-04,98235.2405,98396.62354760095,0.268818825012997,98119.2565,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11625.02254
2025-01-05,98313.25,98431.78065044453,0.23786994854837748,98235.2405,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11633.603585
2025-01-06,102291.55,102490.29548013402,0.20814879838153025,98313.25,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12071.216585
2025-01-07,96945.375,97153.44059260777,0.22678762919338494,102291.55,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11483.137335
2025-01-08,95063.995,95255.68616299893,0.1865225683368936,96945.375,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11276.185534999999
2025-01-09,92571.634,92748.77813009816,0.2094527137932169,95063.995,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11002.025825
2025-01-10,94710.4275,94837.86253026978,0.19682938053275942,92571.634,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11237.29311
2025-01-11,94531.1745,94727.01207116514,0.29021108588468675,94710.4275,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11217.57528
2025-01-12,94512.89,94723.24171483047,0.2671651016725744,94531.1745,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11215.563985
2025-01-13,94511.24,94684.7520201349,0.21584602032888872,94512.89,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11215.382485
2025-01-14,96518.83,96715.85627976777,0.20599834760475658,94511.24,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11436.217385
2025-01-15,100511.3465,100658.47971423862,0.24030319980417647,96518.83,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11875.3942
2025-01-16,99991.895,100194.25781604434,0.19370116985681948,100511.3465,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11818.254535
2025-01-17,104118.45,104395.34459172926,0.2473530748701571,99991.895,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12272.175584999999
2025-01-18,104455.435,104709.62310625303,0.2337770848506629,104118.45,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12309.243935
2025-01-19,101228.28,101547.98584367477,0.19214505939776122,104455.435,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11954.256885
2025-01-20,102225.42,102465.29401857963,0.2504760522359056,101228.28,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12063.942285
2025-01-21,106177.01,106304.75975400505,0.15048832852111552,102225.42,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12498.617185
2025-01-22,103643.2415,103766.45589696479,0.13829509305188384,106177.01,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12219.90265
2025-01-23,103959.4605,104054.58087299211,0.14432240239135696,103643.2415,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12254.686740000001
2025-01-24,104872.87,105026.88112750236,0.1461350936033963,103959.4605,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12355.161785
2025-01-25,104708.45,104868.35025295956,0.16918429115851077,104872.87,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12337.075585
2025-01-26,102590.64,102771.29463147724,0.16501024877425868,104708.45,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12104.116485
2025-01-27,102051.0365,102327.5760398663,0.2540597574859255,102590.64,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12044.7601
2025-01-28,101299.715,101420.37893558115,0.1397813188193231,102051.0365,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11962.114735
2025-01-29,103713.395,103894.1759053818,0.169432747665555,101299.715,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12227.619535
2025-01-30,104740.315,104935.63467108802,0.19318787144338706,103713.395,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12340.580735
2025-01-31,102408.05,102668.52445471402,0.17533501424232653,104740.315,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,12084.031585
2025-02-01,100646.095,100917.91900865294,0.19316747233323578,102408.05,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11890.216535
2025-02-02,97714.92,97966.1190898694,0.17734576614106579,100646.095,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11567.787285
2025-02-03,101445.725,101692.53125441357,0.19964988522430444,97714.92,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11978.175835
2025-02-04,97799.305,97903.19193684556,0.21400407068101723,101445.725,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11577.069635
2025-02-05,96651.484,96805.94248042071,0.13561023221458995,97799.305,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11450.809325
2025-02-06,96565.618,96816.30018525438,0.16573238757738087,96651.484,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11441.364065
2025-02-07,96562.5685,96735.54587225763,0.22627129954248587,96565.618,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11441.02862
2025-02-08,96497.435,96751.28562550446,0.2754796241540491,96562.5685,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11433.863935
2025-02-09,96523.7925,96672.95249188963,0.2039321969137517,96497.435,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11436.76326
2025-02-10,97387.15105,97586.13552015011,0.21069886946026015,96523.7925,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11531.7327005
2025-02-11,95759.855,95966.31472554679,0.3309433705689898,97387.15105,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11352.730135
2025-02-12,97880.7915,98032.82119581812,0.22084266905052768,95759.855,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11586.033150000001
2025-02-13,96651.338,96846.96004194644,0.18958872897334528,97880.7915,HOLD,819.1460849999978,0.10000000000000002,0.009999999999999998,0.11000000000000001,11450.793265
