date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-11-12,88035.95,88270.30573745245,0.13493866817894246,88788.747,HOLD,2645.9685050000007,0.10500000000000002,0.009999999999999998,0.11500000000000002,12770.102755000002
2024-11-13,90547.084,90716.5126615686,0.12995718277690016,88035.95,BUY,1740.4976650000008,0.11000000000000003,0.015,0.12500000000000003,13058.883165000003
2024-11-14,87325.1355,87523.608848802,0.10053646412686261,90547.084,HOLD,1740.4976650000008,0.11000000000000003,0.015,0.12500000000000003,12656.139602500003
2024-11-15,91052.197,91184.92203546847,0.0995877144453396,87325.1355,BUY,1285.2366800000007,0.11500000000000003,0.015,0.13000000000000003,13122.022290000003
2024-11-16,90628.925,90896.69227870234,0.1549911524794901,91052.197,HOLD,1285.2366800000007,0.11500000000000003,0.015,0.13000000000000003,13066.996930000003
2024-11-17,89849.278,90027.66052109869,0.13530460680690828,90628.925,BUY,386.7439000000006,0.12000000000000004,0.02,0.14000000000000004,12965.642820000006
2024-11-18,90498.25,90670.69735027791,0.11818208956774749,89849.278,HOLD,386.7439000000006,0.12000000000000004,0.02,0.14000000000000004,13056.498900000004
2024-11-19,92424.43,92594.04445493231,0.13137122945301996,90498.25,BUY,386.7439000000005,0.12500000000000003,0.015,0.14,13326.164100000002
2024-11-20,94393.204,94590.94910018962,0.11385262722532703,92424.43,PARTIAL SELL,858.7099200000005,0.12500000000000003,0.009999999999999998,0.13500000000000004,13601.792460000004
2024-11-21,98477.4,98776.22615475475,0.2258411211572358,94393.204,BUY,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,14153.158920000003
2024-11-22,99035.65,99277.11413010788,0.12115910636078017,98477.4,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,14231.313920000004
2024-11-23,97785.0185,98052.68680484113,0.1380700805965345,99035.65,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,14056.225510000006
2024-11-24,98050.735,98340.02035341832,0.13768585670905403,97785.0185,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,14093.425820000004
2024-11-25,93064.355,93371.60561342083,0.10860434425566601,98050.735,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,13395.332620000005
2024-11-26,91949.978,92195.0871609899,0.13333077091858378,93064.355,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,13239.319840000006
2024-11-27,95969.65,96131.42895840186,0.103305574670381,91949.978,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,13802.073920000004
2024-11-28,95676.25,95923.31171406277,0.14708342215689543,95969.65,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,13760.997920000005
2024-11-29,97525.44,97697.58979084827,0.11704004047645583,95676.25,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,14019.884520000005
2024-11-30,96473.678,96771.18498242172,0.11932920365138097,97525.44,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,13872.637840000005
2024-12-01,97278.339,97565.33717028298,0.21871102927841812,96473.678,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,13985.290380000006
2024-12-02,95875.05,96173.16178268119,0.12516146339109313,97278.339,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,13788.829920000006
2024-12-03,96001.5745,96257.06711537397,0.13216429329530271,95875.05,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,13806.543350000005
2024-12-04,98782.569,99044.29005393719,0.1838201768286863,96001.5745,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,14195.882580000005
2024-12-05,97090.055,97319.70279313857,0.13436941340767705,98782.569,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,13958.930620000003
2024-12-06,99942.8,100201.29302136056,0.12674242892668172,97090.055,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,14358.314920000004
2024-12-07,99907.463,100167.51834294786,0.13697432928586778,99942.8,HOLD,366.3229200000004,0.13000000000000003,0.009999999999999998,0.14000000000000004,14353.367740000005
2024-12-08,101252.025,101512.57994516194,0.11528505604173737,99907.463,PARTIAL SELL,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14541.606420000004
2024-12-09,97355.8355,97591.80822341981,0.1773246497574156,101252.025,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14015.620837500002
2024-12-10,96694.655,96997.1882211399,0.1845512831542192,97355.8355,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13926.361470000003
2024-12-11,101241.2025,101527.25363305246,0.14731830939664992,96694.655,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14540.145382500003
2024-12-12,100083.2705,100387.55361648794,0.1371925096602839,101241.2025,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14383.824562500005
2024-12-13,101468.038,101778.24735088728,0.16035434141475896,100083.2705,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14570.768175000005
2024-12-14,101418.646,101703.41300425195,0.13373787792249275,101468.038,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14564.100255000005
2024-12-15,104427.972,104752.58269015238,0.11851914513310559,101418.646,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14970.359265000003
2024-12-16,106111.455,106421.28435444235,0.18062825835031954,104427.972,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,15197.629470000003
2024-12-17,106211.385,106454.7975720814,0.16519961354061963,106111.455,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,15211.120020000002
2024-12-18,100195.29,100492.1251577919,0.1240066442727393,106211.385,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14398.947195000004
2024-12-19,97436.7,97711.0078228868,0.1182237837393778,100195.29,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14026.537545000003
2024-12-20,97805.466,98139.8532829001,0.12566955577294245,97436.7,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14076.320955000003
2024-12-21,97227.55,97484.91753488642,0.10492745690339639,97805.466,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13998.302295000005
2024-12-22,95168.425,95440.08163489046,0.15097823307750496,97227.55,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13720.320420000004
2024-12-23,94774.9395,95048.2346825553,0.13025457958246422,95168.425,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13667.199877500003
2024-12-24,98620.17,98905.17618706827,0.15903838418625305,94774.9395,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14186.305995000002
2024-12-25,99377.9015,99656.88712189054,0.1453803240308667,98620.17,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14288.599747500004
2024-12-26,95700.9985,95972.86198989941,0.14202953518299485,99377.9015,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13792.217842500006
2024-12-27,94178.85,94431.8709931613,0.132329195217975,95700.9985,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13586.727795000006
2024-12-28,95157.075,95433.81825145039,0.12142116300204703,94178.85,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13718.788170000003
2024-12-29,93559.1,93702.71757460847,0.12225762762210385,95157.075,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13503.061545000004
2024-12-30,92689.4765,92877.16435022432,0.17672805673125142,93559.1,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13385.662372500003
2024-12-31,93419.765,93580.52659759134,0.13740003733002162,92689.4765,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13484.251320000003
2025-01-01,94427.3005,94646.85613068698,0.16546889730227962,93419.765,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13620.268612500004
2025-01-02,96890.3945,97095.5974734015,0.11395694730381613,94427.3005,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13952.786302500004
2025-01-03,98119.2565,98386.55215137801,0.12922538014027754,96890.3945,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14118.682672500003
2025-01-04,98235.2405,98521.33965925123,0.13466202841927394,98119.2565,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14134.340512500003
2025-01-05,98313.25,98595.07634646275,0.16921643124635322,98235.2405,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14144.871795000003
2025-01-06,102291.55,102587.49965143924,0.12285392570829155,98313.25,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14681.942295000004
2025-01-07,96945.375,97193.49542653824,0.1616223551918007,102291.55,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13960.208670000004
2025-01-08,95063.995,95355.65534797628,0.15102807332730378,96945.375,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13706.222370000003
2025-01-09,92571.634,92711.08084447443,0.15066176906456627,95063.995,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13369.753635000005
2025-01-10,94710.4275,94857.54422670015,0.12140975922493154,92571.634,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13658.490757500003
2025-01-11,94531.1745,94835.78064965513,0.16895421125167825,94710.4275,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13634.291602500001
2025-01-12,94512.89,94716.339035895,0.11056153568758577,94531.1745,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13631.823195000004
2025-01-13,94511.24,94665.58332830796,0.11097635274081585,94512.89,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13631.600445000004
2025-01-14,96518.83,96798.69004237227,0.15629005711472935,94511.24,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13902.625095000003
2025-01-15,100511.3465,100838.18803308037,0.12994488747968352,96518.83,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14441.614822500003
2025-01-16,99991.895,100257.5150726792,0.10258422629145528,100511.3465,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14371.488870000005
2025-01-17,104118.45,104419.29533141929,0.13293227695572893,99991.895,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14928.573795000004
2025-01-18,104455.435,104760.47662309518,0.1624442368252973,104118.45,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14974.066770000005
2025-01-19,101228.28,101533.72099150986,0.14673636411434357,104455.435,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14538.400845000004
2025-01-20,102225.42,102439.87728916228,0.10344159532592032,101228.28,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14673.014745000004
2025-01-21,106177.01,106498.57081552848,0.1470904234211643,102225.42,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,15206.479395000002
2025-01-22,103643.2415,103925.46042465576,0.13880908234861927,106177.01,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14864.420647500003
2025-01-23,103959.4605,104238.20405707964,0.15678194705803766,103643.2415,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14907.110212500003
2025-01-24,104872.87,105174.87995025326,0.15207995563414844,103959.4605,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,15030.420495000002
2025-01-25,104708.45,105004.26213176991,0.1255029185473658,104872.87,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,15008.223795000005
2025-01-26,102590.64,102887.22837058899,0.16358426119219777,104708.45,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14722.319445000005
2025-01-27,102051.0365,102323.18130446997,0.15431345876069205,102590.64,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14649.472972500003
2025-01-28,101299.715,101569.79212584964,0.13137029770330952,102051.0365,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14548.044570000002
2025-01-29,103713.395,103998.0089555462,0.14348355597049,101299.715,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14873.891370000005
2025-01-30,104740.315,105024.49234544409,0.15219381912923566,103713.395,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,15012.525570000005
2025-01-31,102408.05,102705.2160693737,0.10169228049058344,104740.315,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14697.669795000005
2025-02-01,100646.095,100917.56356884139,0.13259496089133777,102408.05,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14459.805870000004
2025-02-02,97714.92,97976.18426043916,0.15221336677949437,100646.095,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14064.097245000004
2025-02-03,101445.725,101714.94030895713,0.13612364507192182,97714.92,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14567.755920000003
2025-02-04,97799.305,98061.44209035968,0.11100388937905285,101445.725,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,14075.489220000003
2025-02-05,96651.484,96911.48791208172,0.10842872291707595,97799.305,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13920.533385000002
2025-02-06,96565.618,96817.8677493316,0.11858590172728507,96651.484,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13908.941475000003
2025-02-07,96562.5685,96834.95820587168,0.16518270882650501,96565.618,HOLD,872.5830450000003,0.13000000000000003,0.004999999999999998,0.13500000000000004,13908.529792500001
