date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-08-28,59048.7,59569.67475659984,0.24272993,59433.4935,HOLD,8457.890395,0.01,0.015,0.025,9934.107895000001
2024-08-29,59381.883,59152.506397783756,0.20008853,59048.7,BUY,7864.071565,0.015,0.02,0.035,9942.43747
2024-08-30,59120.241,59378.991280753435,0.1558922,59381.883,HOLD,7864.071565,0.015,0.02,0.035,9933.28
2024-08-31,58975.958,59257.42412872231,0.1708133,59120.241,HOLD,7864.071565,0.015,0.02,0.035,9928.230095
2024-09-01,57328.51,59000.466260439396,0.13700277,58975.958,SELL,8437.356665,0.004999999999999999,0.02,0.025,9870.569415
2024-09-02,59129.359,57386.340077602865,0.17378914,57328.51,BUY,7846.063074999999,0.009999999999999998,0.025,0.035,9915.590639999999
2024-09-03,57465.365,59222.41684672713,0.138623,59129.359,HOLD,7846.063074999999,0.009999999999999998,0.025,0.035,9857.350849999999
2024-09-04,57958.756,57453.43501910835,0.14284626,57465.365,BUY,7266.475514999999,0.015,0.030000000000000002,0.045,9874.619535
2024-09-05,56177.055,57975.14467488289,0.15485445,57958.756,HOLD,7266.475514999999,0.015,0.030000000000000002,0.045,9794.44299
2024-09-06,53953.044,56204.31108513951,0.13632761,56177.055,SELL,7806.005954999999,0.004999999999999999,0.030000000000000002,0.035,9694.362495
2024-09-07,54158.2015,53963.85569449854,0.14263399,53953.044,BUY,7264.423939999999,0.009999999999999998,0.035,0.045,9701.543007499999
2024-09-08,54872.0175,54172.146807164194,0.16509879,54158.2015,HOLD,7264.423939999999,0.009999999999999998,0.035,0.045,9733.6647275
2024-09-09,57042.145,54855.06583968267,0.1461287,54872.0175,BUY,6979.213214999999,0.015,0.035,0.05,9831.320464999999
2024-09-10,57658.1815,57053.95651936829,0.1394018,57042.145,HOLD,6979.213214999999,0.015,0.035,0.05,9862.12229
2024-09-11,57327.4005,57693.27016030663,0.10521697,57658.1815,HOLD,6979.213214999999,0.015,0.035,0.05,9845.58324
2024-09-12,58149.945,57341.50579072667,0.18664873,57327.4005,BUY,6397.713764999999,0.02,0.04,0.06,9886.710464999998
2024-09-13,60561.881,58149.66425344795,0.1210357,58149.945,PARTIAL SELL,7306.1419799999985,0.02,0.025,0.045,10031.426624999998
2024-09-14,60022.779,60637.59952301693,0.15361103,60561.881,PARTIAL SELL,7606.255874999999,0.02,0.02,0.04,10007.167034999999
2024-09-15,59152.31,60080.421878010755,0.17988889,60022.779,SELL,8197.778975,0.01,0.02,0.03,9972.348274999998
2024-09-16,58198.574,59280.78841837406,0.21879046,59152.31,SELL,8779.764715,0.0,0.02,0.02,9943.736195
2024-09-17,60295.6695,58308.399542738436,0.1668764,58198.574,BUY,8176.8080199999995,0.005,0.025,0.030000000000000002,9985.678104999999
2024-09-18,61762.3675,60410.135277491034,0.12349647,60295.6695,PARTIAL SELL,8485.6198575,0.005,0.02,0.025,10029.679045
2024-09-19,62940.015,61882.97503607959,0.12035339,61762.3675,BUY,8170.9197825,0.01,0.02,0.03,10059.1202325
2024-09-20,63213.34,63008.1125408721,0.20714583,62940.015,HOLD,8170.9197825,0.01,0.02,0.03,10067.3199825
2024-09-21,63383.3305,63401.20294057369,0.26371658,63213.34,BUY,7537.0864775,0.015,0.025,0.04,10072.4196975
2024-09-22,63596.83,63573.75383307993,0.20860913,63383.3305,HOLD,7537.0864775,0.015,0.025,0.04,10080.959677499999
2024-09-23,63328.94,63906.59568185925,0.21663256,63596.83,HOLD,7537.0864775,0.015,0.025,0.04,10070.2440775
2024-09-24,64282.15,63549.31447542429,0.21976796,63328.94,BUY,7215.6757275,0.02,0.025,0.045,10108.372477500001
2024-09-25,63123.135,64551.94227722287,0.21796344,64282.15,HOLD,7215.6757275,0.02,0.025,0.045,10056.2168025
2024-09-26,65178.385,63325.99781066716,0.21703668,63123.135,BUY,6889.7838025,0.025,0.025,0.05,10148.703052500001
2024-09-27,65789.7655,65418.38848261178,0.24309692,65178.385,PARTIAL SELL,7876.630285000001,0.025,0.009999999999999998,0.035,10179.272077500002
2024-09-28,65874.8035,65967.48224230456,0.20535395,65789.7655,BUY,7217.8822500000015,0.030000000000000002,0.015,0.045,10182.248407500001
2024-09-29,65600.195,66224.34342111545,0.28597498,65874.8035,HOLD,7217.8822500000015,0.030000000000000002,0.015,0.045,10169.891025
2024-09-30,63321.7,65877.70875674784,0.26707095,65600.195,SELL,7851.099250000001,0.020000000000000004,0.015,0.035,10067.358750000001
2024-10-01,60798.113,63590.83546226024,0.21848157,63321.7,SELL,8459.080380000001,0.010000000000000004,0.015,0.025,9979.033205000002
2024-10-02,60638.6975,60941.20433827197,0.20028971,60798.113,BUY,7852.693405000001,0.015000000000000003,0.02,0.035,9975.0478175
2024-10-03,60760.54,60814.36927136481,0.168467,60638.6975,HOLD,7852.693405000001,0.015000000000000003,0.02,0.035,9979.312305000001
2024-10-04,62076.61,60977.92354283333,0.21611975,60760.54,BUY,7542.310355000001,0.020000000000000004,0.02,0.04000000000000001,10025.374755000003
2024-10-05,62093.7105,62184.10397717237,0.15344927,62076.61,HOLD,7542.310355000001,0.020000000000000004,0.02,0.04000000000000001,10026.058775000001
2024-10-06,62825.18,62283.45713912737,0.21216367,62093.7105,BUY,6914.058555000001,0.025000000000000005,0.025,0.05,10055.317555000001
2024-10-07,62218.5435,63057.97880227089,0.22647241,62825.18,HOLD,6914.058555000001,0.025000000000000005,0.025,0.05,10024.985730000002
2024-10-08,62148.5625,62454.256661519765,0.20070572,62218.5435,HOLD,6914.058555000001,0.025000000000000005,0.025,0.05,10021.486680000002
2024-10-09,60585.4605,62355.31669970602,0.26175952,62148.5625,SELL,7519.913160000002,0.015000000000000005,0.025,0.04000000000000001,9943.331580000002
2024-10-10,60276.995,60664.49467280335,0.19613457,60585.4605,HOLD,7519.913160000002,0.015000000000000005,0.025,0.04000000000000001,9930.992960000003
2024-10-11,62505.5685,60414.275462917685,0.193498,60276.995,BUY,6894.857475000002,0.020000000000000004,0.030000000000000002,0.05,10020.135900000001
2024-10-12,63206.678,62649.23594354349,0.14564489,62505.5685,HOLD,6894.857475000002,0.020000000000000004,0.030000000000000002,0.05,10055.191375000002
2024-10-13,62859.863,63433.12957582903,0.24826345,63206.678,BUY,6266.258845000002,0.025000000000000005,0.035,0.06000000000000001,10037.850625000003
2024-10-14,66072.912,63149.42603906989,0.23657037,62859.863,PARTIAL SELL,7257.352525000002,0.025000000000000005,0.02,0.045000000000000005,10230.633565000002
2024-10-15,67082.515,66328.94566821671,0.22434872,66072.912,BUY,7257.352525000003,0.030000000000000006,0.015,0.045000000000000005,10276.065700000003
2024-10-16,67622.1,67293.65606697381,0.18412717,67082.515,PARTIAL SELL,7595.463025000003,0.030000000000000002,0.009999999999999998,0.04,10300.347025000003
2024-10-17,67424.6685,68168.02746237518,0.28429255,67622.1,BUY,6921.216340000003,0.035,0.015,0.05,10292.449765000003
2024-10-18,68432.8,67910.39153558869,0.38846388,67424.6685,PARTIAL SELL,7263.380340000002,0.035,0.009999999999999998,0.045,10342.856340000002
2024-10-19,68374.019,68867.34288930893,0.2781451,68432.8,BUY,6579.640150000003,0.04,0.015,0.055,10340.211195000003
2024-10-20,69015.8065,68853.49088230456,0.4035036,68374.019,PARTIAL SELL,6924.719182500003,0.04,0.009999999999999998,0.05,10375.509507500003
2024-10-21,67344.2315,69543.44955094058,0.3131312,69015.8065,SELL,7598.161497500003,0.03,0.009999999999999998,0.039999999999999994,10291.930757500002
2024-10-22,67379.748,67674.79481589746,0.27352637,67344.2315,BUY,6924.364017500003,0.034999999999999996,0.015,0.049999999999999996,10293.351417500002
2024-10-23,66617.595,67660.23563277055,0.30049986,67379.748,HOLD,6924.364017500003,0.034999999999999996,0.015,0.049999999999999996,10255.243767500002
2024-10-24,68184.14,66970.60772069692,0.22217768,66617.595,BUY,6242.5226175000025,0.039999999999999994,0.02,0.06,10333.571017500002
2024-10-25,66580.1,68495.26245640517,0.22262271,68184.14,HOLD,6242.5226175000025,0.039999999999999994,0.02,0.06,10237.328617500003
2024-10-26,67017.6,66791.86620103121,0.26733652,66580.1,BUY,5572.346617500002,0.04499999999999999,0.025,0.06999999999999999,10263.578617500003
2024-10-27,67922.997,67384.38052139283,0.2773597,67017.6,HOLD,5572.346617500002,0.04499999999999999,0.025,0.06999999999999999,10326.956407500002
2024-10-28,69915.107,68342.09232567537,0.33027738,67922.997,BUY,6271.497687500002,0.04999999999999999,0.009999999999999998,0.059999999999999984,10466.404107500002
2024-10-29,72737.35,70423.89673268533,0.37351575,69915.107,HOLD,6271.497687500002,0.04999999999999999,0.009999999999999998,0.059999999999999984,10635.738687500001
2024-10-30,72346.54,73326.88910189868,0.36630532,72737.35,BUY,5909.764987500002,0.054999999999999986,0.009999999999999998,0.06499999999999999,10612.290087500001
2024-10-31,70209.7145,72798.31087841271,0.32855058,72346.54,HOLD,5909.764987500002,0.054999999999999986,0.009999999999999998,0.06499999999999999,10473.39643
2024-11-01,69496.621,70516.5793543868,0.24585184,70209.7145,HOLD,5909.764987500002,0.054999999999999986,0.009999999999999998,0.06499999999999999,10427.045352500001
2024-11-02,69345.85,69834.10420973587,0.25167066,69496.621,BUY,5216.306487500002,0.059999999999999984,0.015,0.07499999999999998,10417.245237500001
2024-11-03,68761.264,69847.07470583916,0.34083834,69345.85,HOLD,5216.306487500002,0.059999999999999984,0.015,0.07499999999999998,10373.4012875
2024-11-04,67808.953,69160.76848093796,0.21214215,68761.264,HOLD,5216.306487500002,0.059999999999999984,0.015,0.07499999999999998,10301.977962500001
2024-11-05,69373.65,68104.29827251255,0.29114017,67808.953,BUY,4522.569987500002,0.06499999999999999,0.02,0.08499999999999999,10419.330237500002
2024-11-06,75659.162,69890.168361336,0.33005974,69373.65,PARTIAL SELL,5279.161607500001,0.06499999999999999,0.009999999999999998,0.07499999999999998,10953.5987575
2024-11-07,75915.16,76315.95462113594,0.30251837,75659.162,BUY,4899.585807500001,0.06999999999999999,0.009999999999999998,0.07999999999999999,10972.7986075
2024-11-08,76583.045,76499.14309645654,0.37546307,75915.16,HOLD,4899.585807500001,0.075,0.004999999999999999,0.08,11026.2294075
2024-11-09,76723.2905,77032.28502627849,0.37967104,76583.045,BUY,4132.352902500001,0.0825,0.0075,0.09,11037.449047500002
2024-11-10,80426.4,77207.32193642437,0.38806581,76723.2905,PARTIAL SELL,4534.4849025,0.08125,0.00375,0.085,11370.7289025
2024-11-11,88788.747,80961.58796854019,0.37189847,80426.4,BUY,4090.5411675,0.083125,0.006875,0.09000000000000001,12081.528397500002
2024-11-12,88035.95,89438.928192245,0.39538783,88788.747,HOLD,4090.5411675,0.0865625,0.0034375,0.09,12013.7766675
2024-11-13,90547.084,88632.69980508089,0.3403459,88035.95,BUY,3185.0703275,0.09328125000000001,0.00671875,0.1,12239.778727500001
2024-11-14,87325.1355,91104.58607203818,0.34159297,90547.084,HOLD,3185.0703275,0.09664062500000001,0.003359375,0.1,11917.583877500001
2024-11-15,91052.197,87860.56176134241,0.3106847,87325.1355,BUY,2729.8093424999997,0.0983203125,0.0066796875,0.10500000000000001,12290.2900275
2024-11-16,90628.925,91789.99413948739,0.31766748,91052.197,HOLD,2729.8093424999997,0.10166015625000001,0.00333984375,0.10500000000000001,12245.8464675
2024-11-17,89849.278,91235.99107052684,0.4308094,90628.925,HOLD,2729.8093424999997,0.103330078125,0.001669921875,0.105,12163.983532499999
2024-11-18,90498.25,90387.31706223465,0.3228141,89849.278,BUY,1824.8268424999997,0.10916503906250001,0.0058349609375,0.115,12232.1255925
2024-11-19,92424.43,91143.73150229454,0.39140528,90498.25,PARTIAL SELL,2286.9489925,0.10708251953125,0.00291748046875,0.11,12453.6362925
2024-11-20,94393.204,93017.86245318293,0.3445888,92424.43,BUY,2286.9489924999993,0.103541259765625,0.006458740234375,0.11,12670.2014325
2024-11-21,98477.4,94980.37314390611,0.40167183,94393.204,HOLD,2286.9489924999993,0.10677062988281251,0.0032293701171875,0.11000000000000001,13119.4629925
2024-11-22,99035.65,99184.13661646843,0.36431494,98477.4,BUY,1791.7707424999994,0.10838531494140625,0.00661468505859375,0.115,13180.870492499998
2024-11-23,97785.0185,99674.5300382316,0.29356804,99035.65,HOLD,1791.7707424999994,0.11169265747070313,0.003307342529296875,0.115,13037.04787
2024-11-24,98050.735,98326.77211809582,0.3998928,97785.0185,BUY,811.2633924999994,0.11834632873535157,0.006653671264648438,0.125,13067.6052675
2024-11-25,93064.355,98712.89183671832,0.29314372,98050.735,HOLD,811.2633924999994,0.12167316436767579,0.003326835632324219,0.125,12444.307767499999
2024-11-26,91949.978,93600.35706941008,0.27988932,93064.355,HOLD,811.2633924999994,0.1233365821838379,0.0016634178161621094,0.125,12305.0106425
2024-11-27,95969.65,92522.2012641592,0.3535555,91949.978,HOLD,811.2633924999994,0.12416829109191896,0.0008317089080810547,0.125,12807.469642499998
2024-11-28,95676.25,96545.38040325641,0.35340902,95969.65,HOLD,811.2633924999994,0.12458414554595948,0.00041585445404052735,0.125,12770.7946425
2024-11-29,97525.44,96209.55967113376,0.3370415,95676.25,HOLD,811.2633924999994,0.12479207277297974,0.00020792722702026368,0.125,13001.9433925
2024-11-30,96473.678,98137.06899410248,0.316635,97525.44,HOLD,811.2633924999994,0.12489603638648987,0.00010396361351013184,0.125,12870.473142499999
2024-12-01,97278.339,97106.93325900292,0.411701,96473.678,HOLD,811.2633924999994,0.12494801819324494,5.198180675506592e-05,0.125,12971.0557675
2024-12-02,95875.05,97708.75401406718,0.2448605,97278.339,SELL,1770.0138924999997,0.11497400909662248,2.599090337753296e-05,0.115,12795.6446425
2024-12-03,96001.5745,96470.06540399195,0.3303922,95875.05,BUY,809.9981474999996,0.11998700454831125,0.005012995451688766,0.12500000000000003,12810.194960000003
2024-12-04,98782.569,96669.39398547042,0.47542194,96001.5745,HOLD,809.9981474999996,0.12249350227415563,0.002506497725844383,0.12500000000000003,13157.819272500004
2024-12-05,97090.055,99394.83993846632,0.32497743,98782.569,SELL,1780.8986974999996,0.11374675113707783,0.0012532488629221916,0.11500000000000002,12946.2550225
2024-12-06,99942.8,97662.34480774045,0.31705013,97090.055,BUY,1281.1846974999999,0.11437337556853892,0.005626624431461096,0.12000000000000002,13274.320697500003
2024-12-07,99907.463,100576.976170969,0.40446717,99942.8,HOLD,1281.1846974999999,0.11718668778426947,0.002813312215730548,0.12000000000000001,13270.080257500002
2024-12-08,101252.025,100571.33260686243,0.36332315,99907.463,BUY,1281.1846974999999,0.11359334389213474,0.006406656107865274,0.12000000000000001,13431.4276975
2024-12-09,97355.8355,101907.71349492966,0.4162682,101252.025,HOLD,1281.1846974999999,0.11679667194606738,0.003203328053932637,0.12000000000000002,12963.884957500002
2024-12-10,96694.655,97946.47380140424,0.22353539,97355.8355,BUY,314.23814749999985,0.12339833597303371,0.006601664026966318,0.13000000000000003,12884.543297500004
2024-12-11,101241.2025,97272.15274640798,0.45911053,96694.655,HOLD,314.23814749999985,0.12669916798651687,0.003300832013483159,0.13000000000000003,13475.594472500003
2024-12-12,100083.2705,101845.70915364503,0.33582497,101241.2025,PARTIAL SELL,814.6544999999999,0.12334958399325843,0.0016504160067415796,0.125,13325.0633125
2024-12-13,101468.038,100818.42595864927,0.37080443,100083.2705,HOLD,814.6544999999999,0.12417479199662922,0.0008252080033707898,0.125,13498.15925
2024-12-14,101418.646,102131.86278778838,0.3193095,101468.038,HOLD,814.6544999999999,0.12458739599831462,0.0004126040016853949,0.125,13491.98525
2024-12-15,104427.972,102039.22799634314,0.3773949,101418.646,BUY,814.6544999999999,0.1197936979991573,0.005206302000842698,0.125,13868.151
2024-12-16,106111.455,105050.28672972393,0.33101863,104427.972,HOLD,814.6544999999999,0.12239684899957866,0.002603151000421349,0.125,14078.586375
2024-12-17,106211.385,106788.31555250108,0.3847774,106111.455,HOLD,814.6544999999999,0.12369842449978934,0.0013015755002106744,0.125,14091.077625
2024-12-18,100195.29,106746.31580197155,0.2981522,106211.385,SELL,1816.6073999999999,0.11434921224989468,0.0006507877501053372,0.11500000000000002,13339.065750000002
2024-12-19,97436.7,100726.90286918162,0.3342959,100195.29,SELL,2790.9744,0.10467460612494735,0.0003253938750526686,0.10500000000000001,13021.8279
2024-12-20,97805.466,97974.01492820978,0.3674234,97436.7,BUY,1812.91974,0.10983730306247369,0.005162696937526335,0.11500000000000002,13060.548330000001
2024-12-21,97227.55,98321.49584901595,0.33762872,97805.466,HOLD,1812.91974,0.11241865153123685,0.0025813484687631674,0.11500000000000002,12994.087990000002
2024-12-22,95168.425,97781.23629587294,0.328832,97227.55,SELL,2764.60399,0.10370932576561845,0.0012906742343815837,0.10500000000000004,12757.288615000003
2024-12-23,94774.9395,95771.5911610067,0.37040266,95168.425,BUY,1816.8545950000002,0.10935466288280925,0.005645337117190792,0.11500000000000005,12715.972637500005
2024-12-24,98620.17,95283.02425068265,0.3789111,94774.9395,HOLD,1816.8545950000002,0.11217733144140464,0.002822668558595396,0.11500000000000003,13158.174145000005
2024-12-25,99377.9015,99313.52958553433,0.43048182,98620.17,BUY,1319.9650875000002,0.11358866572070234,0.006411334279297698,0.12000000000000004,13245.313267500005
2024-12-26,95700.9985,100037.00834202362,0.3480802,99377.9015,HOLD,1319.9650875000002,0.11679433286035118,0.003205667139648849,0.12000000000000002,12804.084907500002
2024-12-27,94178.85,96360.48665587635,0.29823747,95700.9985,SELL,2261.7535875000003,0.1083971664301756,0.0016028335698244245,0.11000000000000003,12621.427087500004
2024-12-28,95157.075,94640.89692980648,0.3587678,94178.85,BUY,1310.1828375000005,0.11419858321508783,0.005801416784912213,0.12000000000000004,12729.031837500004
2024-12-29,93559.1,95636.10419294536,0.2503027,95157.075,HOLD,1310.1828375000005,0.11709929160754394,0.0029007083924561063,0.12000000000000005,12537.274837500006
2024-12-30,92689.4765,94079.024707973,0.3260198,93559.1,HOLD,1310.1828375000005,0.11854964580377199,0.0014503541962280532,0.12000000000000004,12432.920017500004
2024-12-31,93419.765,93267.69404279673,0.32560775,92689.4765,BUY,375.9851875000004,0.12427482290188602,0.005725177098114027,0.13000000000000003,12520.554637500003
2025-01-01,94427.3005,94083.66767497003,0.4263909,93419.765,HOLD,375.9851875000004,0.12713741145094304,0.0028625885490570135,0.13000000000000006,12651.534252500005
2025-01-02,96890.3945,95003.48141146862,0.34550968,94427.3005,PARTIAL SELL,860.4371600000004,0.12356870572547154,0.0014312942745285068,0.12500000000000006,12971.736472500004
2025-01-03,98119.2565,97423.3107969393,0.38368943,96890.3945,BUY,369.8408775000005,0.1242843528627358,0.005715647137264254,0.13000000000000006,13125.344222500007
2025-01-04,98235.2405,98877.43833497548,0.4050141,98119.2565,HOLD,369.8408775000005,0.12714217643136794,0.002857823568632127,0.13000000000000006,13140.422142500007
2025-01-05,98313.25,98838.25201741344,0.28416562,98235.2405,HOLD,369.8408775000005,0.128571088215684,0.0014289117843160634,0.13000000000000006,13150.563377500006
2025-01-06,102291.55,98927.03040501475,0.32741073,98313.25,BUY,881.2986275000005,0.11928554410784203,0.005714455892158032,0.12500000000000006,13667.742377500006
2025-01-07,96945.375,102967.63984687328,0.37322107,102291.55,HOLD,881.2986275000005,0.12214277205392104,0.002857227946079016,0.12500000000000006,12999.470502500006
2025-01-08,95063.995,97568.23971498013,0.35864654,96945.375,SELL,1831.9385775000005,0.11357138602696056,0.001428613973039508,0.11500000000000006,12764.298002500007
2025-01-09,92571.634,95661.07102316915,0.3292996,95063.995,SELL,2757.6549175000005,0.10428569301348031,0.000714306986519754,0.10500000000000007,12477.676487500006
2025-01-10,94710.4275,93241.31717142607,0.3866009,92571.634,BUY,1810.5506425000003,0.1096428465067402,0.005357153493259877,0.11500000000000007,12702.249805000009
2025-01-11,94531.1745,95245.613276276,0.32604858,94710.4275,HOLD,1810.5506425000003,0.11232142325337013,0.0026785767466299387,0.11500000000000007,12681.635710000006
2025-01-12,94512.89,95202.77274450928,0.30219963,94531.1745,BUY,865.4217425000003,0.11866071162668511,0.006339288373314969,0.12500000000000008,12679.532992500008
2025-01-13,94511.24,95085.78498218536,0.36560988,94512.89,HOLD,865.4217425000003,0.12183035581334259,0.0031696441866574847,0.12500000000000008,12679.326742500009
2025-01-14,96518.83,95056.02603589058,0.35928988,94511.24,BUY,382.82759250000026,0.12341517790667134,0.006584822093328743,0.1300000000000001,12930.275492500008
2025-01-15,100511.3465,97150.73628809929,0.4742083,96518.83,PARTIAL SELL,885.3843250000002,0.1217075889533357,0.0032924110466643714,0.12500000000000006,13449.302637500006
2025-01-16,99991.895,101127.46707070452,0.2905826,100511.3465,BUY,385.4248500000002,0.12335379447666787,0.006646205523332185,0.13000000000000006,13384.371200000005
2025-01-17,104118.45,100465.08176183402,0.28511065,99991.895,HOLD,385.4248500000002,0.12667689723833397,0.0033231027616660927,0.13000000000000006,13920.823350000006
2025-01-18,104455.435,104747.65817188025,0.39382395,104118.45,BUY,385.42485000000033,0.12333844861916701,0.0066615513808330465,0.13000000000000006,13964.631400000006
2025-01-19,101228.28,105114.88355000556,0.3590412,104455.435,HOLD,385.42485000000033,0.12666922430958352,0.0033307756904165232,0.13000000000000003,13545.101250000003
2025-01-20,102225.42,101872.54382075787,0.3390282,101228.28,HOLD,385.42485000000033,0.12833461215479178,0.0016653878452082616,0.13000000000000003,13674.729450000003
2025-01-21,106177.01,102793.41969985484,0.3209623,102225.42,HOLD,385.42485000000033,0.1291673060773959,0.0008326939226041308,0.13000000000000003,14188.436150000001
2025-01-22,103643.2415,106758.75151857018,0.3565779,106177.01,SELL,1421.8572650000003,0.11958365303869799,0.0004163469613020654,0.12000000000000005,13859.046245000007
2025-01-23,103959.4605,104344.15410555924,0.36721143,103643.2415,BUY,382.2626600000003,0.12479182651934903,0.005208173480651033,0.13000000000000006,13896.992525000007
2025-01-24,104872.87,104504.34060404151,0.27985203,103959.4605,HOLD,382.2626600000003,0.12739591325967456,0.0026040867403255164,0.1300000000000001,14015.735760000009
2025-01-25,104708.45,105425.47546204328,0.3051129,104872.87,HOLD,382.2626600000003,0.12869795662983732,0.0013020433701627582,0.1300000000000001,13994.36116000001
2025-01-26,102590.64,105423.34418230652,0.34401497,104708.45,SELL,1408.1690600000004,0.11934897831491871,0.0006510216850813791,0.12000000000000009,13719.04586000001
2025-01-27,102051.0365,103074.74271331787,0.34736884,102590.64,BUY,387.6586950000003,0.1246744891574594,0.0053255108425406894,0.1300000000000001,13654.293440000009
2025-01-28,101299.715,102663.80928763116,0.3665736,102051.0365,HOLD,387.6586950000003,0.12733724457872975,0.0026627554212703447,0.1300000000000001,13556.621645000008
2025-01-29,103713.395,101830.43728128135,0.3572363,101299.715,HOLD,387.6586950000003,0.12866862228936493,0.0013313777106351724,0.13000000000000012,13870.400045000013
2025-01-30,104740.315,104342.76406486452,0.2901295,103713.395,PARTIAL SELL,911.3602700000004,0.12433431114468252,0.0006656888553175862,0.1250000000000001,14003.899645000012
2025-01-31,102408.05,105370.9588243413,0.4112402,104740.315,SELL,1935.4407700000004,0.11466715557234132,0.0003328444276587931,0.11500000000000012,13712.366520000014
2025-02-01,100646.095,103034.78383604289,0.42913172,102408.05,SELL,2941.9017200000003,0.10483357778617072,0.00016642221382939654,0.10500000000000012,13509.741695000012
2025-02-02,97714.92,101278.71088228523,0.34965962,100646.095,SELL,3919.05092,0.09491678889308543,8.321110691469827e-05,0.09500000000000013,13201.968320000013
2025-02-03,101445.725,98335.61171812534,0.2659982,97714.92,BUY,2904.59367,0.09995839444654278,0.00504160555345735,0.10500000000000013,13556.394795000015
2025-02-04,97799.305,102092.54578925968,0.29874408,101445.725,HOLD,2904.59367,0.10247919722327145,0.002520802776728675,0.10500000000000012,13173.520695000012
2025-02-05,96651.484,98440.86531070291,0.39508006,97799.305,SELL,3871.10851,0.09373959861163579,0.0012604013883643374,0.09500000000000013,13052.999490000011
2025-02-06,96565.618,97265.14417929601,0.37416553,96651.484,BUY,2905.45233,0.09936979930581796,0.0056302006941821685,0.10500000000000013,13044.842220000013
2025-02-07,96562.5685,97202.11289288999,0.25333777,96565.618,HOLD,2905.45233,0.10218489965290904,0.0028151003470910842,0.10500000000000012,13044.52202250001
2025-02-08,96497.435,97225.86428424776,0.41539443,96562.5685,BUY,1940.4779800000001,0.10859244982645459,0.006407550173545542,0.11500000000000013,13037.683005000012
2025-02-09,96523.7925,97007.86345080136,0.4022865,96497.435,HOLD,1940.4779800000001,0.11179622491322737,0.003203775086772771,0.11500000000000014,13040.714117500012
2025-02-10,97387.15105,97205.70414909929,0.3322228,96523.7925,BUY,966.6064695000001,0.11839811245661376,0.006601887543386385,0.12500000000000014,13140.000350750013
2025-02-11,95759.855,97990.16926229924,0.29694635,97387.15105,HOLD,966.6064695000001,0.12169905622830696,0.0033009437716931926,0.12500000000000014,12936.588344500013
2025-02-12,97880.7915,96492.93328526377,0.5394475,95759.855,HOLD,966.6064695000001,0.12334952811415355,0.0016504718858465963,0.12500000000000014,13201.705407000014
2025-02-13,96651.338,98405.40991900724,0.27215666,97880.7915,SELL,1933.1198495000003,0.11417476405707686,0.0008252359429232982,0.11500000000000016,13048.023719500017
2025-02-14,97532.22,97199.18508864236,0.27725545,96651.338,BUY,957.7976495000003,0.11958738202853851,0.005412617971461649,0.12500000000000017,13149.325149500017
