date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2025-01-06,102291.55,101873.13019759968,0.2457916708671491,98313.25,HOLD,6223.683315,0.015,0.04,0.055,11849.718565
2025-01-07,96945.375,96532.52678084915,0.18329183919536157,102291.55,HOLD,6223.683315,0.015,0.04,0.055,11555.678940000002
2025-01-08,95063.995,94738.75881873761,0.15782241816111975,96945.375,HOLD,6223.683315,0.015,0.04,0.055,11452.20304
2025-01-09,92571.634,92273.61952934432,0.16141621856345972,95063.995,HOLD,6223.683315,0.015,0.04,0.055,11315.123185
2025-01-10,94710.4275,94375.97274359228,0.22384860697108386,92571.634,HOLD,6223.683315,0.015,0.04,0.055,11432.756827500001
2025-01-11,94531.1745,94167.56767221956,0.21468691768955558,94710.4275,HOLD,6223.683315,0.015,0.04,0.055,11422.8979125
2025-01-12,94512.89,94142.8826164082,0.25537436699042637,94531.1745,HOLD,6223.683315,0.015,0.04,0.055,11421.892265
2025-01-13,94511.24,94200.61557565603,0.17589739978567828,94512.89,HOLD,6223.683315,0.015,0.04,0.055,11421.801515
2025-01-14,96518.83,96149.06839375089,0.1911378269515307,94511.24,HOLD,6223.683315,0.015,0.04,0.055,11532.218965
2025-01-15,100511.3465,100167.17579261081,0.17962934623174306,96518.83,HOLD,6223.683315,0.015,0.04,0.055,11751.8073725
2025-01-16,99991.895,99617.11085041551,0.2268790189276309,100511.3465,HOLD,6223.683315,0.015,0.04,0.055,11723.23754
2025-01-17,104118.45,103761.59389965206,0.17141874198428217,99991.895,HOLD,6223.683315,0.015,0.04,0.055,11950.198065
2025-01-18,104455.435,104149.3713742072,0.2152235978058299,104118.45,HOLD,6223.683315,0.015,0.04,0.055,11968.732240000001
2025-01-19,101228.28,100847.84376028042,0.18726782736365674,104455.435,HOLD,6223.683315,0.015,0.04,0.055,11791.238715
2025-01-20,102225.42,101830.28659644764,0.22721710675358406,101228.28,HOLD,6223.683315,0.015,0.04,0.055,11846.081415
2025-01-21,106177.01,105842.95518846634,0.21271402569898448,102225.42,HOLD,6223.683315,0.015,0.04,0.055,12063.418865
2025-01-22,103643.2415,103246.93281221423,0.21466980493952245,106177.01,HOLD,6223.683315,0.015,0.04,0.055,11924.0615975
2025-01-23,103959.4605,103551.06824102179,0.18344597319667985,103643.2415,HOLD,6223.683315,0.015,0.04,0.055,11941.4536425
2025-01-24,104872.87,104559.12983391441,0.2525294563568246,103959.4605,HOLD,6223.683315,0.015,0.04,0.055,11991.691165
2025-01-25,104708.45,104313.50165446455,0.21643147980228916,104872.87,HOLD,6223.683315,0.015,0.04,0.055,11982.648065000001
2025-01-26,102590.64,102204.12915564327,0.17361981961546333,104708.45,HOLD,6223.683315,0.015,0.04,0.055,11866.168515000001
2025-01-27,102051.0365,101688.12031704794,0.1991625528508759,102590.64,HOLD,6223.683315,0.015,0.04,0.055,11836.490322500002
2025-01-28,101299.715,100939.52026970196,0.22129369481570133,102051.0365,HOLD,6223.683315,0.015,0.04,0.055,11795.16764
2025-01-29,103713.395,103362.42248301832,0.2246964488848833,101299.715,HOLD,6223.683315,0.015,0.04,0.055,11927.92004
2025-01-30,104740.315,104331.63755555706,0.20100111261344178,103713.395,HOLD,6223.683315,0.015,0.04,0.055,11984.40064
2025-01-31,102408.05,101991.65645017837,0.1839288857770012,104740.315,HOLD,6223.683315,0.015,0.04,0.055,11856.126065
2025-02-01,100646.095,100244.09839704398,0.19429456229870418,102408.05,HOLD,6223.683315,0.015,0.04,0.055,11759.218540000002
2025-02-02,97714.92,97341.76113735029,0.19955396755934096,100646.095,HOLD,6223.683315,0.015,0.04,0.055,11598.003915000001
2025-02-03,101445.725,101045.62080642105,0.16510311529100813,97714.92,HOLD,6223.683315,0.015,0.04,0.055,11803.198190000001
2025-02-04,97799.305,97417.92725680237,0.20478021789644985,101445.725,HOLD,6223.683315,0.015,0.04,0.055,11602.64509
2025-02-05,96651.484,96302.16034107559,0.20993886784069407,97799.305,HOLD,6223.683315,0.015,0.04,0.055,11539.514935
2025-02-06,96565.618,96278.07531838556,0.19203620045498282,96651.484,HOLD,6223.683315,0.015,0.04,0.055,11534.792304999999
2025-02-07,96562.5685,96199.20229900144,0.2590347201193542,96565.618,HOLD,6223.683315,0.015,0.04,0.055,11534.6245825
2025-02-08,96497.435,96226.71102613436,0.22974542940848414,96562.5685,HOLD,6223.683315,0.015,0.04,0.055,11531.042239999999
2025-02-09,96523.7925,96172.94931393806,0.20675345921190114,96497.435,HOLD,6223.683315,0.015,0.04,0.055,11532.4919025
2025-02-10,97387.15105,97071.91973607815,0.20039286973329737,96523.7925,HOLD,6223.683315,0.015,0.04,0.055,11579.97662275
2025-02-11,95759.855,95487.18192936736,0.2290690397686575,97387.15105,HOLD,6223.683315,0.015,0.04,0.055,11490.47534
2025-02-12,97880.7915,97544.13154039238,0.13570130237219066,95759.855,HOLD,6223.683315,0.015,0.04,0.055,11607.1268475
2025-02-13,96651.338,96274.40783643768,0.19513145718477817,97880.7915,HOLD,6223.683315,0.015,0.04,0.055,11539.506905
2025-02-14,97532.22,97196.24634121804,0.17107966136513714,96651.338,HOLD,6223.683315,0.015,0.04,0.055,11587.955415
2025-02-15,97617.405,97310.4397894082,0.22638294697602623,97532.22,HOLD,6223.683315,0.015,0.04,0.055,11592.640589999999
2025-02-16,96157.635,95870.95047810934,0.17837908090166618,97617.405,HOLD,6223.683315,0.015,0.04,0.055,11512.35324
2025-02-17,95786.315,95428.21097472504,0.19450263474402246,96157.635,HOLD,6223.683315,0.015,0.04,0.055,11491.93064
2025-02-18,95585.3,95253.71227047812,0.18983764222886854,95786.315,HOLD,6223.683315,0.015,0.04,0.055,11480.874815
2025-02-19,96639.568,96358.39966762673,0.18741422480971298,95585.3,HOLD,6223.683315,0.015,0.04,0.055,11538.859555
2025-02-20,98362.02,98065.93239976052,0.20307012312794562,96639.568,HOLD,6223.683315,0.015,0.04,0.055,11633.594415
2025-02-21,96139.486,95878.64151593404,0.17541122385332517,98362.02,HOLD,6223.683315,0.015,0.04,0.055,11511.355045
2025-02-22,96565.2015,96155.09446701007,0.18910181179558314,96139.486,HOLD,6223.683315,0.015,0.04,0.055,11534.7693975
2025-02-23,96271.8945,95965.93482513548,0.15389940090480253,96565.2015,HOLD,6223.683315,0.015,0.04,0.055,11518.637512500001
2025-02-24,91503.3355,91177.65253716747,0.21384181927662163,96271.8945,HOLD,6223.683315,0.015,0.04,0.055,11256.3667675
2025-02-25,88616.026,88327.069419263,0.240837934619177,91503.3355,HOLD,6223.683315,0.015,0.04,0.055,11097.564745
2025-02-26,84117.1455,83828.98760807577,0.23441850282423687,88616.026,HOLD,6223.683315,0.015,0.04,0.055,10850.1263175
2025-02-27,84651.897,84348.52689692394,0.1875606187195655,84117.1455,HOLD,6223.683315,0.015,0.04,0.055,10879.53765
2025-02-28,84343.1145,84002.51416259537,0.23336027810370616,84651.897,HOLD,6223.683315,0.015,0.04,0.055,10862.5546125
2025-03-01,86042.2245,85736.02749423478,0.2091474986370688,84343.1145,HOLD,6223.683315,0.015,0.04,0.055,10956.0056625
2025-03-02,94252.244,93922.99245660866,0.2052929851579428,86042.2245,HOLD,6223.683315,0.015,0.04,0.055,11407.556735000002
2025-03-03,86127.9015,85855.29365062207,0.2046888549491793,94252.244,HOLD,6223.683315,0.015,0.04,0.055,10960.7178975
2025-03-04,87265.08,86953.2375288664,0.21878745778695088,86127.9015,HOLD,6223.683315,0.015,0.04,0.055,11023.262715
2025-03-05,90623.1705,90281.80670743286,0.1980878053970876,87265.08,HOLD,6223.683315,0.015,0.04,0.055,11207.9576925
2025-03-06,89924.975,89598.82267962441,0.18669135475141113,90623.1705,HOLD,6223.683315,0.015,0.04,0.055,11169.55694
2025-03-07,86769.817,86511.79139880218,0.22328409243686384,89924.975,HOLD,6223.683315,0.015,0.04,0.055,10996.02325
2025-03-08,86169.645,85865.70566834934,0.25455697407616457,86769.817,HOLD,6223.683315,0.015,0.04,0.055,10963.01379
2025-03-09,80700.3485,80448.35375636382,0.18921210296647487,86169.645,HOLD,6223.683315,0.015,0.04,0.055,10662.2024825
2025-03-10,78536.4975,78296.54846173352,0.17886952436501632,80700.3485,HOLD,6223.683315,0.015,0.04,0.055,10543.190677499999
2025-03-11,82896.255,82600.53377148078,0.2183734599636182,78536.4975,HOLD,6223.683315,0.015,0.04,0.055,10782.977340000001
2025-03-12,83639.118,83449.31364550651,0.14978401709548086,82896.255,HOLD,6223.683315,0.015,0.04,0.055,10823.834805
2025-03-13,81080.965,81037.72731314153,0.18768441159378565,83639.118,HOLD,6223.683315,0.015,0.04,0.055,10683.13639
2025-03-14,84034.8273,84003.25354973649,0.21044423052766195,81080.965,HOLD,6223.683315,0.015,0.04,0.055,10845.598816500002
2025-03-15,84361.885,84314.54293139413,0.22599466601117202,84034.8273,HOLD,6223.683315,0.015,0.04,0.055,10863.58699
2025-03-16,82588.2,82552.6058044617,0.22200963624347703,84361.885,HOLD,6223.683315,0.015,0.04,0.055,10766.034315
2025-03-17,84003.7,83907.90628751265,0.16543769335674022,82588.2,HOLD,6223.683315,0.015,0.04,0.055,10843.886815
2025-03-18,82736.984,82698.98536848077,0.1767292125205269,84003.7,HOLD,6223.683315,0.015,0.04,0.055,10774.217435
2025-03-19,86890.03,86806.95634863082,0.13424553220999721,82736.984,HOLD,6223.683315,0.015,0.04,0.055,11002.634965000001
2025-03-20,84179.6595,84123.12596168752,0.13607758101328435,86890.03,HOLD,6223.683315,0.015,0.04,0.055,10853.564587500001
2025-03-21,84056.3,84001.77236699409,0.15980950116253606,84179.6595,HOLD,6223.683315,0.015,0.04,0.055,10846.779815000002
2025-03-22,83831.5585,83772.97869687658,0.19588801376929688,84056.3,HOLD,6223.683315,0.015,0.04,0.055,10834.4190325
2025-03-23,86099.65,86040.67439968044,0.17825081527588577,83831.5585,HOLD,6223.683315,0.015,0.04,0.055,10959.164065
2025-03-24,87478.1465,87400.17995708673,0.16081761137884745,86099.65,HOLD,6223.683315,0.015,0.04,0.055,11034.9813725
2025-03-25,87458.635,87392.13410007236,0.1636847770458061,87478.1465,HOLD,6223.683315,0.015,0.04,0.055,11033.90824
2025-03-26,86908.24,86814.60508327773,0.21861575029614883,87458.635,HOLD,6223.683315,0.015,0.04,0.055,11003.636515
2025-03-27,87204.005,86913.77273814737,0.18541427966368423,86908.24,HOLD,6223.683315,0.015,0.04,0.055,11019.903590000002
2025-03-28,84351.295,84019.54575208334,0.2106171164287863,87204.005,HOLD,6223.683315,0.015,0.04,0.055,10863.00454
2025-03-29,82627.575,82387.76780347317,0.24376768952321448,84351.295,BUY,5397.407565,0.02,0.045,0.065,10768.19994
2025-03-30,82347.6605,82053.17859628717,0.21133892637636478,82627.575,HOLD,5397.407565,0.02,0.045,0.065,10750.0054975
2025-03-31,82548.05,82461.00532677915,0.16379255710338197,82347.6605,HOLD,5397.407565,0.02,0.045,0.065,10763.030815000002
2025-04-01,85163.004,85087.84029955642,0.23398671202027468,82548.05,HOLD,5397.407565,0.02,0.045,0.065,10933.002825
