date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-08-14,58701.26,60793.907922706014,0.2195605,60599.315,SELL,2099.5012005936237,0.012543557748862018,0.11053038388490677,0.12307394163376878,9324.09664766231
2024-08-15,57544.64,58929.49114334345,0.26551706,58701.26,SELL,2554.21369951776,0.004641648919053783,0.11053038388490677,0.11517203280396054,9181.74686528986
2024-08-16,58913.05,57784.13814037323,0.22390287,57544.64,BUY,2072.859717896336,0.008726940561749448,0.11461567878723145,0.12334261934898089,9339.349618733815
2024-08-17,59504.63,59202.361777919534,0.27543157,58913.05,HOLD,2072.859717896336,0.008726940561749448,0.11461567878723145,0.12334261934898089,9412.316645488285
2024-08-18,58436.376,59754.90303167104,0.25038043,59504.63,HOLD,2072.859717896336,0.008726940561749448,0.11461567878723145,0.12334261934898089,9280.555398998258
2024-08-19,59457.5,58691.699654788965,0.27140018,58436.376,BUY,1605.2060720325794,0.01265961218319129,0.11854834854602814,0.13120796072921942,9406.503397090142
2024-08-20,59030.63,59732.063452899456,0.20389529,59457.5,HOLD,1605.2060720325794,0.01265961218319129,0.11854834854602814,0.13120796072921942,9350.49465489366
2024-08-21,61173.4,59304.608537132735,0.32886043,59030.63,BUY,1144.861266205215,0.016422234547056665,0.12231097370386124,0.1387332082509179,9631.643307821916
2024-08-22,60380.2845,61471.95968587399,0.2422808,61173.4,HOLD,1144.861266205215,0.016422234547056665,0.12231097370386124,0.1387332082509179,9521.611849993385
2024-08-23,64082.085,60654.65370220506,0.26737645,60380.2845,BUY,639.2333831492506,0.020367392410256376,0.12625613808631897,0.14662353049657534,10035.174927430884
2024-08-24,64186.06,64360.6858882463,0.29745445,64082.085,LIQUIDATE BTC,1946.536054437511,0.0,0.12625613808631897,0.12625613808631897,10050.420109014265
2024-08-25,64268.551,64532.09481023788,0.2871691,64186.06,BUY,1447.234533490902,0.003884493373334408,0.13014063239097595,0.13402512576431036,10060.835163955897
2024-08-26,62849.9,64507.272821380735,0.23711921,64268.551,HOLD,1447.234533490902,0.003884493373334408,0.13014063239097595,0.13402512576431036,9870.700285265233
2024-08-27,59433.4935,63112.80452373028,0.258519,62849.9,HOLD,1447.234533490902,0.003884493373334408,0.13014063239097595,0.13402512576431036,9412.815974440724
2024-08-28,59048.7,59642.49463877731,0.28720573,59433.4935,HOLD,1447.234533490902,0.003884493373334408,0.13014063239097595,0.13402512576431036,9361.243977209935
2024-08-29,59381.883,59297.4355307579,0.23703071,59048.7,BUY,967.1989073785871,0.007926430087536573,0.13418257236480713,0.1421090024523437,9405.899064250374
2024-08-30,59120.241,59614.73541835141,0.27833122,59381.883,LIQUIDATE BTC,1435.8113644234004,0.0,0.13418257236480713,0.13418257236480713,9368.717380630738
2024-08-31,58975.958,59418.78080645657,0.34805727,59120.241,BUY,998.3228663078702,0.0037090410478413105,0.13789162039756775,0.14160066144540906,9349.357528484534
2024-09-01,57328.51,59237.13337781501,0.3415439,58975.958,LIQUIDATE BTC,1210.9566631094513,0.0,0.13789162039756775,0.13789162039756775,9116.077801987618
2024-09-02,59129.359,57608.851244782214,0.2702051,57328.51,BUY,745.4463294187474,0.003936372231692076,0.14182798564434052,0.1457643578760326,9364.399375675157
2024-09-03,57465.365,59410.34407378304,0.26467133,59129.359,LIQUIDATE BTC,971.6513964887971,0.03545699641108513,0.10637098550796509,0.14182798191905022,9121.848144680418
2024-09-04,57958.756,57708.5475390023,0.26531032,57465.365,BUY,2041.9403802780657,0.013039006734939636,0.11032258719205856,0.12336159392699819,9191.824902464035
2024-09-05,56177.055,58149.77526411772,0.23621318,57958.756,HOLD,2041.9403802780657,0.013039006734939636,0.11032258719205856,0.12336159392699819,8972.03142720271
2024-09-06,53953.044,56436.67758198738,0.3197567,56177.055,SELL,2450.750895561587,0.005461852880867542,0.11032258719205856,0.1157844400729261,8697.673885331533
2024-09-07,54158.2015,54219.60597411776,0.24979024,53953.044,BUY,2017.4125807356722,0.009462524088772357,0.11432325839996338,0.12378578248873573,8721.427931595794
2024-09-08,54872.0175,54386.3815884741,0.31888878,54158.2015,HOLD,2017.4125807356722,0.009462524088772357,0.11432325839996338,0.12378578248873573,8809.788203708773
2024-09-09,57042.145,55160.853121443986,0.28682023,54872.0175,BUY,1574.132717737123,0.013348071020769299,0.11820880323648453,0.13155687425725382,9078.419014866162
2024-09-10,57658.1815,57364.72119792342,0.36529317,57042.145,HOLD,1574.132717737123,0.013348071020769299,0.11820880323648453,0.13155687425725382,9159.46285123454
2024-09-11,57327.4005,57920.03019795132,0.269483,57658.1815,HOLD,1574.132717737123,0.013348071020769299,0.11820880323648453,0.13155687425725382,9115.946336810854
2024-09-12,58149.945,57605.59729016519,0.3074977,57327.4005,BUY,1129.390509758613,0.01717216928929311,0.12203290313482285,0.13920507242411595,9224.157814941973
2024-09-13,60561.881,58452.75615143716,0.33374718,58149.945,HOLD,1129.390509758613,0.01717216928929311,0.12203290313482285,0.13920507242411595,9559.911540504305
2024-09-14,60022.779,60812.485631098745,0.2529828,60561.881,HOLD,1129.390509758613,0.01717216928929311,0.12203290313482285,0.13920507242411595,9484.865807550319
2024-09-15,59152.31,60291.77432720161,0.24462427,60022.779,HOLD,1129.390509758613,0.01717216928929311,0.12203290313482285,0.13920507242411595,9363.69210736237
2024-09-16,58198.574,59427.93217008709,0.29399765,59152.31,HOLD,1129.390509758613,0.01717216928929311,0.12203290313482285,0.13920507242411595,9230.927218408884
2024-09-17,60295.6695,58457.98567836595,0.19840752,58198.574,BUY,626.2588914541923,0.021344372885974468,0.12620510160923004,0.1475494744952045,9522.853240515722
2024-09-18,61762.3675,60622.649888310494,0.30734712,60295.6695,LIQUIDATE BTC,1944.537893694783,0.0,0.12620510160923004,0.12620510160923004,9739.26375965889
2024-09-19,62940.015,62016.710173455176,0.2328736,61762.3675,BUY,1434.0231631268182,0.0040555656887590885,0.1302606612443924,0.13431622693315148,9887.888501042777
2024-09-20,63213.34,63237.87046248793,0.24808182,62940.015,HOLD,1434.0231631268182,0.0040555656887590885,0.1302606612443924,0.13431622693315148,9924.60048376928
2024-09-21,63383.3305,63501.298545854086,0.28767538,63213.34,BUY,941.7924984685062,0.00793853192590177,0.1341436207294464,0.14208215265534818,9947.432538373892
2024-09-22,63596.83,63660.79759139597,0.28884068,63383.3305,LIQUIDATE BTC,1446.6579638096537,0.0,0.1341436207294464,0.1341436207294464,9977.767006924732
2024-09-23,63328.94,63853.75379139304,0.36344153,63596.83,BUY,982.1793678691829,0.003667190670967102,0.1378108114004135,0.14147800207138062,9941.831272367523
2024-09-24,64282.15,63616.647555699354,0.20526455,63328.94,LIQUIDATE BTC,1217.9142686588907,0.0,0.1378108114004135,0.1378108114004135,10076.689518721983
2024-09-25,63123.135,64544.853974998,0.31400186,64282.15,HOLD,1217.9142686588907,0.0,0.1378108114004135,0.1378108114004135,9916.964721146733
2024-09-26,65178.385,63412.08225571454,0.30075365,63123.135,BUY,716.8325657901618,0.003843925427645445,0.14165472984313965,0.1454986552707851,10200.199936011673
2024-09-27,65789.7655,65492.1478487432,0.30449647,65178.385,LIQUIDATE BTC,969.7235182744428,0.03541368246078491,0.10624104738235474,0.14165472984313965,10289.154976620452
2024-09-28,65874.8035,66087.58613425744,0.28016606,65789.7655,BUY,1985.4198472087087,0.01608935301014888,0.11014679074287415,0.12623614375302303,10301.201011536852
2024-09-29,65600.195,66144.58163237177,0.28430903,65874.8035,HOLD,1985.4198472087087,0.01608935301014888,0.11014679074287415,0.12623614375302303,10266.535493455052
2024-09-30,63321.7,65874.00982454896,0.2718396,65600.195,SELL,2483.294728398677,0.00822672643521535,0.11014679074287415,0.1183735171780895,9978.907071094505
2024-10-01,60798.113,63645.42646644115,0.17836985,63321.7,HOLD,2483.294728398677,0.00822672643521535,0.11014679074287415,0.1183735171780895,9680.181201999603
2024-10-02,60638.6975,61109.80033233988,0.34489495,60798.113,BUY,2032.4141871036634,0.011944488853306647,0.11386455595493317,0.12580904480823982,9661.310797994463
2024-10-03,60760.54,60934.394540550114,0.265941,60638.6975,HOLD,2032.4141871036634,0.011944488853306647,0.11386455595493317,0.12580904480823982,9676.639686536511
2024-10-04,62076.61,61012.3143552208,0.33238748,60760.54,BUY,1566.5091035981288,0.015697150955067154,0.11761721968650818,0.13331437064157534,9842.21329731065
2024-10-05,62093.7105,62313.79828007221,0.25287327,62076.61,HOLD,1566.5091035981288,0.015697150955067154,0.11761721968650818,0.13331437064157534,9844.493039705807
2024-10-06,62825.18,62382.660714752914,0.22411747,62093.7105,BUY,1053.2807856608365,0.019781725945041653,0.12170179188251495,0.1414835178275566,9942.008260210288
2024-10-07,62218.5435,63100.900238888265,0.24444906,62825.18,HOLD,1053.2807856608365,0.019781725945041653,0.12170179188251495,0.1414835178275566,9856.179194147693
2024-10-08,62148.5625,62532.81782598853,0.27262264,62218.5435,BUY,564.9304771402917,0.02371062058778214,0.1256306916475296,0.14934131223531175,9846.278354428578
2024-10-09,60585.4605,62415.94938578457,0.2251206,62148.5625,LIQUIDATE BTC,2001.4493441918535,0.0,0.1256306916475296,0.1256306916475296,9612.842650590937
2024-10-10,60276.995,60851.59686421734,0.25636652,60585.4605,HOLD,2001.4493441918535,0.0,0.1256306916475296,0.1256306916475296,9574.089916476538
2024-10-11,62505.5685,60543.6589758879,0.28630647,60276.995,BUY,1515.5187682563296,0.0038870982825756073,0.1295177936553955,0.13340489193797112,9854.067379520282
2024-10-12,63206.678,62764.63336578083,0.2422306,62505.5685,HOLD,1515.5187682563296,0.0038870982825756073,0.1295177936553955,0.13340489193797112,9947.598816604466
2024-10-13,62859.863,63504.416537927864,0.26910225,63206.678,HOLD,1515.5187682563296,0.0038870982825756073,0.1295177936553955,0.13340489193797112,9901.331999006998
2024-10-14,66072.912,63212.14646340132,0.3310089,62859.863,BUY,1019.1065391245863,0.007643647026270628,0.13327434659004211,0.14091799361631274,10329.96873055178
2024-10-15,67082.515,66382.49802501869,0.3095703,66072.912,HOLD,1019.1065391245863,0.007643647026270628,0.13327434659004211,0.14091799361631274,10472.23995966079
2024-10-16,67622.1,67390.96984359025,0.27075052,67082.515,BUY,486.9635728666192,0.011578329373151064,0.13720902800559998,0.14878735737875104,10548.277132268262
2024-10-17,67424.6685,67916.79264861345,0.24758613,67622.1,LIQUIDATE BTC,1267.6285926351425,0.0,0.13720902800559998,0.13720902800559998,10518.901821119938
2024-10-18,68432.8,67732.18886771894,0.30001748,67424.6685,BUY,741.2295445295151,0.0038461019285023212,0.1410551369190216,0.14490123884752393,10657.22704233435
2024-10-19,68374.019,68754.56911001206,0.2622889,68432.8,LIQUIDATE BTC,1004.2029908648694,0.0,0.1410551369190216,0.1410551369190216,10648.709602613653
2024-10-20,69015.8065,68665.59822049606,0.28549632,68374.019,BUY,467.3223891080205,0.0038895481266081333,0.1449446827173233,0.14883423084393144,10739.236865609124
2024-10-21,67344.2315,69334.38498874247,0.25574705,69015.8065,LIQUIDATE BTC,729.26101857671,0.036236170679330826,0.10870851576328278,0.1449446864426136,10490.44953706299
2024-10-22,67379.748,67699.93869352984,0.30487007,67344.2315,BUY,1983.6287102185431,0.013787981402449564,0.11254031211137772,0.1263282935138273,10495.597292450262
2024-10-23,66617.595,67676.29218425704,0.26662582,67379.748,HOLD,1983.6287102185431,0.013787981402449564,0.11254031211137772,0.1263282935138273,10399.315804563817
2024-10-24,68184.14,66914.128226645,0.30321923,66617.595,BUY,1460.430913016038,0.017624634597771124,0.11637696623802185,0.134001600835793,10597.214824627865
2024-10-25,66580.1,68490.63752034187,0.27275762,68184.14,HOLD,1460.430913016038,0.017624634597771124,0.11637696623802185,0.134001600835793,10382.27089682322
2024-10-26,67017.6,66837.7418669343,0.27113768,66580.1,BUY,933.2055715201664,0.021558118798159318,0.12031044811010361,0.14186856690826294,10440.89644115137
2024-10-27,67922.997,67316.12946510315,0.3051328,67017.6,LIQUIDATE BTC,2397.4976099731853,0.0,0.12031044811010361,0.12031044811010361,10569.343816024408
2024-10-28,69915.107,68209.42212510754,0.25217167,67922.997,BUY,1839.146788589926,0.0039930627681314945,0.12430351227521896,0.12829657504335046,10809.015560479304
2024-10-29,72737.35,70264.23213698615,0.2510883,69915.107,HOLD,1839.146788589926,0.06614481890574098,0.06215175613760948,0.12829657504335046,11171.099671319374
2024-10-30,72346.54,73043.15769298078,0.31491023,72737.35,HOLD,1839.146788589926,0.06614481890574098,0.06215175613760948,0.12829657504335046,11120.96008682668
2024-10-31,70209.7145,72698.47505975961,0.2697448,72346.54,SELL,2392.090278196889,0.0582692208699882,0.06215175613760948,0.12042097700759768,10846.812693711387
2024-11-01,69496.621,70473.77696334016,0.25287798,70209.7145,HOLD,2392.090278196889,0.0582692208699882,0.06215175613760948,0.12042097700759768,10760.94127774362
2024-11-02,69345.85,69829.7630569005,0.27386308,69496.621,BUY,1847.7158179236062,0.06219428963959217,0.06607682257890701,0.12827111221849918,10742.785125160819
2024-11-03,68761.264,69598.6530203402,0.20645575,69345.85,HOLD,1847.7158179236062,0.06219428963959217,0.06607682257890701,0.12827111221849918,10667.799628753453
2024-11-04,67808.953,69133.52171466446,0.30494437,68761.264,HOLD,1847.7158179236062,0.06219428963959217,0.06607682257890701,0.12827111221849918,10545.645637605543
2024-11-05,69373.65,68174.76176816058,0.3597743,67808.953,BUY,1337.5308425682083,0.06587137002497911,0.06975390017032623,0.13562527019530535,10746.350868252754
2024-11-06,75659.162,69759.65975124836,0.34899986,69373.65,HOLD,1337.5308425682083,0.06587137002497911,0.06975390017032623,0.13562527019530535,11598.825131568587
2024-11-07,75915.16,75973.89861865615,0.28744447,75659.162,BUY,747.873137487755,0.06975503242574632,0.07363756000995636,0.14339259243570268,11633.544735058915
2024-11-08,76583.045,76232.58146456242,0.2688073,75915.16,LIQUIDATE BTC,2500.0,0.04687624949785092,0.07363756000995636,0.12051380950780728,11729.314496657833
2024-11-09,76723.2905,76952.79525004685,0.21878722,76583.045,BUY,1870.4948095215857,0.05097868818612912,0.07773999869823456,0.12871868688436366,11746.21601612916
2024-11-10,80426.4,77082.14801558042,0.34485346,76723.2905,HOLD,1870.4948095215857,0.05097868818612912,0.07773999869823456,0.12871868688436366,12222.875408358172
2024-11-11,88788.747,80779.75003995895,0.2044003,80426.4,BUY,646.8462054476893,0.09673947406742878,0.045760785881299657,0.14250025994872845,13299.265733469572
2024-11-12,88035.95,89242.25864850104,0.3210827,88788.747,LIQUIDATE BTC,2500.0,0.07568950760994964,0.045760785881299657,0.12145029349124929,13191.991965280948
2024-11-13,90547.084,88440.79366502761,0.22967578,88035.95,BUY,1763.650748645477,0.07975562006120496,0.04982689833255498,0.12958251839375995,13496.969926576805
2024-11-14,87325.1355,90943.31211787988,0.2814923,90547.084,HOLD,1763.650748645477,0.07975562006120496,0.04982689833255498,0.12958251839375995,13079.461725811809
2024-11-15,91052.197,87704.34979109502,0.23877086,87325.1355,BUY,1028.6302665182948,0.08379187896733098,0.053863157238681,0.137655036206012,13562.423741190232
2024-11-16,90628.925,91394.0847245314,0.25830194,91052.197,HOLD,1028.6302665182948,0.08379187896733098,0.053863157238681,0.137655036206012,13504.15821870524
2024-11-17,89849.278,91122.73473279178,0.24180426,90628.925,HOLD,1028.6302665182948,0.08379187896733098,0.053863157238681,0.137655036206012,13396.835882692332
2024-11-18,90498.25,90285.32817145372,0.26963004,89849.278,BUY,315.8380343189556,0.08773003375043087,0.05780131202178089,0.14553134577221177,13486.170146849021
2024-11-19,92424.43,90875.06137037277,0.3063127,90498.25,LIQUIDATE BTC,2500.0,0.06409816536150983,0.05780131202178089,0.12189947738329072,13766.489714448537
2024-11-20,94393.204,92907.81616101622,0.3039123,92424.43,BUY,1776.077028643636,0.06793277919322363,0.061635925853494686,0.1295687050467183,14006.482236134347
