date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value,is_sure_bet
2024-09-05,56177.055,57975.14467488289,0.15485445,57958.756,HOLD,2123.313079020292,0.0629899725317955,0.008852319,0.07184229046106339,6159.201381577425,False
2024-09-06,53953.044,56204.31108513951,0.13632761,56177.055,SELL,2598.114887706277,0.05418969318270683,0.008852319,0.06304201483726501,5999.42348806989,False
2024-09-07,54158.2015,53963.85569449854,0.14263399,53953.044,BUY,1176.1845782449986,0.07169310748577118,0.008852319,0.08054542541503906,5538.3799577759055,True
2024-09-08,54872.0175,54172.146807164194,0.16509879,54158.2015,HOLD,1176.1845782449986,0.07169310748577118,0.008852319,0.08054542541503906,5595.874571163968,False
2024-09-09,57042.145,54855.06583968267,0.1461287,54872.0175,BUY,929.6207317333651,0.07604227215051651,0.008825635,0.08486790955066681,5770.668334169386,True
2024-09-10,57658.1815,57053.95651936829,0.1394018,57042.145,LIQUIDATE BTC,2500.0,0.048806254166379515,0.008825635,0.05763188877256209,5822.949903036197,False
2024-09-11,57327.4005,57693.27016030663,0.10521697,57658.1815,HOLD,2500.0,0.048806254166379515,0.008825635,0.05763188877256209,5803.886369236121,False
2024-09-12,58149.945,57341.50579072667,0.18664873,57327.4005,BUY,1029.8948880809317,0.06566044164003426,0.008825635,0.07448607624621684,5361.256125064247,True
2024-09-13,60561.881,58149.66425344795,0.1210357,58149.945,PARTIAL SELL,3127.108897056558,0.03955058462099725,0.000306217,0.03985680162088567,5540.911773861243,False
2024-09-14,60022.779,60637.59952301693,0.15361103,60561.881,PARTIAL SELL,3885.8352745233683,0.026909944015756193,0.000306217,0.027216161015644613,5519.42489239382,False
2024-09-15,59152.31,60080.421878010755,0.17988889,60022.779,SELL,4387.173250197528,0.01843456958533818,0.000306217,0.0187407865852266,5495.7340679306935,False
2024-09-16,58198.574,59280.78841837406,0.21879046,59152.31,SELL,4864.684166720119,0.010229713629200998,0.000306217,0.010535930629089418,5477.8603050960455,False
2024-09-17,60295.6695,58308.399542738436,0.1668764,58198.574,BUY,3831.229917104214,0.018799601468458715,0.008876105,0.027675706307604853,5499.955157806622,True
2024-09-18,61762.3675,60410.135277491034,0.12349647,60295.6695,PARTIAL SELL,4603.202519357421,0.014633242386594358,0.0005433867,0.015176629062011782,5540.5470608965725,False
2024-09-19,62940.015,61882.97503607959,0.12035339,61762.3675,BUY,4019.017017358194,0.014989110055580679,0.009469142,0.02445825223924214,5558.419780169878,True
2024-09-20,63213.34,63008.1125408721,0.20714583,62940.015,HOLD,4019.017017358194,0.014989110055580679,0.009469142,0.02445825223924214,5565.104831963169,False
2024-09-21,63383.3305,63401.20294057369,0.26371658,63213.34,BUY,1511.2026116579036,0.03477202762962872,0.02925206,0.06402408738733822,5569.262502490444,False
2024-09-22,63596.83,63573.75383307993,0.20860915,63383.3305,HOLD,1511.2026116579036,0.03477202762962872,0.02925206,0.06402408738733822,5582.931613135597,False
2024-09-23,63328.94,63906.59568185925,0.21663256,63596.83,HOLD,1511.2026116579036,0.03477202762962872,0.02925206,0.06402408738733822,5565.780200365403,False
2024-09-24,64282.15,63549.31447542429,0.21976797,63328.94,PARTIAL SELL,2084.969366102173,0.03477202762962872,0.020326305,0.05509833281041676,5626.808660571305,False
2024-09-25,63123.135,64551.94227722287,0.21796344,64282.15,SELL,2603.2372660965993,0.02656160050185019,0.020326305,0.04688790568263823,5562.948866369039,False
2024-09-26,65178.385,63325.99781066716,0.21703668,63123.135,BUY,1214.9065163861455,0.047103298242405,0.021085085,0.06818838358969981,5659.315234523281,False
2024-09-27,65789.7655,65418.38848261178,0.24309695,65178.385,PARTIAL SELL,2600.490610480472,0.047103298242405,2.4301e-05,0.04712759924234444,5701.00431321229,False
2024-09-28,65874.8035,65967.48224230456,0.20535395,65789.7655,HOLD,2600.490610480472,0.047103298242405,2.4301e-05,0.04712759924234444,5705.01194999666,False
2024-09-29,65600.195,66224.34342111545,0.28597498,65874.8035,HOLD,2600.490610480472,0.047103298242405,2.4301e-05,0.04712759924234444,5692.0703106601195,False
2024-09-30,63321.7,65877.70875674784,0.26707095,65600.195,SELL,3100.239238533168,0.039211080755308214,2.4301e-05,0.039235381755247656,5584.690311424434,False
2024-10-01,60798.113,63590.83546226024,0.21848159,63321.7,SELL,3599.205436492027,0.031004145155861917,2.4301e-05,0.03102844615580136,5485.676412086854,False
2024-10-02,60638.6975,60941.20433827197,0.20028971,60798.113,BUY,1073.2028865888483,0.051832449968174044,0.020852607,0.07268505671174819,5480.730053302892,False
2024-10-03,60760.54,60814.36927136481,0.168467,60638.6975,HOLD,1073.2028865888483,0.051832449968174044,0.020852607,0.07268505671174819,5489.586182325293,False
2024-10-04,62076.61,60977.92354283333,0.21611975,60760.54,PARTIAL SELL,2366.1534413838713,0.051832449968174044,2.4301931e-05,0.05185675189943606,5585.244804911923,False
2024-10-05,62093.7105,62184.10397717237,0.15344927,62076.61,HOLD,2366.1534413838713,0.051832449968174044,2.4301931e-05,0.05185675189943606,5586.131581297779,False
2024-10-06,62825.18,62283.45713912737,0.21216367,62093.7105,HOLD,2366.1534413838713,0.051832449968174044,2.4301931e-05,0.05185675189943606,5624.063213681284,False
2024-10-07,62218.5435,63057.97880227089,0.22647241,62825.18,HOLD,2366.1534413838713,0.051832449968174044,2.4301931e-05,0.05185675189943606,5592.605015207641,False
2024-10-08,62148.5625,62454.256661519765,0.20070572,62218.5435,HOLD,2366.1534413838713,0.051832449968174044,2.4301931e-05,0.05185675189943606,5588.976027852967,False
2024-10-09,60585.4605,62355.31669970602,0.26175952,62148.5625,SELL,2846.3199072133316,0.043907009410873,2.4301931e-05,0.043931311342135015,5507.918635245454,False
2024-10-10,60276.995,60664.49467280335,0.19613457,60585.4605,HOLD,2846.3199072133316,0.043907009410873,2.4301931e-05,0.043931311342135015,5494.367341326648,False
2024-10-11,62505.5685,60414.275462917685,0.193498,60276.995,BUY,227.73280847528713,0.06485383992196614,0.020971132,0.0858249723643213,5592.271497603979,False
2024-10-12,63206.678,62649.23594354349,0.14564489,62505.5685,LIQUIDATE BTC,2500.0,0.02890404373864651,0.020971132,0.049875176181001665,5652.444201065842,False
2024-10-13,62859.863,63433.12957582903,0.24826345,63206.678,HOLD,2500.0,0.02890404373864651,0.020971132,0.049875176181001665,5635.146741838627,False
2024-10-14,66072.912,63149.42603906989,0.23657037,62859.863,BUY,1212.3984535596965,0.04912125193039894,0.02024151,0.0693627620534134,5795.398126791819,False
2024-10-15,67082.515,66328.94566821671,0.22434872,66072.912,PARTIAL SELL,2590.3872003659308,0.028579554189844134,0.02024151,0.048821064312858584,5865.426979449232,False
2024-10-16,67622.1,67293.65606697381,0.18412723,67082.515,BUY,1102.1610351556615,0.04969215080599308,0.021136899,0.07082904935340405,5891.770093436486,False
2024-10-17,67424.6685,68168.02746237518,0.2842926,67622.1,HOLD,1102.1610351556615,0.04969215080599308,0.021136899,0.07082904935340405,5877.786207979068,False
2024-10-18,68432.8,67910.39153558869,0.38846388,67424.6685,HOLD,1102.1610351556615,0.04969215080599308,0.021136899,0.07082904935340405,5949.19120374729,False
2024-10-19,68374.019,68867.34288930893,0.27814513,68432.8,HOLD,1102.1610351556615,0.04969215080599308,0.021136899,0.07082904935340405,5945.0278013972475,False
2024-10-20,69015.8065,68853.49088230456,0.4035036,68374.019,BUY,1575.7851396103215,0.056817176421089174,0.0071493275,0.06396650396744728,5990.484999909146,False
2024-10-21,67344.2315,69543.44955094058,0.3131312,69015.8065,HOLD,1575.7851396103215,0.056817176421089174,0.0071493275,0.06396650396744728,5883.560191039759,False
2024-10-22,67379.748,67674.79481589746,0.27352637,67344.2315,HOLD,1575.7851396103215,0.056817176421089174,0.0071493275,0.06396650396744728,5885.83205737792,False
2024-10-23,66617.595,67660.23563277055,0.30049986,67379.748,HOLD,1575.7851396103215,0.056817176421089174,0.0071493275,0.06396650396744728,5837.079794479618,False
2024-10-24,68184.14,66970.60772069692,0.22217768,66617.595,HOLD,1575.7851396103215,0.056817176421089174,0.0071493275,0.06396650396744728,5937.286201437302,False
2024-10-25,66580.1,68495.26245640517,0.22262271,68184.14,SELL,2120.352931158134,0.04863803893785,0.0071493275,0.05578736648420811,5834.681370413358,False
2024-10-26,67017.6,66791.86620103121,0.26733652,66580.1,HOLD,2120.352931158134,0.04863803893785,0.0071493275,0.05578736648420811,5859.0883432502,False
2024-10-27,67922.997,67384.38052139283,0.2773597,67017.6,HOLD,2120.352931158134,0.04863803893785,0.0071493275,0.05578736648420811,5909.5980575029025,False
2024-10-28,69915.107,68342.09232567537,0.33027738,67922.997,HOLD,2120.352931158134,0.04863803893785,0.0071493275,0.05578736648420811,6020.732628149758,False
2024-10-29,72737.35,70423.89673268533,0.37351575,69915.107,PARTIAL SELL,2638.6084130823438,0.04863803893785,2.4301931e-05,0.04866234086911202,6178.178132698249,False
2024-10-30,72346.54,73326.88910189868,0.36630532,72737.35,HOLD,2638.6084130823438,0.04863803893785,2.4301931e-05,0.04866234086911202,6159.160403263191,False
2024-10-31,70209.7145,72798.31087841271,0.32855058,72346.54,SELL,3167.076887747612,0.041111039598388674,2.4301931e-05,0.04113534152965069,6055.177472404381,False
2024-11-01,69496.621,70516.5793543868,0.24585184,70209.7145,HOLD,3167.076887747612,0.041111039598388674,2.4301931e-05,0.04113534152965069,6025.844127739307,False
2024-11-02,69345.85,69834.10420973587,0.25167066,69496.621,BUY,396.9451260218061,0.06108434558372021,0.019997608,0.08108195350031376,6019.64211116154,False
2024-11-03,68761.264,69847.07470583916,0.34083834,69345.85,LIQUIDATE BTC,2500.0,0.0304994675340934,0.019997608,0.05049707545068695,5972.242736292605,False
2024-11-04,67808.953,69160.76848093796,0.21214215,68761.264,HOLD,2500.0,0.0304994675340934,0.019997608,0.05049707545068695,5924.1538158730855,False
2024-11-05,69373.65,68104.29827251255,0.29114017,67808.953,HOLD,2500.0,0.0304994675340934,0.019997608,0.05049707545068695,6003.166438339548,False
2024-11-06,75659.162,69890.168361336,0.33005974,69373.65,BUY,1166.9620137011148,0.049295615312723653,0.01882045,0.06811606502261593,6320.566412049746,False
2024-11-07,75915.16,76315.95462113594,0.30251837,75659.162,HOLD,1166.9620137011148,0.049295615312723653,0.01882045,0.06811606502261593,6338.003988463406,False
2024-11-08,76583.045,76499.14309645654,0.37546307,75915.16,HOLD,1166.9620137011148,0.049295615312723653,0.01882045,0.06811606502261593,6383.497686551036,False
2024-11-09,76723.2905,77032.28502627849,0.37967104,76583.045,HOLD,1166.9620137011148,0.049295615312723653,0.01882045,0.06811606502261593,6393.050658148166,False
2024-11-10,80426.4,77207.32193642437,0.38806581,76723.2905,PARTIAL SELL,2678.6685134043432,0.049295615312723653,2.4301931e-05,0.04931991724398567,6645.2919056360315,False
2024-11-11,88788.747,80961.58796854019,0.37189847,80426.4,HOLD,2678.6685134043432,0.049295615312723653,2.4301931e-05,0.04931991724398567,7057.722167641525,False
2024-11-12,88035.95,89438.928192245,0.39538783,88788.747,HOLD,2678.6685134043432,0.049295615312723653,2.4301931e-05,0.04931991724398567,7020.594281900003,False
2024-11-13,90547.084,88632.69980508089,0.3403459,88035.95,HOLD,2678.6685134043432,0.049295615312723653,2.4301931e-05,0.04931991724398567,7144.443202968563,False
2024-11-14,87325.1355,91104.58607203818,0.34159297,90547.084,SELL,3329.574819883546,0.041841789987949865,2.4301931e-05,0.04186609191921188,6985.536969584178,False
2024-11-15,91052.197,87860.56176134241,0.3106847,87325.1355,HOLD,3329.574819883546,0.041841789987949865,2.4301931e-05,0.04186609191921188,7141.574468931734,False
2024-11-16,90628.925,91789.99413948739,0.31766748,91052.197,HOLD,3329.574819883546,0.041841789987949865,2.4301931e-05,0.04186609191921188,7123.853724472905,False
2024-11-17,89849.278,91235.99107052684,0.4308094,90628.925,HOLD,3329.574819883546,0.041841789987949865,2.4301931e-05,0.04186609191921188,7091.212951506368,False
2024-11-18,90498.25,90387.31706223465,0.3228141,89849.278,HOLD,3329.574819883546,0.041841789987949865,2.4301931e-05,0.04186609191921188,7118.382872911363,False
2024-11-19,92424.43,91143.73150229454,0.39140528,90498.25,BUY,8.312951102806437,0.059809235763816374,0.017991748,0.0778009834709449,7199.024501844309,False
2024-11-20,94393.204,93017.86245318293,0.3445888,92424.43,LIQUIDATE BTC,2500.0,0.03341234548666047,0.017991748,0.051404093193789,7352.197055276336,False
2024-11-21,98477.4,94980.37314390611,0.40167183,94393.204,BUY,2864.245340260677,0.04054668293051886,0.0071586394,0.04770532230563926,7562.141447082036,False
2024-11-22,99035.65,99184.13661646843,0.36431494,98477.4,HOLD,2864.245340260677,0.04054668293051886,0.0071586394,0.04770532230563926,7588.77294325916,False
2024-11-23,97785.0185,99674.5300382316,0.29356804,99035.65,SELL,3620.177919952197,0.03281612674423026,0.0071586394,0.03997476611935066,7529.111164466075,False
2024-11-24,98050.735,98326.77211809582,0.3998928,97785.0185,BUY,118.09769281362924,0.05067463758118915,0.02501715,0.07569178732760715,7539.733073749196,False
2024-11-25,93064.355,98712.89183671832,0.29314372,98050.735,LIQUIDATE BTC,2500.0,0.02508049568672944,0.02501715,0.05009764543314744,7162.3050592545615,False
2024-11-26,91949.978,93600.35706941008,0.27988932,93064.355,HOLD,2500.0,0.02508049568672944,0.02501715,0.05009764543314744,7106.477395429708,False
2024-11-27,95969.65,92522.2012641592,0.3535555,91949.978,HOLD,2500.0,0.02508049568672944,0.02501715,0.05009764543314744,7307.853498043258,False
2024-11-28,95676.25,96545.38040325641,0.35340902,95969.65,HOLD,2500.0,0.02508049568672944,0.02501715,0.05009764543314744,7293.154848873172,False
2024-11-29,97525.44,96209.55967113376,0.3370415,95676.25,HOLD,2500.0,0.02508049568672944,0.02501715,0.05009764543314744,7385.794913831694,False
2024-11-30,96473.678,98137.06899410248,0.316635,97525.44,HOLD,2500.0,0.02508049568672944,0.02501715,0.05009764543314744,7333.104114075636,False
2024-12-01,97278.339,97106.93325900292,0.411701,96473.678,BUY,1121.8280029112184,0.0321641486934321,0.032100804,0.06426495284353662,7373.415871443788,False
2024-12-02,95875.05,97708.75401406718,0.2448605,97278.339,HOLD,1121.8280029112184,0.0321641486934321,0.032100804,0.06426495284353662,7283.233570032934,False
2024-12-03,96001.5745,96470.06540399195,0.3303922,95875.05,HOLD,1121.8280029112184,0.0321641486934321,0.032100804,0.06426495284353662,7291.364661058986,False
2024-12-04,98782.569,96669.39398547042,0.47542194,96001.5745,BUY,452.30721940500416,0.035553009654854424,0.035489663,0.07104267313656676,7470.084980462356,False
2024-12-05,97090.055,99394.83993846632,0.32497743,98782.569,LIQUIDATE BTC,2500.0,0.014462355410246198,0.035489663,0.049952018891958536,7349.844261581293,False
2024-12-06,99942.8,97662.34480774045,0.31705013,97090.055,PARTIAL SELL,3207.9601157182824,0.014462355410246198,0.02840601,0.04286836448827201,7492.344494096755,False
2024-12-07,99907.463,100576.976170969,0.40446717,99942.8,BUY,1785.2502612999267,0.021582493444470708,0.03552615,0.05710864241936618,7490.829840792984,False
2024-12-08,101252.025,100571.33260686243,0.36332315,99907.463,PARTIAL SELL,4658.955795037901,0.021582493444470705,0.007144438,0.028726931547312082,7567.615786239632,False
2024-12-09,97355.8355,101907.71349492966,0.4162682,101252.025,SELL,5346.366760470829,0.014521684383539499,0.007144438,0.021666122486380876,7455.6902171777765,False
2024-12-10,96694.655,97946.47380140424,0.22353539,97355.8355,BUY,1394.9220007073495,0.034954275821832956,0.02757703,0.06253130536296779,7441.36499947917,False
2024-12-11,101241.2025,97272.15274640798,0.45911053,96694.655,HOLD,1394.9220007073495,0.034954275821832956,0.02757703,0.06253130536296779,7725.666549548907,False
2024-12-12,100083.2705,101845.70915364503,0.33582497,101241.2025,PARTIAL SELL,3439.8825766420578,0.034954275821832956,0.007144438,0.04209871392467433,7653.259550067356,False
2024-12-13,101468.038,100818.42595864927,0.37080443,100083.2705,HOLD,3439.8825766420578,0.034954275821832956,0.007144438,0.04209871392467433,7711.5564809020425,False
2024-12-14,101418.646,102131.86278778838,0.3193095,101468.038,HOLD,3439.8825766420578,0.034954275821832956,0.007144438,0.04209871392467433,7709.477141223874,False
2024-12-15,104427.972,102039.22799634314,0.3773949,101418.646,BUY,392.64599616047644,0.05310448061445171,0.018174505,0.07127898547568733,7836.165895603959,False
2024-12-16,106111.455,105050.28672972393,0.33101863,104427.972,LIQUIDATE BTC,2500.0,0.03324466431243678,0.018174505,0.0514191691736724,7956.162855909526,False
2024-12-17,106211.385,106788.31555250108,0.3847774,106111.455,HOLD,2500.0,0.03324466431243678,0.018174505,0.0514191691736724,7961.301173485051,False
2024-12-18,100195.29,106746.31580197155,0.2981522,106211.385,SELL,3271.830095008253,0.02554140705345531,0.018174505,0.04371591191469093,7651.958566915166,False
2024-12-19,97436.7,100726.90286918162,0.3342959,100195.29,SELL,4002.078145606494,0.018046817739590604,0.018174505,0.03622132260082622,7531.364289466419,False
2024-12-20,97805.466,97974.01492820978,0.3674234,97436.7,BUY,425.8094211062926,0.03632937837122341,0.036457065,0.07278644386409183,7544.721481716635,False
2024-12-21,97227.55,98321.49584901595,0.33762872,97805.466,LIQUIDATE BTC,2500.0,0.014996015770872919,0.036457065,0.051453081263741346,7502.657031224475,False
2024-12-22,95168.425,97781.23629587294,0.328832,97227.55,SELL,3216.181021900638,0.0074706099243367595,0.036457065,0.043927675417205186,7396.708705267274,False
2024-12-23,94774.9395,95771.5911610067,0.37040266,95168.425,HOLD,3216.181021900638,0.0074706099243367595,0.036457065,0.043927675417205186,7379.423801941897,False
2024-12-24,98620.17,95283.02425068265,0.3789111,94774.9395,HOLD,3216.181021900638,0.0074706099243367595,0.036457065,0.043927675417205186,7548.335839250234,False
2024-12-25,99377.9015,99313.52958553433,0.43048182,98620.17,BUY,1826.748542189795,0.01446126105873832,0.043447714,0.05790897535770187,7581.62099125342,False
2024-12-26,95700.9985,100037.00834202362,0.3480802,99377.9015,HOLD,1826.748542189795,0.01446126105873832,0.043447714,0.05790897535770187,7368.695306033758,False
2024-12-27,94178.85,96360.48665587635,0.29823747,95700.9985,SELL,2552.1847812266196,0.0067585099735761565,0.043447714,0.05020622427253971,7280.5492460564965,False
2024-12-28,95157.075,94640.89692980648,0.3587678,94178.85,HOLD,2552.1847812266196,0.0067585099735761565,0.043447714,0.05020622427253971,7329.662229795501,False
2024-12-29,93559.1,95636.10419294536,0.2503027,95157.075,HOLD,2552.1847812266196,0.0067585099735761565,0.043447714,0.05020622427253971,7249.433938563589,False
2024-12-30,92689.4765,94079.024707973,0.32601982,93559.1,HOLD,2552.1847812266196,0.0067585099735761565,0.043447714,0.05020622427253971,7205.773426089919,False
2024-12-31,93419.765,93267.69404279673,0.32560775,92689.4765,HOLD,2552.1847812266196,0.0067585099735761565,0.043447714,0.05020622427253971,7242.438454304575,False
2025-01-01,94427.3005,94083.66767497003,0.4263909,93419.765,BUY,1228.1817078470522,0.013769210620364038,0.050458413,0.06422762323780903,7293.022787724429,False
2025-01-02,96890.3945,95003.48141146862,0.34550968,94427.3005,HOLD,1228.1817078470522,0.013769210620364038,0.050458413,0.06422762323780903,7451.2214611557365,False
2025-01-03,98119.2565,97423.3107969393,0.38368943,96890.3945,PARTIAL SELL,1916.0664428539485,0.013769210620364038,0.043447714,0.05721692491932759,7530.148575154694,False
2025-01-04,98235.2405,98877.43833497548,0.4050141,98119.2565,BUY,517.7140392086062,0.020886577038606493,0.050565083,0.07145165961845765,7536.785005951931,False
2025-01-05,98313.25,98838.25201741344,0.28416562,98235.2405,LIQUIDATE BTC,2500.0,0.0007236187314465341,0.050565083,0.05128870131129769,7542.358914192938,False
2025-01-06,102291.55,98927.03040501475,0.32741073,98313.25,BUY,1960.2343658097775,0.019557276458092004,0.03700816,0.0565654353206828,7746.400421187169,False
2025-01-07,96945.375,102967.63984687328,0.37322107,102291.55,HOLD,1960.2343658097775,0.019557276458092004,0.03700816,0.0565654353206828,7443.991705011616,False
2025-01-08,95063.995,97568.23971498013,0.35864654,96945.375,SELL,2659.9306613476447,0.012197010402180224,0.03700816,0.04920516926477102,7337.57062630799,False
2025-01-09,92571.634,95661.07102316915,0.3292996,95063.995,SELL,3356.324713630381,0.004674251840062409,0.03700816,0.0416824107026532,7214.933581434077,False
2025-01-10,94710.4275,93241.31717142607,0.3866009,92571.634,HOLD,3356.324713630381,0.004674251840062409,0.03700816,0.0416824107026532,7304.083650509241,False
2025-01-11,94531.1745,95245.613276276,0.32604858,94710.4275,HOLD,3356.324713630381,0.004674251840062409,0.03700816,0.0416824107026532,7296.6119533435585,False
2025-01-12,94512.89,95202.77274450928,0.30219963,94531.1745,HOLD,3356.324713630381,0.004674251840062409,0.03700816,0.0416824107026532,7295.849811305066,False
2025-01-13,94511.24,95085.78498218536,0.36560988,94512.89,HOLD,3356.324713630381,0.004674251840062409,0.03700816,0.0416824107026532,7295.781035327407,False
2025-01-14,96518.83,95056.02603589058,0.35928988,94511.24,HOLD,3356.324713630381,0.004674251840062409,0.03700816,0.0416824107026532,7379.462226229946,False
2025-01-15,100511.3465,97150.73628809929,0.4742083,96518.83,BUY,1992.727183415754,0.011457553316451579,0.043791458,0.055249011327125105,7545.879704698851,False
2025-01-16,99991.895,101127.46707070452,0.2905826,100511.3465,HOLD,1992.727183415754,0.011457553316451579,0.043791458,0.055249011327125105,7517.180522891458,False
2025-01-17,104118.45,100465.08176183402,0.28511065,99991.895,PARTIAL SELL,2698.9940190201064,0.011457553316451579,0.03700816,0.04846571217904237,7745.168849248121,False
2025-01-18,104455.435,104747.65817188025,0.39382395,104118.45,BUY,919.1907946008719,0.02939382027516511,0.036110766,0.06550458650717882,7761.5008727033655,False
2025-01-19,101228.28,105114.88355000556,0.3590412,104455.435,LIQUIDATE BTC,2500.0,0.013777539870132761,0.036110766,0.049888306102146465,7550.107418833791,False
2025-01-20,102225.42,101872.54382075787,0.3390282,101228.28,HOLD,2500.0,0.013777539870132761,0.036110766,0.049888306102146465,7599.853044380485,False
2025-01-21,106177.01,102793.41969985484,0.3209623,102225.42,HOLD,2500.0,0.013777539870132761,0.036110766,0.049888306102146465,7796.9911758906655,False
2025-01-22,103643.2415,106758.75151857018,0.3565779,106177.01,SELL,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7670.58575737069,False
2025-01-23,103959.4605,104344.15410555924,0.36721143,103643.2415,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7684.030382476504,False
2025-01-24,104872.87,104504.34060404151,0.27985203,103959.4605,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7722.865646314506,False
2025-01-25,104708.45,105425.47546204328,0.3051129,104872.87,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7715.875031392891,False
2025-01-26,102590.64,105423.34418230652,0.34401497,104708.45,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7625.832492850476,False
2025-01-27,102051.0365,103074.74271331787,0.34736884,102590.64,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7602.890270013501,False
2025-01-28,101299.715,102663.80928763116,0.3665736,102051.0365,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7570.946471881707,False
2025-01-29,103713.395,101830.43728128135,0.3572363,101299.715,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7673.568460836835,False
2025-01-30,104740.315,104342.76406486452,0.2901295,103713.395,HOLD,3264.005106875762,0.006406049980213003,0.036110766,0.04251681621222671,7717.2298297414945,False
