date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-08-18,58436.376,59372.72982746422,0.36492062,59504.63,HOLD,4420.123190645748,0.006491346750408411,0.07995334267616272,0.08644469082355499,9471.637646814757
2024-08-19,59457.5,58315.224048066615,0.39249402,58436.376,BUY,3993.1375108507136,0.010082026943564415,0.08354402333498001,0.09362605214118958,9559.908506035492
2024-08-20,59030.63,59286.0511174798,0.32366797,59457.5,HOLD,3993.1375108507136,0.010082026943564415,0.08354402333498001,0.09362605214118958,9519.942353157983
2024-08-21,61173.4,58849.82485427081,0.34531206,59030.63,BUY,3538.422210439821,0.013798636384308338,0.08726063370704651,0.10105927288532257,9720.561534362812
2024-08-22,60380.2845,61021.13025766611,0.28052923,61173.4,HOLD,3538.422210439821,0.013798636384308338,0.08726063370704651,0.10105927288532257,9640.409858618734
2024-08-23,64082.085,60210.486255600576,0.41038096,60380.2845,BUY,3084.0620866570785,0.017343778163194656,0.0908057764172554,0.10814955830574036,10014.511274717988
2024-08-24,64186.06,63895.45983685613,0.33898553,64082.085,HOLD,3084.0620866570785,0.017343778163194656,0.0908057764172554,0.10814955830574036,10025.756125042826
2024-08-25,64268.551,64043.9664336741,0.38967636,64186.06,HOLD,3084.0620866570785,0.017343778163194656,0.0908057764172554,0.10814955830574036,10034.677490257027
2024-08-26,62849.9,64085.27862122792,0.34778303,64268.551,SELL,3550.3826581489925,0.009924186393618584,0.0908057764172554,0.10072996467351913,9881.250864883203
2024-08-27,59433.4935,62721.64320064187,0.31926063,62849.9,HOLD,3550.3826581489925,0.009924186393618584,0.0908057764172554,0.10072996467351913,9537.116358827821
2024-08-28,59048.7,59240.04399007845,0.40136683,59433.4935,HOLD,3550.3826581489925,0.009924186393618584,0.0908057764172554,0.10072996467351913,9498.35612316622
2024-08-29,59381.883,58952.22136108875,0.37610108,59048.7,BUY,3118.859980328454,0.013557640835642815,0.09443923085927963,0.1079968735575676,9531.917690289727
2024-08-30,59120.241,59276.20959752083,0.3566495,59381.883,HOLD,3118.859980328454,0.013557640835642815,0.09443923085927963,0.1079968735575676,9503.661172298378
2024-08-31,58975.958,58959.09575272357,0.32067823,59120.241,HOLD,3118.859980328454,0.013557640835642815,0.09443923085927963,0.1079968735575676,9488.079059390871
2024-09-01,57328.51,58805.27547193992,0.39646846,58975.958,SELL,3529.3849181034916,0.006396719720214605,0.09443923085927963,0.10083594918251038,9310.159639172529
2024-09-02,59129.359,57176.2498707217,0.33186987,57328.51,BUY,3085.427461832879,0.010150840505957603,0.09819334745407104,0.1083441898226738,9491.749957421904
2024-09-03,57465.365,58948.33956644451,0.39959136,59129.359,HOLD,3085.427461832879,0.010150840505957603,0.09819334745407104,0.1083441898226738,9311.465875622114
2024-09-04,57958.756,57329.17209152639,0.37135628,57465.365,BUY,2662.78923782992,0.013796865940093994,0.10183937102556229,0.11563623696565628,9364.921680880572
2024-09-05,56177.055,57896.27244970346,0.36279464,57958.756,HOLD,2662.78923782992,0.013796865940093994,0.10183937102556229,0.11563623696565628,9158.892481842626
2024-09-06,53953.044,56042.98787556499,0.3914128,56177.055,SELL,3050.5465246303565,0.006609926000237465,0.10183937102556229,0.1084492951631546,8901.716118337024
2024-09-07,54158.2015,53841.270631265405,0.38429165,53953.044,BUY,2659.312490696494,0.010221881791949272,0.1054513230919838,0.11567320674657822,8923.965329828836
2024-09-08,54872.0175,54008.173237091905,0.3461711,54158.2015,HOLD,2659.312490696494,0.010221881791949272,0.1054513230919838,0.11567320674657822,9006.534715575852
2024-09-09,57042.145,54716.82624357373,0.3661694,54872.0175,BUY,2241.779031626807,0.013881750404834747,0.10911118984222412,0.12299294024705887,9257.560163175875
2024-09-10,57658.1815,56906.145928401944,0.37450847,57042.145,HOLD,2241.779031626807,0.013881750404834747,0.10911118984222412,0.12299294024705887,9333.328303610382
2024-09-11,57327.4005,57517.703137738106,0.34727296,57658.1815,HOLD,2241.779031626807,0.013881750404834747,0.10911118984222412,0.12299294024705887,9292.64457584252
2024-09-12,58149.945,57245.77911444095,0.25696996,57327.4005,BUY,1779.1590251034,0.017859570682048798,0.11308901011943817,0.13094857335090637,9393.811363287072
2024-09-13,60561.881,58011.37058151215,0.4095944,58149.945,HOLD,1779.1590251034,0.017859570682048798,0.11308901011943817,0.13094857335090637,9709.650941500762
2024-09-14,60022.779,60413.501428651274,0.39840817,60561.881,HOLD,1779.1590251034,0.017859570682048798,0.11308901011943817,0.13094857335090637,9639.056303710142
2024-09-15,59152.31,59876.231856934195,0.35110515,60022.779,SELL,2216.965861839295,0.010458222590386868,0.11308901011943817,0.12354723364114761,9525.070125822887
2024-09-16,58198.574,59033.11488776147,0.43795314,59152.31,SELL,2621.6979250076597,0.0035038930363953114,0.11308901011943817,0.1165929064154625,9407.23881690303
2024-09-17,60295.6695,58046.361903037905,0.37907326,58198.574,BUY,2184.4791706210635,0.007129516452550888,0.11671463400125504,0.12384414672851562,9651.744911273148
2024-09-18,61762.3675,60225.103234975315,0.38141984,60295.6695,HOLD,2184.4791706210635,0.007129516452550888,0.11671463400125504,0.12384414672851562,9833.386873591568
2024-09-19,62940.015,61597.749735795405,0.25862592,61762.3675,BUY,1684.4099536228207,0.0111021026968956,0.12068721652030945,0.13178932666778564,9979.232150933149
2024-09-20,63213.34,62818.308277822136,0.47649956,62940.015,HOLD,1684.4099536228207,0.0111021026968956,0.12068721652030945,0.13178932666778564,10015.253468644622
2024-09-21,63383.3305,63101.345654921526,0.3618476,63213.34,BUY,1218.9883544941697,0.01477358490228653,0.12435869872570038,0.1391322910785675,10037.656343149214
2024-09-22,63596.83,63236.61416518214,0.3196514,63383.3305,HOLD,1218.9883544941697,0.01477358490228653,0.12435869872570038,0.1391322910785675,10067.361017728344
2024-09-23,63328.94,63457.378962233066,0.32959223,63596.83,HOLD,1218.9883544941697,0.01477358490228653,0.12435869872570038,0.1391322910785675,10030.088868271307
2024-09-24,64282.15,63177.499077215194,0.40742815,63328.94,BUY,762.2535108332554,0.018326163291931152,0.1279112845659256,0.14623744785785675,10162.711069649182
2024-09-25,63123.135,64028.76810030639,0.35585907,64282.15,LIQUIDATE BTC,1919.0583903418699,0.0,0.1279112845659256,0.1279112845659256,9993.219674020207
2024-09-26,65178.385,63037.6111573264,0.38747463,63123.135,BUY,1449.2956938446484,0.003603669349104166,0.13151495158672333,0.13511861860752106,10256.10903811382
2024-09-27,65789.7655,64960.921907269956,0.4096586,65178.385,HOLD,1449.2956938446484,0.003603669349104166,0.13151495158672333,0.13511861860752106,10338.717926717394
2024-09-28,65874.8035,65596.17502925657,0.33072814,65789.7655,HOLD,1449.2956938446484,0.003603669349104166,0.13151495158672333,0.13511861860752106,10350.20814380654
2024-09-29,65600.195,65724.99787206175,0.32895842,65874.8035,HOLD,1449.2956938446484,0.003603669349104166,0.13151495158672333,0.13511861860752106,10313.10342262866
2024-09-30,63321.7,65477.22309973062,0.3328183,65600.195,HOLD,1449.2956938446484,0.003603669349104166,0.13151495158672333,0.13511861860752106,10005.236325724514
2024-10-01,60798.113,63187.27569103241,0.40129355,63321.7,HOLD,1449.2956938446484,0.003603669349104166,0.13151495158672333,0.13511861860752106,9664.252736348615
2024-10-02,60638.6975,60637.77213606894,0.34690756,60798.113,HOLD,1449.2956938446484,0.003603669349104166,0.13151495158672333,0.13511861860752106,9642.71273420399
2024-10-03,60760.54,60501.51492074415,0.39902258,60638.6975,HOLD,1449.2956938446484,0.003603669349104166,0.13151495158672333,0.13511861860752106,9659.175924491676
2024-10-04,62076.61,60594.177704525,0.3252716,60760.54,BUY,980.8889978537228,0.007376480847597122,0.13528776168823242,0.14266423881053925,9837.001311442431
2024-10-05,62093.7105,61851.4172959292,0.433412,62076.61,LIQUIDATE BTC,1438.922064113213,0.0,0.13528776168823242,0.13528776168823242,9839.441172575307
2024-10-06,62825.18,61963.73249774685,0.31649688,62093.7105,BUY,961.7072566414497,0.0037979581393301487,0.13908572494983673,0.14288368821144104,9938.400687589112
2024-10-07,62218.5435,62647.959627521035,0.35441855,62825.18,LIQUIDATE BTC,1198.0106803445417,0.0,0.13908572494983673,0.13908572494983673,9851.721908364994
2024-10-08,62148.5625,62075.69153364158,0.3589462,62218.5435,HOLD,1198.0106803445417,0.0,0.13908572494983673,0.13908572494983673,9841.988550247279
2024-10-09,60585.4605,61974.617666166276,0.4191526,62148.5625,HOLD,1198.0106803445417,0.0,0.13908572494983673,0.13908572494983673,9624.583375406739
2024-10-10,60276.995,60400.05917194113,0.33111978,60585.4605,HOLD,1198.0106803445417,0.0,0.13908572494983673,0.13908572494983673,9581.680227717226
2024-10-11,62505.5685,60126.16972302318,0.31845552,60276.995,BUY,723.9289219225241,0.003792316187173128,0.14287804067134857,0.1466703563928604,9891.642930355874
2024-10-12,63206.678,62397.0224970012,0.31954172,62505.5685,LIQUIDATE BTC,963.6286300393638,0.03571951016783714,0.10715852677822113,0.14287804067134857,9994.474940024196
2024-10-13,62859.863,63012.385049499986,0.38516593,63206.678,LIQUIDATE BTC,2500.0,0.011278296066549072,0.10715852677822113,0.1184368228447702,9944.922458177523
2024-10-14,66072.912,62745.62490335333,0.40450475,62859.863,BUY,2029.564360951707,0.014838269623097429,0.1107185035943985,0.12555677321749592,10325.465988755272
2024-10-15,67082.515,65905.38661732292,0.3781756,66072.912,HOLD,2029.564360951707,0.014838269623097429,0.1107185035943985,0.12555677321749592,10452.228483665975
2024-10-16,67622.1,66991.45876551539,0.39747885,67082.515,BUY,1545.6779948069063,0.018416141104054103,0.11429637670516968,0.13271251780922377,10519.977145354018
2024-10-17,67424.6685,67404.0369522214,0.42018875,67622.1,HOLD,1545.6779948069063,0.018416141104054103,0.11429637670516968,0.13271251780922377,10493.775513894167
2024-10-18,68432.8,67237.23057592248,0.36912194,67424.6685,BUY,1045.8481557278242,0.02206811675811971,0.11794835329055786,0.14001647004867757,10627.567247274967
2024-10-19,68374.019,68217.21314630509,0.34125924,68432.8,HOLD,1045.8481557278242,0.02206811675811971,0.11794835329055786,0.14001647004867757,10619.336939149036
2024-10-20,69015.8065,68196.23742820424,0.42636713,68374.019,BUY,561.9909298243726,0.02557352552200521,0.12145376205444336,0.14702728757644856,10709.197759420402
2024-10-21,67344.2315,68843.72787851111,0.2778617,69015.8065,LIQUIDATE BTC,2284.2203528494497,0.0,0.12145376205444336,0.12145376205444336,10463.430621189798
2024-10-22,67379.748,67112.10823120606,0.39325124,67344.2315,HOLD,2284.2203528494497,0.0,0.12145376205444336,0.12145376205444336,10467.744233729807
2024-10-23,66617.595,67174.70768494463,0.38160238,67379.748,HOLD,2284.2203528494497,0.0,0.12145376205444336,0.12145376205444336,10375.177884618726
2024-10-24,68184.14,66502.40843905002,0.31513318,66617.595,BUY,1765.7623022935277,0.0038018962368369102,0.12525565922260284,0.12905755545943975,10565.440731797733
2024-10-25,66580.1,67996.35052664638,0.3915337,68184.14,HOLD,1765.7623022935277,0.0038018962368369102,0.12525565922260284,0.12905755545943975,10358.427250538572
2024-10-26,67017.6,66332.98651902081,0.40640855,66580.1,BUY,1289.246436313439,0.007357050897553563,0.1288108080625534,0.13616785896010697,10414.889540958304
2024-10-27,67922.997,66793.70489845276,0.33710432,67017.6,HOLD,1289.246436313439,0.007357050897553563,0.1288108080625534,0.13616785896010697,10538.175511957208
2024-10-28,69915.107,67764.61461011857,0.2930919,67922.997,BUY,748.5647864702152,0.011223752051591873,0.13267751038074493,0.1439012624323368,10809.436946862124
2024-10-29,72737.35,69703.50994641066,0.33356732,69915.107,LIQUIDATE BTC,2500.0,0.0534836094881998,0.06633875519037247,0.11982236467857227,11215.561277452949
2024-10-30,72346.54,72491.53239786328,0.32697842,72737.35,HOLD,2500.0,0.0534836094881998,0.06633875519037247,0.11982236467857227,11168.733499112916
2024-10-31,70209.7145,72120.38289283513,0.38440073,72346.54,SELL,3007.1487851494135,0.046260267408530564,0.06633875519037247,0.11259902259890303,10912.694014797444
2024-11-01,69496.621,70015.1368724966,0.35175878,70209.7145,SELL,3521.268767270818,0.038862497923861594,0.06633875519037247,0.10520125311423406,10832.400383675813
2024-11-02,69345.85,69320.17053499215,0.4232771,69496.621,HOLD,3521.268767270818,0.038862497923861594,0.06633875519037247,0.10520125311423406,10816.539085542527
2024-11-03,68761.264,69146.69766479135,0.43679124,69345.85,SELL,3999.843988698147,0.031902544112841935,0.06633875519037247,0.0982412993032144,10755.039905789488
2024-11-04,67808.953,68562.92164033698,0.36693063,68761.264,SELL,4495.911226718755,0.02458688421730265,0.06633875519037247,0.09092563940767512,10661.483635808745
2024-11-05,69373.65,67566.10573970336,0.36589012,67808.953,BUY,3988.010575876546,0.028247500682215543,0.06999937444925308,0.09824687513146863,10803.754904840755
2024-11-06,75659.162,69200.19123044907,0.39723995,69373.65,HOLD,3988.010575876546,0.028247500682215543,0.06999937444925308,0.09824687513146863,11421.286817442102
2024-11-07,75915.16,75546.08284031403,0.4470272,75659.162,BUY,3463.38216828679,0.03170286063660249,0.07345473766326904,0.10515759829987154,11446.438068437266
2024-11-08,76583.045,75754.5442864418,0.37225676,75915.16,HOLD,3463.38216828679,0.03170286063660249,0.07345473766326904,0.10515759829987154,11516.671250977775
2024-11-09,76723.2905,76391.98926414519,0.3206142,76583.045,HOLD,3463.38216828679,0.03170286063660249,0.07345473766326904,0.10515759829987154,11531.41913093014
2024-11-10,80426.4,76551.25638746789,0.36520344,76723.2905,BUY,2874.265556574737,0.03536531855907604,0.0771171972155571,0.11248251577463314,11920.829363271692
2024-11-11,88788.747,80311.38746223449,0.30681768,80426.4,HOLD,2874.265556574737,0.07392391716685459,0.03855859860777855,0.11248251577463314,12861.44719161215
2024-11-12,88035.95,88627.19134740133,0.38278913,88788.747,SELL,3510.920445146745,0.0666921568624334,0.03855859860777855,0.10525075547021195,12776.77069118455
2024-11-13,90547.084,87780.7188217163,0.45313233,88035.95,BUY,2887.8039357353987,0.07013299936052725,0.041999440640211105,0.11213244000073835,13041.069399607215
2024-11-14,87325.1355,90376.64049734712,0.2950152,90547.084,HOLD,2887.8039357353987,0.07013299936052725,0.041999440640211105,0.11213244000073835,12679.784452745496
2024-11-15,91052.197,87081.97427735415,0.38324368,87325.1355,BUY,2229.5526364035736,0.07374769137796328,0.045614130795001984,0.11936182217296526,13097.708783175374
2024-11-16,90628.925,90980.90074250477,0.3724639,91052.197,HOLD,2229.5526364035736,0.07374769137796328,0.045614130795001984,0.11936182217296526,13047.18626598058
2024-11-17,89849.278,90344.28782801032,0.30981153,90628.925,SELL,2915.5236050861886,0.06611300600316689,0.045614130795001984,0.11172713679816887,12954.126179408893
2024-11-18,90498.25,89423.2853341589,0.40589225,89849.278,BUY,2271.816724828607,0.06966946637813315,0.049170590937137604,0.11884005731527075,13026.633941760309
2024-11-19,92424.43,90163.16211722791,0.24981733,90498.25,HOLD,2271.816724828607,0.06966946637813315,0.049170590937137604,0.11884005731527075,13255.541283359835
2024-11-20,94393.204,92204.54675482868,0.4017547,92424.43,BUY,1598.4236225072693,0.07323642392266855,0.05273754894733429,0.12597397287000284,13489.510542315913
2024-11-21,98477.4,94303.9825565238,0.41446823,94393.204,HOLD,1598.4236225072693,0.07323642392266855,0.05273754894733429,0.12597397287000284,14004.012938415686
2024-11-22,99035.65,98191.12248215674,0.38017917,98477.4,BUY,880.8671279367459,0.07685914207805261,0.05636026710271835,0.13321940918077096,14074.337908770365
2024-11-23,97785.0185,98786.03048436939,0.3981902,99035.65,LIQUIDATE BTC,2500.0,0.06030105478717324,0.05636026710271835,0.11666132188989159,13907.729519237504
2024-11-24,98050.735,97337.83717030895,0.46550208,97785.0185,HOLD,2500.0,0.06030105478717324,0.05636026710271835,0.11666132188989159,13938.72835737546
2024-11-25,93064.355,97644.86734033913,0.30003342,98050.735,SELL,3215.8612365142444,0.05260894499374864,0.05636026710271835,0.10896921209646698,13357.010675130143
2024-11-26,91949.978,92845.67294529169,0.34469703,93064.355,SELL,3899.6582028507273,0.04517232585354087,0.05636026710271835,0.10153259295625922,13235.577891461717
2024-11-27,95969.65,91674.73996913958,0.39052448,91949.978,BUY,3209.489499942518,0.04876809130078492,0.059956032782793045,0.10872412408357796,13643.705634800064
