date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-08-31,58975.958,59034.53414007747,0.41136068,59120.241,HOLD,3572.1981877693966,0.009917078539729118,0.09109114110469818,0.10100822150707245,9529.254817025198
2024-09-01,57328.51,58867.33705226946,0.36215532,58975.958,HOLD,3572.1981877693966,0.009917078539729118,0.09109114110469818,0.10100822150707245,9362.849024519815
2024-09-02,59129.359,57185.28112190962,0.2837519,57328.51,BUY,3111.600212698818,0.013811911456286907,0.0949859768152237,0.10879788547754288,9544.749441541337
2024-09-03,57465.365,58985.40199320495,0.34675184,59129.359,HOLD,3111.600212698818,0.013811911456286907,0.0949859768152237,0.10879788547754288,9363.71041289402
2024-09-04,57958.756,57336.65958455801,0.3364943,57465.365,BUY,2677.937650065091,0.017553042620420456,0.09872710704803467,0.11628015339374542,9417.390688255755
2024-09-05,56177.055,57798.652050285105,0.473737,57958.756,HOLD,2677.937650065091,0.017553042620420456,0.09872710704803467,0.11628015339374542,9210.214222673965
2024-09-06,53953.044,56169.74541353077,0.302668,56177.055,SELL,3092.111050824773,0.009876489639282227,0.09872710704803467,0.1086035966873169,8951.605681453835
2024-09-07,54158.2015,53828.738455935,0.3551806,53953.044,BUY,2692.4728105457425,0.013566034846007824,0.10241664946079254,0.11598268151283264,8973.886246428057
2024-09-08,54872.0175,53954.490260670485,0.40254182,54158.2015,HOLD,2692.4728105457425,0.013566034846007824,0.10241664946079254,0.11598268151283264,9056.676540214823
2024-09-09,57042.145,54772.76050842941,0.46676743,54872.0175,BUY,2303.575815363333,0.01697489246726036,0.1058255061507225,0.12280039489269257,9308.373746889562
2024-09-10,57658.1815,56951.89261611074,0.35796353,57042.145,HOLD,2303.575815363333,0.01697489246726036,0.1058255061507225,0.12280039489269257,9384.023272357874
2024-09-11,57327.4005,57447.80075275898,0.3996191,57658.1815,HOLD,2303.575815363333,0.01697489246726036,0.1058255061507225,0.12280039489269257,9343.403234934874
2024-09-12,58149.945,57180.41571659446,0.4207572,57327.4005,BUY,1894.2874181780705,0.020494142547249794,0.10934475809335709,0.12983889877796173,9444.412240977112
2024-09-13,60561.881,58025.58467546225,0.36655906,58149.945,HOLD,1894.2874181780705,0.020494142547249794,0.10934475809335709,0.12983889877796173,9757.575355140034
2024-09-14,60022.779,60412.49069321817,0.38783944,60561.881,SELL,2326.7782142812807,0.01328869815915823,0.10934475809335709,0.12263345718383789,9687.579112832746
2024-09-15,59152.31,59845.35685462332,0.43169507,60022.779,SELL,2739.940978093059,0.006303970701992512,0.10934475809335709,0.11564873158931732,9580.83060017115
2024-09-16,58198.574,58979.23786495208,0.42898035,59152.31,HOLD,2739.940978093059,0.006303970701992512,0.10934475809335709,0.11564873158931732,9470.532241500081
2024-09-17,60295.6695,58093.4002593087,0.43400285,58198.574,BUY,2319.4699472363736,0.009790713898837566,0.11283150315284729,0.12262221425771713,9713.058451477875
2024-09-18,61762.3675,60165.74994407219,0.332269,60295.6695,HOLD,2319.4699472363736,0.009790713898837566,0.11283150315284729,0.12262221425771713,9892.908207885239
2024-09-19,62940.015,61655.469214404526,0.33314392,61762.3675,BUY,1847.3527576081897,0.013541246764361858,0.11658203601837158,0.1301232874393463,10037.314420889958
2024-09-20,63213.34,62784.53336814433,0.33419383,62940.015,HOLD,1847.3527576081897,0.013541246764361858,0.11658203601837158,0.1301232874393463,10072.880368429316
2024-09-21,63383.3305,63129.901876875156,0.38262838,63213.34,BUY,1388.9264292665707,0.017157547175884247,0.1201983392238617,0.13735589385032654,10095.000445304735
2024-09-22,63596.83,63222.809569136705,0.4154355,63383.3305,HOLD,1388.9264292665707,0.017157547175884247,0.1201983392238617,0.13735589385032654,10124.325859963832
2024-09-23,63328.94,63421.82251082898,0.24645236,63596.83,HOLD,1388.9264292665707,0.017157547175884247,0.1201983392238617,0.13735589385032654,10087.529589560269
2024-09-24,64282.15,63219.722859923844,0.3979016,63328.94,BUY,929.0789588381253,0.020734336227178574,0.12377513200044632,0.1445094645023346,10218.458032396873
2024-09-25,63123.135,64106.73176175058,0.33724543,64282.15,LIQUIDATE BTC,2237.895263641709,0.0,0.12377513200044632,0.12377513200044632,10050.969630548701
2024-09-26,65178.385,62953.061784550846,0.36849278,63123.135,BUY,1761.6166821837933,0.0036536543630063534,0.1274287849664688,0.1310824453830719,10305.358774103126
2024-09-27,65789.7655,65075.142866062226,0.37541074,65178.385,HOLD,1761.6166821837933,0.0036536543630063534,0.1274287849664688,0.1310824453830719,10385.50002510265
2024-09-28,65874.8035,65579.28958591228,0.3386791,65789.7655,HOLD,1761.6166821837933,0.0036536543630063534,0.1274287849664688,0.1310824453830719,10396.647014093138
2024-09-29,65600.195,65749.62453047468,0.34846297,65874.8035,HOLD,1761.6166821837933,0.0036536543630063534,0.1274287849664688,0.1310824453830719,10360.650660390162
2024-09-30,63321.7,65495.39322439046,0.31306615,65600.195,HOLD,1761.6166821837933,0.0036536543630063534,0.1274287849664688,0.1310824453830719,10061.979963997055
2024-10-01,60798.113,63168.521356147525,0.44063073,63321.7,HOLD,1761.6166821837933,0.0036536543630063534,0.1274287849664688,0.1310824453830719,9731.182008900127
2024-10-02,60638.6975,60652.02111398732,0.40121365,60798.113,HOLD,1761.6166821837933,0.0036536543630063534,0.1274287849664688,0.1310824453830719,9710.285435328162
2024-10-03,60760.54,60471.848352162095,0.3733491,60638.6975,BUY,1319.1906544481074,0.007294389419257641,0.13106952607631683,0.13836391270160675,9726.256706710594
2024-10-04,62076.61,60562.847152928116,0.34092686,60760.54,HOLD,1319.1906544481074,0.007294389419257641,0.13106952607631683,0.13836391270160675,9908.353301299796
2024-10-05,62093.7105,61919.797999224065,0.33814576,62076.61,HOLD,1319.1906544481074,0.007294389419257641,0.13106952607631683,0.13836391270160675,9910.71939338895
2024-10-06,62825.18,61951.34500455111,0.36802605,62093.7105,BUY,859.9509772793245,0.010949291288852692,0.134724423289299,0.1456737220287323,10011.928785004397
2024-10-07,62218.5435,62689.604130803345,0.392713,62825.18,LIQUIDATE BTC,1541.1999336289769,0.0,0.134724423289299,0.134724423289299,9923.55732456664
2024-10-08,62148.5625,62050.33271365303,0.4239284,62218.5435,HOLD,1541.1999336289769,0.0,0.134724423289299,0.134724423289299,9914.129174700432
2024-10-09,60585.4605,62048.81195193529,0.38378325,62148.5625,HOLD,1541.1999336289769,0.0,0.134724423289299,0.134724423289299,9703.541159208082
2024-10-10,60276.995,60454.41818698311,0.3639582,60585.4605,HOLD,1541.1999336289769,0.0,0.134724423289299,0.134724423289299,9661.983322615937
2024-10-11,62505.5685,60197.25305091709,0.43632364,60276.995,BUY,1106.0224902935884,0.003481109393760562,0.13820552825927734,0.14168663322925568,9962.226049139204
2024-10-12,63206.678,62359.22605971193,0.39528036,62505.5685,HOLD,1106.0224902935884,0.003481109393760562,0.13820552825927734,0.14168663322925568,10061.56389371925
2024-10-13,62859.863,63143.19711471486,0.28781855,63206.678,HOLD,1106.0224902935884,0.003481109393760562,0.13820552825927734,0.14168663322925568,10012.424844015846
2024-10-14,66072.912,62751.23751958084,0.32283714,62859.863,BUY,606.5436855107284,0.00726086413487792,0.14198528230190277,0.14924614131450653,10467.670846923684
2024-10-15,67082.515,66015.26779890346,0.42971912,66072.912,LIQUIDATE BTC,1093.6207127516386,0.0,0.14198528230190277,0.14198528230190277,10618.350542548265
2024-10-16,67622.1,66935.94457065374,0.4172517,67082.515,BUY,616.4853035487463,0.003527954686433077,0.14551323652267456,0.14904119074344635,10694.96360812115
2024-10-17,67424.6685,67519.2030359924,0.39234704,67622.1,LIQUIDATE BTC,854.356478764518,0.03637830913066864,0.10913492739200592,0.14551323652267456,10665.538213667942
2024-10-18,68432.8,67267.42801506311,0.31498775,67424.6685,BUY,1979.593639498204,0.01613304164220428,0.11293724179267883,0.1290702834348831,10812.234531740873
2024-10-19,68374.019,68252.76087079049,0.41893113,68432.8,HOLD,1979.593639498204,0.01613304164220428,0.11293724179267883,0.1290702834348831,10804.647651410287
2024-10-20,69015.8065,68270.03493644709,0.3574071,68374.019,BUY,1471.15512613331,0.019816534882009382,0.116620734333992,0.13643726921600138,10887.483297733268
2024-10-21,67344.2315,68894.92652360807,0.36613774,69015.8065,HOLD,1471.15512613331,0.019816534882009382,0.116620734333992,0.13643726921600138,10659.41816944353
2024-10-22,67379.748,67167.24493349825,0.5378097,67344.2315,HOLD,1471.15512613331,0.019816534882009382,0.116620734333992,0.13643726921600138,10664.263943715641
2024-10-23,66617.595,67198.37884914209,0.40534148,67379.748,SELL,1945.186462011156,0.012700827149272318,0.116620734333992,0.12932156148326432,10560.277869670857
2024-10-24,68184.14,66466.64021053344,0.32631925,66617.595,BUY,1431.1010245911361,0.01647065864835715,0.12039056420326233,0.13686122285161947,10762.865804077159
2024-10-25,66580.1,68039.37706276416,0.42103356,68184.14,HOLD,1431.1010245911361,0.01647065864835715,0.12039056420326233,0.13686122285161947,10543.334928174247
2024-10-26,67017.6,66364.52405508758,0.47319192,66580.1,BUY,976.1868041731002,0.019864649334520455,0.12378455698490143,0.14364920631942188,10603.211853605588
2024-10-27,67922.997,66876.57205066681,0.39171377,67017.6,LIQUIDATE BTC,2325.453321327785,0.0,0.12378455698490143,0.12378455698490143,10733.271414059574
2024-10-28,69915.107,67716.80961383219,0.32206294,67922.997,BUY,1796.6199224613629,0.003781968029215932,0.12756653130054474,0.13134849932976067,10979.86430739101
2024-10-29,72737.35,69715.35331387365,0.288531,69915.107,HOLD,1796.6199224613629,0.0675652336794883,0.06378326565027237,0.13134849932976067,11350.561690184932
2024-10-30,72346.54,72581.29859219195,0.4029874,72737.35,HOLD,1796.6199224613629,0.0675652336794883,0.06378326565027237,0.13134849932976067,11299.229383161866
2024-10-31,70209.7145,72114.5571243918,0.41200724,72346.54,SELL,2293.8532876571057,0.060483117355033755,0.06378326565027237,0.12426638300530612,11018.5605604073
2024-11-01,69496.621,70027.87548007834,0.274964,70209.7145,SELL,2838.9402614047194,0.05263975798152387,0.06378326565027237,0.11642302363179624,10929.947010417705
2024-11-02,69345.85,69412.45731363642,0.32513446,69496.621,HOLD,2838.9402614047194,0.05263975798152387,0.06378326565027237,0.11642302363179624,10912.393794721716
2024-11-03,68761.264,69251.64716757834,0.32094005,69345.85,HOLD,2838.9402614047194,0.05263975798152387,0.06378326565027237,0.11642302363179624,10844.334525028898
2024-11-04,67808.953,68574.08592904473,0.38028926,68761.264,SELL,3330.206494268692,0.04539490002207458,0.06378326565027237,0.10917816567234695,10733.463598971079
2024-11-05,69373.65,67676.78039275657,0.3716108,67808.953,BUY,2824.424154481232,0.049040249083191156,0.06742861121892929,0.11646886030212045,10904.29410497943
2024-11-06,75659.162,69185.445849815,0.36656982,69373.65,HOLD,2824.424154481232,0.049040249083191156,0.06742861121892929,0.11646886030212045,11636.360524034731
2024-11-07,75915.16,75389.53979464388,0.41796932,75659.162,BUY,2289.0447350542768,0.052566418424248695,0.07095477730035782,0.12352119572460651,11666.176071879096
2024-11-08,76583.045,75814.42223712683,0.3493672,75915.16,HOLD,2289.0447350542768,0.052566418424248695,0.07095477730035782,0.12352119572460651,11748.674025685625
2024-11-09,76723.2905,76451.79603158444,0.3223662,76583.045,HOLD,2289.0447350542768,0.052566418424248695,0.07095477730035782,0.12352119572460651,11765.99731754062
2024-11-10,80426.4,76512.32131651709,0.31030506,76723.2905,BUY,1675.2457379981652,0.05638232338242233,0.07477068156003952,0.13115300494246185,12223.409774702577
2024-11-11,88788.747,80311.35869951248,0.3283177,80426.4,HOLD,1675.2457379981652,0.09376766416244209,0.03738534078001976,0.13115300494246185,13320.15671212416
2024-11-12,88035.95,88581.05905062461,0.3928036,88788.747,SELL,2307.32296828162,0.08658790146000683,0.03738534078001976,0.1239732422400266,13221.425123462488
2024-11-13,90547.084,87860.31589703262,0.36795864,88035.95,BUY,1645.4091307607246,0.09024298237636685,0.04104042053222656,0.13128340290859342,13532.738441730979
2024-11-14,87325.1355,90287.33589526368,0.45359337,90547.084,HOLD,1645.4091307607246,0.09024298237636685,0.04104042053222656,0.13128340290859342,13109.750078654739
2024-11-15,91052.197,87153.4178833656,0.41634798,87325.1355,BUY,1002.5431623241416,0.09377318806946278,0.04457062482833862,0.1383438128978014,13599.051268025896
2024-11-16,90628.925,90818.22783223898,0.4295637,91052.197,HOLD,1002.5431623241416,0.09377318806946278,0.04457062482833862,0.1383438128978014,13540.494205653018
2024-11-17,89849.278,90474.39270706922,0.43611005,90628.925,SELL,1628.1865861712172,0.08680993318557739,0.04457062482833862,0.13138055801391602,13432.634866958686
2024-11-18,90498.25,89660.97021919562,0.39465508,89849.278,BUY,979.2932211957555,0.09039504872635007,0.04815573990345001,0.13855078862980008,13517.897128312561
2024-11-19,92424.43,90201.3093058914,0.38513651,90498.25,LIQUIDATE BTC,2500.0,0.07394153336461892,0.04815573990345001,0.12209727326806893,13784.770886355507
2024-11-20,94393.204,92190.73037012934,0.34589934,92424.43,BUY,1798.660802135149,0.0776565211399298,0.05187072604894638,0.12952724718887618,14025.152669593164
2024-11-21,98477.4,94159.8036745386,0.4840382,94393.204,HOLD,1798.660802135149,0.0776565211399298,0.05187072604894638,0.12952724718887618,14554.167334452983
2024-11-22,99035.65,98259.95070683956,0.43149173,98477.4,BUY,1106.8255028694152,0.08114938103061428,0.05536358430981636,0.13651296534043064,14626.475758786433
2024-11-23,97785.0185,98796.43154347836,0.23396109,99035.65,HOLD,1106.8255028694152,0.08114938103061428,0.05536358430981636,0.13651296534043064,14455.748344173284
2024-11-24,98050.735,97232.56969213329,0.37327424,97785.0185,BUY,392.83315113281424,0.08479031422574332,0.0590045191347599,0.14379483336050322,14492.022251332675
2024-11-25,93064.355,97784.17158005685,0.3259989,98050.735,LIQUIDATE BTC,2500.0,0.06214827422162804,0.0590045191347599,0.12115279335638794,13775.006570160529
2024-11-26,91949.978,92807.05425912171,0.32362035,93064.355,SELL,3194.6854252438184,0.0545932378817192,0.0590045191347599,0.1135977570164791,13639.996683758418
2024-11-27,95969.65,91772.35027040649,0.3876651,91949.978,BUY,2503.0945731263264,0.058196412698536246,0.06260769069194794,0.12080410339048418,14096.622094074904
