date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-06-17,66502.7205,66618.28317861725,0.1811938,66641.854,HOLD,8343.572305511592,0.007799619343131781,0.01599872298538685,0.023798342794179916,9926.226844716128
2024-06-18,65148.849,66523.76865517991,0.26675323,66502.7205,HOLD,8343.572305511592,0.007799619343131781,0.01599872298538685,0.023798342794179916,9894.006946659858
2024-06-21,64125.43,64748.794617667205,0.28731826,64823.408,HOLD,8343.572305511592,0.007799619343131781,0.01599872298538685,0.023798342794179916,9869.65127047578
2024-06-22,64250.281141439,64113.90232479572,0.1602286,64125.43,BUY,7789.799717629789,0.012109114788472652,0.020308218896389008,0.032417334616184235,9872.622580575728
2024-06-23,63173.6114392055,64235.71328527848,0.2651961,64250.281141439,HOLD,7789.799717629789,0.012109114788472652,0.020308218896389008,0.032417334616184235,9837.719818567317
2024-06-24,60258.49,63119.535945757816,0.21853518,63173.6114392055,SELL,8284.315545904044,0.003902539610862732,0.020308218896389008,0.02421075850725174,9743.219295305687
2024-06-25,61776.8735,60243.013425495024,0.267752,60258.49,BUY,7797.020920233374,0.0078465286642313,0.024252207949757576,0.032098736613988876,9779.980511545584
2024-06-26,60815.1605,61722.80056040457,0.25728,61776.8735,HOLD,7797.020920233374,0.0078465286642313,0.024252207949757576,0.032098736613988876,9749.110739260334
2024-06-27,61614.05,60620.45807047078,0.30643436,60815.1605,BUY,7325.400982696462,0.011673739179968834,0.02807941846549511,0.039753157645463943,9774.75402552196
2024-06-28,60330.11,61411.66677578688,0.28473595,61614.05,HOLD,7325.400982696462,0.011673739179968834,0.02807941846549511,0.039753157645463943,9723.713356294644
2024-06-29,60909.715,60131.379559314846,0.23717876,60330.11,BUY,6833.073495005985,0.01571519300341606,0.03212087228894234,0.0478360652923584,9746.754598684927
2024-06-30,62669.7615,60799.9830792883,0.23905596,60909.715,HOLD,6833.073495005985,0.01571519300341606,0.03212087228894234,0.0478360652923584,9830.948297976513
2024-07-01,62857.9925,62502.889579444796,0.34675708,62669.7615,BUY,6366.3375361922635,0.019427815452218056,0.03583349287509918,0.05526130646467209,9839.952323488824
2024-07-02,62040.1365,62672.957767443804,0.29622355,62857.9925,HOLD,6366.3375361922635,0.019427815452218056,0.03583349287509918,0.05526130646467209,9794.756532428852
2024-07-03,60146.544,61904.25788845369,0.24070299,62040.1365,SELL,6851.115482247467,0.01136786863207817,0.03583349287509918,0.04720136150717735,9690.114248998816
2024-07-04,57040.63,60013.321317429545,0.24189086,60146.544,SELL,7310.420119443466,0.0033156322315335274,0.03583349287509918,0.039149124175310135,9543.510826351387
2024-07-05,56655.6365,56875.72190574169,0.25814533,57040.63,HOLD,7310.420119443466,0.0033156322315335274,0.03583349287509918,0.039149124175310135,9528.4386680132
2024-07-06,58251.55,56670.97455733818,0.2067779,56655.6365,BUY,6827.71700247184,0.00745889637619257,0.039976757019758224,0.04743565246462822,9590.917283797753
2024-07-07,55839.715,58295.068836957216,0.30794454,58251.55,HOLD,6827.71700247184,0.00745889637619257,0.039976757019758224,0.04743565246462822,9476.510316935728
2024-07-08,56745.2735,55875.081583561296,0.28490567,55839.715,BUY,6386.087121088079,0.011350233107805252,0.04386809468269348,0.055218327790498734,9519.46623377258
2024-07-09,58040.49,56616.618262242264,0.32433897,56745.2735,HOLD,6386.087121088079,0.011350233107805252,0.04386809468269348,0.055218327790498734,9590.985923029242
2024-07-10,57732.6435,57926.05030933857,0.32644954,58040.49,HOLD,6386.087121088079,0.011350233107805252,0.04386809468269348,0.055218327790498734,9573.987154083085
2024-07-11,57338.3225,57616.46050262484,0.24625997,57732.6435,HOLD,6386.087121088079,0.011350233107805252,0.04386809468269348,0.055218327790498734,9552.213407850408
2024-07-12,57905.33,57232.967209366114,0.27935955,57338.3225,BUY,5933.475284519338,0.015258438885211945,0.047776300460100174,0.06303474307060242,9583.522883487785
2024-07-13,59223.66,57761.77481237591,0.20492026,57905.33,HOLD,5933.475284519338,0.015258438885211945,0.047776300460100174,0.06303474307060242,9666.623476320052
2024-07-14,60830.535,59110.51274279237,0.18816,59223.66,BUY,5421.502681669055,0.01946662738919258,0.05198448896408081,0.0714511126279831,9767.912089174522
2024-07-15,64767.555,60675.69958710194,0.3017486,60830.535,HOLD,5421.502681669055,0.01946662738919258,0.05198448896408081,0.0714511126279831,10049.216548613145
2024-07-16,65098.35,64648.664810391965,0.30296177,64767.555,BUY,4921.884425235072,0.023304037749767303,0.05582189932465553,0.07912594079971313,10072.852613494077
2024-07-17,64108.6305,64914.76779938042,0.2064105,65098.35,HOLD,4921.884425235072,0.023304037749767303,0.05582189932465553,0.07912594079971313,9994.540126928756
2024-07-18,63984.333,63998.343829464735,0.30477503,64108.6305,HOLD,4921.884425235072,0.023304037749767303,0.05582189932465553,0.07912594079971313,9984.704970302202
2024-07-19,66720.39,63816.8096271497,0.28748158,63984.333,BUY,4403.660398389317,0.027187587693333626,0.059705451130867004,0.08689303696155548,10201.197712748715
2024-07-20,67190.35,66668.28537490725,0.22260891,66720.39,HOLD,4403.660398389317,0.027187587693333626,0.059705451130867004,0.08689303696155548,10242.033964399168
2024-07-21,68157.5805,67182.30824725628,0.1749022,67190.35,BUY,3823.5475960997846,0.03144326061010361,0.06396112591028214,0.09540438652038574,10326.079750416091
2024-07-22,67576.695,68118.18229378456,0.28476912,68157.5805,HOLD,3823.5475960997846,0.03144326061010361,0.06396112591028214,0.09540438652038574,10270.660725650003
2024-07-23,65948.405,67558.14256214799,0.20665295,67576.695,SELL,4370.087548305437,0.023155873641371727,0.06396112591028214,0.08711700141429901,10115.3148399612
2024-07-24,65384.82,65896.78139314741,0.29324168,65948.405,HOLD,4370.087548305437,0.023155873641371727,0.06396112591028214,0.08711700141429901,10066.217004719123
2024-07-25,65786.02,65330.371674352886,0.30718496,65384.82,BUY,3866.8227463244443,0.026980886235833168,0.06778614223003387,0.0947670266032219,10101.168253784532
2024-07-26,67926.2045,65778.20122220756,0.24193841,65786.02,HOLD,3866.8227463244443,0.026980886235833168,0.06778614223003387,0.0947670266032219,10303.987175231836
2024-07-27,67886.09,67920.26503173534,0.23531947,67926.2045,HOLD,3866.8227463244443,0.026980886235833168,0.06778614223003387,0.0947670266032219,10300.18564334316
2024-07-28,68257.6,67863.68144506335,0.29013312,67886.09,BUY,3337.748672620857,0.030856454744935036,0.07166171073913574,0.10251816362142563,10335.392477826681
2024-07-29,66787.975,68210.80038957596,0.29854095,68257.6,HOLD,3337.748672620857,0.030856454744935036,0.07166171073913574,0.10251816362142563,10184.729221614543
2024-07-30,66177.15,66763.81109770239,0.23079003,66787.975,HOLD,3337.748672620857,0.030856454744935036,0.07166171073913574,0.10251816362142563,10122.108564320482
2024-07-31,64624.48,66115.0838350743,0.25738323,66177.15,SELL,3851.70874337768,0.022903431206941605,0.07166171073913574,0.09456513822078705,9962.931627024169
2024-08-01,65312.7225,64560.95414897919,0.25929895,64624.48,BUY,3333.065208672765,0.026873894035816193,0.07563217729330063,0.10250607132911682,10028.015799956578
2024-08-02,61409.935,65330.770177368526,0.29586658,65312.7225,HOLD,3333.065208672765,0.026873894035816193,0.07563217729330063,0.10250607132911682,9627.956386099191
2024-08-03,60643.749,61378.59536275208,0.2374173,61409.935,SELL,3823.1484290563544,0.018792547285556793,0.07563217729330063,0.09442472457885742,9549.417725810716
2024-08-04,58138.215,60622.25268170125,0.261585,60643.749,SELL,4283.983125319997,0.010866010561585426,0.07563217729330063,0.0864981859922409,9312.833259646886
2024-08-05,54022.067,58150.60000955164,0.2394051,58138.215,SELL,4719.854039530924,0.002797624096274376,0.07563217729330063,0.07842980325222015,8956.794125619179
2024-08-06,56078.1425,54016.41917943681,0.2275089,54022.067,BUY,4263.00894809331,0.006870914250612259,0.07970546931028366,0.08657638728618622,9118.05193146325
2024-08-07,55131.265,56118.406468977635,0.27051565,56078.1425,HOLD,4263.00894809331,0.006870914250612259,0.07970546931028366,0.08657638728618622,9036.074698310673
2024-08-08,61707.528,55135.806361822484,0.2502305,55131.265,BUY,3769.439732514046,0.010870177298784256,0.08370473235845566,0.09457491338253021,9605.423848164104
2024-08-09,60874.653,61572.39624877739,0.2278112,61707.528,HOLD,3769.439732514046,0.010870177298784256,0.08370473235845566,0.09457491338253021,9526.65476718063
2024-08-10,60938.479,60681.06270252979,0.2978889,60874.653,HOLD,3769.439732514046,0.010870177298784256,0.08370473235845566,0.09457491338253021,9532.691105602182
2024-08-11,58737.482,60750.70430908209,0.3207844,60938.479,SELL,4214.156397201883,0.003298918716609478,0.08370473235845566,0.08700364828109741,9324.531622047172
2024-08-12,59354.834,58591.97232623267,0.25259957,58737.482,BUY,3740.303207689505,0.007290617097169161,0.08769643306732178,0.09498704969882965,9378.24377471329
2024-08-13,60599.315,59210.182998441815,0.33666703,59354.834,HOLD,3740.303207689505,0.007290617097169161,0.08769643306732178,0.09498704969882965,9496.453353309538
2024-08-14,58701.26,60506.472135441305,0.23263976,60599.315,HOLD,3740.303207689505,0.007290617097169161,0.08769643306732178,0.09498704969882965,9316.162708693428
2024-08-15,57544.64,58569.23372431517,0.3527823,58701.26,HOLD,3740.303207689505,0.007290617097169161,0.08769643306732178,0.09498704969882965,9206.298787270765
2024-08-16,58913.05,57436.94712612152,0.24562956,57544.64,BUY,3267.345202048244,0.011304651387035847,0.09171047061681747,0.10301512479782104,9336.280400018515
2024-08-17,59504.63,58736.773130822185,0.30848932,58913.05,HOLD,3267.345202048244,0.011304651387035847,0.09171047061681747,0.10301512479782104,9397.22208754641
2024-08-18,58436.376,59413.9927441138,0.23441543,59504.63,SELL,3740.7383103528414,0.003203650936484337,0.09171047061681747,0.09491412341594696,9287.175713997522
2024-08-19,59457.5,58316.32470116758,0.27270636,58436.376,BUY,3273.5645919176172,0.007132286671549082,0.09563910961151123,0.10277139395475388,9384.094747982395
2024-08-20,59030.63,59334.542891830206,0.28541723,59457.5,HOLD,3273.5645919176172,0.007132286671549082,0.09563910961151123,0.10277139395475388,9340.22472304493
2024-08-21,61173.4,58905.69863001525,0.23692334,59030.63,BUY,2779.003612117505,0.011174574494361877,0.09968139976263046,0.11085597425699234,9560.4404677302
2024-08-22,60380.2845,61045.78963525296,0.31036922,61173.4,HOLD,2779.003612117505,0.011174574494361877,0.09968139976263046,0.11085597425699234,9472.518876279379
2024-08-23,64082.085,60217.67334958247,0.27052552,60380.2845,BUY,2274.6289723206155,0.0151099544018507,0.10361678153276443,0.11872673779726028,9882.885875617361
2024-08-24,64186.06,63954.21658848613,0.25294977,64082.085,HOLD,2274.6289723206155,0.0151099544018507,0.10361678153276443,0.11872673779726028,9895.230488179832
2024-08-25,64268.551,64000.36393574953,0.24675737,64186.06,BUY,1759.1433248768626,0.019120357930660248,0.10762718319892883,0.12674754858016968,9905.024614926475
2024-08-26,62849.9,64143.96883954966,0.2625427,64268.551,HOLD,1759.1433248768626,0.019120357930660248,0.10762718319892883,0.12674754858016968,9725.21407838567
2024-08-27,59433.4935,62662.30799472332,0.3098753,62849.9,SELL,2212.8773184762035,0.011486043222248554,0.10762718319892883,0.11911322921514511,9292.19265279854
2024-08-28,59048.7,59233.07232593536,0.28812078,59433.4935,HOLD,2212.8773184762035,0.011486043222248554,0.10762718319892883,0.11911322921514511,9246.358656432541
2024-08-29,59381.883,58950.44045523405,0.27633634,59048.7,BUY,1747.624700031473,0.01540350541472435,0.1115446463227272,0.12694814801216125,9286.044772356316
2024-08-30,59120.241,59279.589758941234,0.23160362,59381.883,HOLD,1747.624700031473,0.01540350541472435,0.1115446463227272,0.12694814801216125,9252.829805014117
2024-08-31,58975.958,58970.19937560064,0.3210659,59120.241,HOLD,1747.624700031473,0.01540350541472435,0.1115446463227272,0.12694814801216125,9234.513345374478
2024-09-01,57328.51,58808.80125868988,0.24298391,58975.958,SELL,2208.8414807184104,0.007358349859714508,0.1115446463227272,0.11890299618244171,9025.373086393482
2024-09-02,59129.359,57232.09464490414,0.25383,57328.51,BUY,1737.2515288019392,0.011346131563186646,0.11553242802619934,0.126878559589386,9239.499428165635
2024-09-03,57465.365,59040.424683066485,0.23641604,59129.359,HOLD,1737.2515288019392,0.011346131563186646,0.11553242802619934,0.126878559589386,9028.374266280254
2024-09-04,57958.756,57363.485771851534,0.25323027,57465.365,BUY,1274.7766462499972,0.015335820615291595,0.11952211707830429,0.1348579376935959,9090.974951696324
2024-09-05,56177.055,57819.9704551549,0.27462485,57958.756,HOLD,1274.7766462499972,0.015335820615291595,0.11952211707830429,0.1348579376935959,8850.698429249707
2024-09-06,53953.044,56068.5262246263,0.2758875,56177.055,SELL,1697.6434497316766,0.0074981385841965675,0.11952211707830429,0.12702025473117828,8550.772842134147
2024-09-07,54158.2015,53891.743428753376,0.24506415,53953.044,BUY,1262.6602262062586,0.011513995938003063,0.12353797256946564,0.13505196571350098,8576.831798289137
2024-09-08,54872.0175,54041.8259748666,0.18552718,54158.2015,HOLD,1262.6602262062586,0.011513995938003063,0.12353797256946564,0.13505196571350098,8673.234052246884
2024-09-09,57042.145,54768.23396050751,0.2253581,54872.0175,BUY,797.1461353028665,0.01559443585574627,0.12761841714382172,0.14321285486221313,8966.314568217183
2024-09-10,57658.1815,56956.79198266506,0.28796604,57042.145,LIQUIDATE BTC,1696.2929482635927,0.0,0.12761841714382172,0.12761841714382172,9054.538806684777
2024-09-11,57327.4005,57541.38196922809,0.24676614,57658.1815,HOLD,1696.2929482635927,0.0,0.12761841714382172,0.12761841714382172,9012.325059043527
2024-09-12,58149.945,57199.588387686345,0.26733673,57327.4005,BUY,1237.457171306361,0.003945281263440847,0.1315636932849884,0.1355089694261551,9117.296290443961
2024-09-13,60561.881,58040.17656415522,0.29413375,58149.945,HOLD,1237.457171306361,0.003945281263440847,0.1315636932849884,0.1355089694261551,9444.135252125805
2024-09-14,60022.779,60413.681917121474,0.31835365,60561.881,HOLD,1237.457171306361,0.003945281263440847,0.1315636932849884,0.1355089694261551,9371.082095690224
2024-09-15,59152.31,59912.97060533863,0.3103712,60022.779,HOLD,1237.457171306361,0.003945281263440847,0.1315636932849884,0.1355089694261551,9253.125738582808
2024-09-16,58198.574,59031.81035936415,0.2120579,59152.31,HOLD,1237.457171306361,0.003945281263440847,0.1315636932849884,0.1355089694261551,9123.885956118185
2024-09-17,60295.6695,58066.39136241162,0.21695489,58198.574,BUY,741.9937605398563,0.008053896948695183,0.13567230105400085,0.1437261998653412,9408.061206111415
2024-09-18,61762.3675,60176.97729380161,0.27411544,60295.6695,LIQUIDATE BTC,1239.421503692297,0.0,0.13567230105400085,0.13567230105400085,9618.864020960136
2024-09-19,62940.015,61596.398689896465,0.27335262,61762.3675,BUY,745.1357194533615,0.003926641773432493,0.13959893584251404,0.14352557063102722,9778.637287853773
2024-09-20,63213.34,62806.00705280453,0.27625537,62940.015,LIQUIDATE BTC,993.3518609355526,0.03489973396062851,0.10469920188188553,0.13959893584251404,9817.866855986578
2024-09-21,63383.3305,63106.64696172833,0.26677436,63213.34,BUY,1999.6478544695917,0.015076350487599376,0.10864623636007309,0.12372258684767247,9841.597466950569
2024-09-22,63596.83,63211.80064935663,0.21660292,63383.3305,HOLD,1999.6478544695917,0.015076350487599376,0.10864623636007309,0.12372258684767247,9868.012177381253
2024-09-23,63328.94,63442.42857371092,0.29312256,63596.83,HOLD,1999.6478544695917,0.015076350487599376,0.10864623636007309,0.12372258684767247,9834.868133590631
2024-09-24,64282.15,63168.390728594066,0.26193225,63328.94,BUY,1490.2532412903997,0.019038528270850185,0.1126084178686142,0.13164694613946437,9952.80198006937
2024-09-25,63123.135,64167.488090604544,0.27537373,64282.15,HOLD,1490.2532412903997,0.019038528270850185,0.1126084178686142,0.13164694613946437,9800.22119478954
2024-09-26,65178.385,63006.17603764236,0.22669484,63123.135,BUY,958.9199177999058,0.02311452158896089,0.11668441444635391,0.1397989360353148,10070.788793300027
2024-09-27,65789.7655,64990.97187551111,0.25812244,65178.385,LIQUIDATE BTC,2479.61887278233,0.0,0.11668441444635391,0.11668441444635391,10156.259136712764
2024-09-28,65874.8035,65608.58226166283,0.24171045,65789.7655,BUY,1949.1022643415658,0.0040267035365104675,0.12071111798286438,0.12473782151937485,10166.181745948454
2024-09-29,65600.195,65658.96685890322,0.27247322,65874.8035,HOLD,1949.1022643415658,0.0040267035365104675,0.12071111798286438,0.12473782151937485,10131.927679887753
2024-09-30,63321.7,65391.322633052776,0.2343793,65600.195,HOLD,1949.1022643415658,0.0040267035365104675,0.12071111798286438,0.12473782151937485,9847.713177244963
2024-10-01,60798.113,63138.48951016664,0.281364,63321.7,HOLD,1949.1022643415658,0.0040267035365104675,0.12071111798286438,0.12473782151937485,9532.92643245035
2024-10-02,60638.6975,60649.2851072914,0.24939682,60798.113,HOLD,1949.1022643415658,0.0040267035365104675,0.12071111798286438,0.12473782151937485,9513.041290263927
2024-10-03,60760.54,60558.43005908013,0.23921351,60638.6975,HOLD,1949.1022643415658,0.0040267035365104675,0.12071111798286438,0.12473782151937485,9528.239658282402
2024-10-04,62076.61,60735.90580603838,0.21461587,60760.54,BUY,1438.0220906746417,0.008143231272697449,0.12482764571905136,0.1329708769917488,9692.403363049405
2024-10-05,62093.7105,62065.03253013313,0.29927924,62076.61,HOLD,1438.0220906746417,0.008143231272697449,0.12482764571905136,0.1329708769917488,9694.677231531403
2024-10-06,62825.18,61959.79455548206,0.3017465,62093.7105,BUY,955.3998590386502,0.011984224896878004,0.1286686360836029,0.1406528609804809,9791.941167652341
2024-10-07,62218.5435,62629.36358370304,0.26809114,62825.18,LIQUIDATE BTC,1701.0408770988374,0.0,0.1286686360836029,0.1286686360836029,9706.616008352154
2024-10-08,62148.5625,62066.60196537718,0.27249396,62218.5435,HOLD,1701.0408770988374,0.0,0.1286686360836029,0.1286686360836029,9697.611648530388
2024-10-09,60585.4605,62031.67195691541,0.21116503,62148.5625,HOLD,1701.0408770988374,0.0,0.1286686360836029,0.1286686360836029,9496.489446130836
2024-10-10,60276.995,60447.9650175232,0.25845253,60585.4605,HOLD,1701.0408770988374,0.0,0.1286686360836029,0.1286686360836029,9456.79961096699
2024-10-11,62505.5685,60110.68480297148,0.3286416,60276.995,BUY,1230.593725097488,0.0037632419262081385,0.13243187963962555,0.1361951215658337,9743.547225496533
2024-10-12,63206.678,62315.9641346451,0.2544795,62505.5685,HOLD,1230.593725097488,0.0037632419262081385,0.13243187963962555,0.1361951215658337,9839.034919079993
2024-10-13,62859.863,63031.983124589206,0.32366824,63206.678,HOLD,1230.593725097488,0.0037632419262081385,0.13243187963962555,0.1361951215658337,9791.800407994138
2024-10-14,66072.912,62704.46321985841,0.24817508,62859.863,BUY,701.2376450183945,0.007769089890643954,0.13643772900104523,0.14420681889168918,10229.402099448911
2024-10-15,67082.515,65892.25648365784,0.2429614,66072.912,LIQUIDATE BTC,1222.407734143866,0.0,0.13643772900104523,0.13643772900104523,10374.993736422417
2024-10-16,67622.1,66968.62773320048,0.23704325,67082.515,BUY,675.7647788439335,0.0040418957360088825,0.14047962427139282,0.1445215200074017,10448.613456936453
2024-10-17,67424.6685,67481.4202736199,0.26179665,67622.1,LIQUIDATE BTC,948.288258955896,0.035119906067848206,0.10535971820354462,0.14047962427139282,10420.080356459111
2024-10-18,68432.8,67347.4508269034,0.22301158,67424.6685,BUY,1940.456663005054,0.016533203893647663,0.10944798588752747,0.12598118978117512,10561.702227062255
2024-10-19,68374.019,68347.25704212188,0.2400293,68432.8,HOLD,1940.456663005054,0.016533203893647663,0.10944798588752747,0.12598118978117512,10554.296926745727
2024-10-20,69015.8065,68400.98190670062,0.30468225,68374.019,BUY,1411.4711439754674,0.0203655543786745,0.11328033357858658,0.13364588795726107,10635.14988675448
2024-10-21,67344.2315,68971.61342236248,0.28284064,69015.8065,HOLD,1411.4711439754674,0.0203655543786745,0.11328033357858658,0.13364588795726107,10411.750761592317
2024-10-22,67379.748,67328.33193114593,0.23394078,67344.2315,BUY,865.4178686915346,0.0244176122409563,0.11733239144086838,0.14175000368182467,10416.497395771954
2024-10-23,66617.595,67355.87602850533,0.2746807,67379.748,LIQUIDATE BTC,2492.0604718266036,0.0,0.11733239144086838,0.11733239144086838,10308.46220521584
2024-10-24,68184.14,66606.2705120194,0.27714837,66617.595,BUY,1958.182496314941,0.003914971835911274,0.12124736607074738,0.12516233790665865,10492.268866869861
2024-10-25,66580.1,68155.97584629297,0.26280957,68184.14,HOLD,1958.182496314941,0.003914971835911274,0.12124736607074738,0.12516233790665865,10291.503470374066
2024-10-26,67017.6,66545.09004112483,0.28564274,66580.1,BUY,1436.9054919239861,0.007804077118635178,0.12513646483421326,0.13294054195284843,10346.261556303201
2024-10-27,67922.997,66980.47455711366,0.24471986,67017.6,HOLD,1436.9054919239861,0.007804077118635178,0.12513646483421326,0.13294054195284843,10466.625524165685
2024-10-28,69915.107,67902.0256347592,0.2507289,67922.997,BUY,877.910632739572,0.011801745742559433,0.1291341334581375,0.14093587920069695,10731.457707195374
2024-10-29,72737.35,69850.68108128858,0.24602906,69915.107,LIQUIDATE BTC,2500.0,0.05406817370405654,0.06456706672906876,0.11863524043312529,11129.213005718386
2024-10-30,72346.54,72898.56063365936,0.2234434,72737.35,HOLD,2500.0,0.05406817370405654,0.06456706672906876,0.11863524043312529,11082.849167404715
2024-10-31,70209.7145,72512.60242986916,0.32488757,72346.54,SELL,3029.9296325014902,0.046520363030342855,0.06456706672906876,0.1110874297594116,10829.346360448584
2024-11-01,69496.621,70219.54046931732,0.26734275,70209.7145,SELL,3578.294412234338,0.03862983868768672,0.06456706672906876,0.10319690541675547,10750.13063635544
2024-11-02,69345.85,69550.47946294415,0.28548396,69496.621,HOLD,3578.294412234338,0.03862983868768672,0.06456706672906876,0.10319690541675547,10734.57153572885
2024-11-03,68761.264,69417.7534914136,0.22397852,69345.85,HOLD,3578.294412234338,0.03862983868768672,0.06456706672906876,0.10319690541675547,10674.24406957889
2024-11-04,67808.953,68715.84042740535,0.23798285,68761.264,SELL,4126.031802788942,0.03055218276879052,0.06456706672906876,0.09511924949785927,10575.968521384555
2024-11-05,69373.65,67734.34673258191,0.24608983,67808.953,BUY,3569.3010988028313,0.03456473439311842,0.06857962161302567,0.10314435600614408,10724.801551848468
2024-11-06,75659.162,69290.88813982307,0.25948766,69373.65,HOLD,3569.3010988028313,0.03456473439311842,0.06857962161302567,0.10314435600614408,11373.11663925736
2024-11-07,75915.16,75695.67202499771,0.2087422,75659.162,BUY,2941.250180194449,0.03870126600688557,0.07271615415811539,0.11141742016500095,11399.521458807723
2024-11-08,76583.045,76094.43638525963,0.29551372,75915.16,HOLD,2941.250180194449,0.03870126600688557,0.07271615415811539,0.11141742016500095,11473.935482474624
2024-11-09,76723.2905,76762.0362200296,0.2784108,76583.045,BUY,2341.1043494701,0.04261237192278961,0.07662726193666458,0.11923963385945419,11489.561417182638
2024-11-10,80426.4,76844.45841636276,0.3269155,76723.2905,HOLD,2341.1043494701,0.04261237192278961,0.07662726193666458,0.11923963385945419,11931.118838104107
2024-11-11,88788.747,80533.05217323302,0.24797358,80426.4,BUY,1212.9735694285566,0.08727889567404147,0.04466652375125186,0.13194541942529334,12928.242032589813
2024-11-12,88035.95,89157.01154095495,0.2822297,88788.747,HOLD,1212.9735694285566,0.08727889567404147,0.04466652375125186,0.13194541942529334,12828.91391668271
2024-11-13,90547.084,88158.61208930015,0.28064486,88035.95,BUY,505.9306794458563,0.09118317872076388,0.04857080679797427,0.13975398551873816,13160.246545545826
2024-11-14,87325.1355,90666.62814311648,0.24959393,90547.084,LIQUIDATE BTC,2500.0,0.068348180422317,0.04857080679797427,0.11691898722029126,12709.966401534703
2024-11-15,91052.197,87429.89100157267,0.28612155,87325.1355,BUY,1792.040564073287,0.07223583749843737,0.05245846387409465,0.12469430137253201,13145.730657422442
2024-11-16,90628.925,91297.21038516247,0.25769138,91052.197,HOLD,1792.040564073287,0.07223583749843737,0.05245846387409465,0.12469430137253201,13092.951051091888
2024-11-17,89849.278,90801.45103808939,0.29503694,90628.925,HOLD,1792.040564073287,0.07223583749843737,0.05245846387409465,0.12469430137253201,12995.733513109699
2024-11-18,90498.25,90109.7556134112,0.2751581,89849.278,BUY,1082.3384018196166,0.0761569197417607,0.056379546117417974,0.13253646585917866,13076.65662326003
2024-11-19,92424.43,90706.3873616755,0.28459072,90498.25,HOLD,1082.3384018196166,0.0761569197417607,0.056379546117417974,0.13253646585917866,13331.945713068664
2024-11-20,94393.204,92612.0860320568,0.29614463,92424.43,BUY,354.0770901688934,0.08001451372517249,0.06023714010082976,0.14025165382600224,13592.880061104104
2024-11-21,98477.4,94561.65462540531,0.28700805,94393.204,LIQUIDATE BTC,2500.0,0.05822349456919247,0.06023714010082976,0.11846063467002224,14165.695304653647
2024-11-22,99035.65,98643.78281228541,0.25513652,98477.4,BUY,1043.1387684041729,0.09569730099961711,0.03747380643042464,0.13317110743004174,14231.825953958185
2024-11-23,97785.0185,99191.80755826831,0.32517466,99035.65,HOLD,1043.1387684041729,0.09569730099961711,0.03747380643042464,0.13317110743004174,14065.277972116291
2024-11-24,98050.735,97945.07915476222,0.34082717,97785.0185,BUY,311.86830736788465,0.09942634219974829,0.04120284763055582,0.1406291898303041,14100.663732683726
2024-11-25,93064.355,98311.14439391434,0.359869,98050.735,LIQUIDATE BTC,2500.0,0.0759143144998613,0.04120284763055582,0.11711716213041712,13399.433153097694
2024-11-26,91949.978,93300.14975893617,0.30711576,93064.355,SELL,3203.4569847202524,0.06826388325429589,0.04120284763055582,0.1094667308848517,13268.920481314288
