date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-06-26,60815.1605,61681.89512724382,0.11583879,61776.8735,HOLD,7614.414417459467,0.013562027364969254,0.022451408207416534,0.03601343557238579,9804.577281950518
2024-06-27,61614.05,60799.86719018331,0.08290709,60815.1605,BUY,7045.445490657003,0.01817922852933407,0.02706860937178135,0.04524783790111542,9833.348037488224
2024-06-28,60330.11,61534.23958719969,0.11771942,61614.05,HOLD,7045.445490657003,0.01817922852933407,0.02706860937178135,0.04524783790111542,9775.252528493465
2024-06-29,60909.715,60326.884428566096,0.08145853,60330.11,BUY,6482.227290742519,0.02280261367559433,0.03169199451804161,0.05449460819363594,9801.478344853549
2024-06-30,62669.7615,60898.15185136586,0.077787854,60909.715,HOLD,6482.227290742519,0.02280261367559433,0.03169199451804161,0.05449460819363594,9897.39138927363
2024-07-01,62857.9925,62610.56647559962,0.13479437,62669.7615,BUY,5928.312003611972,0.02720869891345501,0.03609807789325714,0.0633067786693573,9907.649022409592
2024-07-02,62040.1365,62785.0119270666,0.10496531,62857.9925,HOLD,5928.312003611972,0.02720869891345501,0.03609807789325714,0.0633067786693573,9855.873193634186
2024-07-03,60146.544,62004.19310350442,0.13349916,62040.1365,SELL,6458.939134033282,0.018386460840702057,0.03609807789325714,0.0544845387339592,9735.995840315063
2024-07-04,57040.63,60134.451749836924,0.102083385,60146.544,SELL,6976.510016534996,0.009312737733125687,0.03609807789325714,0.04541081562638283,9566.771548677716
2024-07-05,56655.6365,57056.77266104936,0.06299233,57040.63,HOLD,6976.510016534996,0.009312737733125687,0.03609807789325714,0.04541081562638283,9549.288679831861
2024-07-06,58251.55,56658.25700473237,0.08404998,56655.6365,BUY,6439.158853093634,0.013925071805715561,0.040710411965847015,0.054635483771562576,9621.760467787
2024-07-07,55839.715,58234.92576261759,0.112136275,58251.55,HOLD,6439.158853093634,0.013925071805715561,0.040710411965847015,0.054635483771562576,9489.988695784814
2024-07-08,56745.2735,55859.64489858508,0.09082405,55839.715,BUY,5918.953279062484,0.01850876212120056,0.045294102281332016,0.06380286812782288,9539.464481060226
2024-07-09,58040.49,56756.049450036706,0.078475736,56745.2735,HOLD,5918.953279062484,0.01850876212120056,0.045294102281332016,0.06380286812782288,9622.103008606708
2024-07-10,57732.6435,58022.60101449787,0.09588279,58040.49,HOLD,5918.953279062484,0.01850876212120056,0.045294102281332016,0.06380286812782288,9602.461518963595
2024-07-11,57338.3225,57754.73557840383,0.11482936,57732.6435,HOLD,5918.953279062484,0.01850876212120056,0.045294102281332016,0.06380286812782288,9577.302708200565
2024-07-12,57905.33,57352.35529019505,0.10918791,57338.3225,BUY,5396.901758791975,0.023016564548015594,0.04980190470814705,0.07281847298145294,9613.479466879093
2024-07-13,59223.66,57901.94415048063,0.11453379,57905.33,HOLD,5396.901758791975,0.023016564548015594,0.04980190470814705,0.07281847298145294,9709.478244364731
2024-07-14,60830.535,59216.268169076444,0.08571126,59223.66,BUY,4836.618947577829,0.027621841058135033,0.05440717935562134,0.08202902227640152,9826.488258178251
2024-07-15,64767.555,60746.42409918487,0.15716422,60830.535,HOLD,4836.618947577829,0.027621841058135033,0.05440717935562134,0.08202902227640152,10149.43815946089
2024-07-16,65098.35,64716.92909661591,0.12691863,64767.555,BUY,4258.952192091224,0.0320587195456028,0.058844055980443954,0.09090277552604675,10176.57288925725
2024-07-17,64108.6305,65029.73705950677,0.12536114,65098.35,HOLD,4258.952192091224,0.0320587195456028,0.058844055980443954,0.09090277552604675,10086.604639714998
2024-07-18,63984.333,64076.4141976203,0.14315276,64108.6305,HOLD,4258.952192091224,0.0320587195456028,0.058844055980443954,0.09090277552604675,10075.30565197405
2024-07-19,66720.39,63955.67256775099,0.10831649,63984.333,BUY,3656.954586289878,0.03657006472349167,0.06335540115833282,0.0999254658818245,10324.020640856903
2024-07-20,67190.35,66640.01398276984,0.13148127,66720.39,HOLD,3656.954586289878,0.03657006472349167,0.06335540115833282,0.0999254658818245,10370.981612802725
2024-07-21,68157.5805,67117.08514706494,0.117144056,67190.35,BUY,3046.8491098687755,0.04104576259851456,0.06783109903335571,0.10887686163187027,10467.632571130334
2024-07-22,67576.695,68116.73604080325,0.12212484,68157.5805,HOLD,3046.8491098687755,0.04104576259851456,0.06783109903335571,0.10887686163187027,10404.387580922876
2024-07-23,65948.405,67505.32087956191,0.116337866,67576.695,SELL,3637.605754460604,0.03208789974451065,0.06783109903335571,0.09991899877786636,10227.10435305784
2024-07-24,65384.82,65866.96210725814,0.12279073,65948.405,HOLD,3637.605754460604,0.03208789974451065,0.06783109903335571,0.09991899877786636,10170.791504131616
2024-07-25,65786.02,65320.9091781342,0.13589504,65384.82,BUY,3058.4499589120087,0.036489713937044144,0.0722329169511795,0.10872262716293335,10210.878883905287
2024-07-26,67926.2045,65700.56240561248,0.121663325,65786.02,HOLD,3058.4499589120087,0.036489713937044144,0.0722329169511795,0.10872262716293335,10443.565365358674
2024-07-27,67886.09,67889.80653156144,0.12640744,67926.2045,HOLD,3058.4499589120087,0.036489713937044144,0.0722329169511795,0.10872262716293335,10439.204011531347
2024-07-28,68257.6,67808.70805622816,0.15031132,67886.09,BUY,2465.0662791674076,0.04083636403083801,0.07657956331968307,0.11741592735052109,10479.595681888337
2024-07-29,66787.975,68200.08810806274,0.14046481,68257.6,HOLD,2465.0662791674076,0.04083636403083801,0.07657956331968307,0.11741592735052109,10307.038299655827
2024-07-30,66177.15,66725.05729393513,0.1314241,66787.975,HOLD,2465.0662791674076,0.04083636403083801,0.07657956331968307,0.11741592735052109,10235.317715831943
2024-07-31,64624.48,66113.88471755682,0.11502115,66177.15,SELL,3044.647043113434,0.03186792507767677,0.07657956331968307,0.10844749212265015,10053.009828843797
2024-08-01,65312.7225,64562.48336089135,0.11999434,64624.48,BUY,2461.494850129909,0.03633223474025726,0.08104386925697327,0.11737610399723053,10127.647758632167
2024-08-02,61409.935,65265.62179929212,0.13266997,65312.7225,HOLD,2461.494850129909,0.03633223474025726,0.08104386925697327,0.11737610399723053,9669.553767153076
2024-08-03,60643.749,61375.612204102574,0.12064201,61409.935,SELL,3002.6466804217616,0.02740877866744995,0.08104386925697327,0.10845264792442322,9579.621839535856
2024-08-04,58138.215,60653.17600489712,0.092418775,60643.749,SELL,3534.843810818412,0.018254779279232025,0.08104386925697327,0.09929864853620529,9307.88998862575
2024-08-05,54022.067,58144.27235777735,0.09692496,58138.215,SELL,4027.3302320288713,0.009138385765254498,0.08104386925697327,0.09018225222826004,8899.161904114835
2024-08-06,56078.1425,54014.51295949757,0.071888015,54022.067,BUY,3504.158568302622,0.01380305178463459,0.08570853620767593,0.09951158612966537,9084.58347568302
2024-08-07,55131.265,56039.386006533656,0.09055688,56078.1425,HOLD,3504.158568302622,0.01380305178463459,0.08570853620767593,0.09951158612966537,8990.358193787528
2024-08-08,61707.528,55146.51898088276,0.093150124,55131.265,BUY,2939.665872392474,0.018376989290118217,0.09028246998786926,0.10865946114063263,9644.772613192974
2024-08-09,60874.653,61642.658138913626,0.08756474,61707.528,HOLD,2939.665872392474,0.018376989290118217,0.09028246998786926,0.10865946114063263,9554.27286449547
2024-08-10,60938.479,60804.490395843204,0.13224863,60874.653,HOLD,2939.665872392474,0.018376989290118217,0.09028246998786926,0.10865946114063263,9561.208163262232
2024-08-11,58737.482,60869.72477587897,0.10657153,60938.479,SELL,3470.4718548930123,0.009340068325400352,0.09028246998786926,0.09962254017591476,9322.049015270084
2024-08-12,59354.834,58746.42362231851,0.110829115,58737.482,BUY,2936.1427184576787,0.01384121086448431,0.09478361159563065,0.10862482339143753,9383.55107913577
2024-08-13,60599.315,59358.456731567385,0.10163471,59354.834,HOLD,2936.1427184576787,0.01384121086448431,0.09478361159563065,0.10862482339143753,9518.732607974769
2024-08-14,58701.26,60546.2222025308,0.13290109,60599.315,SELL,3454.2926130610394,0.005014315247535706,0.09478361159563065,0.09979792684316635,9312.556664142727
2024-08-15,57544.64,58711.56066665649,0.09029277,58701.26,HOLD,3454.2926130610394,0.005014315247535706,0.09478361159563065,0.09979792684316635,9197.128385997385
2024-08-16,58913.05,57546.63621799469,0.07957778,57544.64,BUY,2908.588082189473,0.009645755402743816,0.09941504895687103,0.10906080156564713,9333.69253786652
2024-08-17,59504.63,58902.0941467762,0.09462401,58913.05,HOLD,2908.588082189473,0.009645755402743816,0.09941504895687103,0.10906080156564713,9398.210726856725
2024-08-18,58436.376,59515.20641545892,0.109488845,59504.63,HOLD,2908.588082189473,0.009645755402743816,0.09941504895687103,0.10906080156564713,9281.706089341016
2024-08-19,59457.5,58455.65832774353,0.095447384,58436.376,BUY,2365.8190104316795,0.014210100285708904,0.10397939383983612,0.1181894913315773,9393.070691278937
2024-08-20,59030.63,59470.57006239891,0.121725,59457.5,HOLD,2365.8190104316795,0.014210100285708904,0.10397939383983612,0.1181894913315773,9342.619143114227
2024-08-21,61173.4,59047.35694772601,0.11430112,59030.63,BUY,1816.8345691705,0.018697217106819153,0.10846651345491409,0.12716373801231384,9595.872780092981
2024-08-22,60380.2845,61104.942242467405,0.1243224,61173.4,HOLD,1816.8345691705,0.018697217106819153,0.10846651345491409,0.12716373801231384,9495.017248437474
2024-08-23,64082.085,60385.04230583078,0.10882537,60380.2845,BUY,1238.9069219563544,0.023206492885947227,0.11297579109668732,0.1361822783946991,9965.751261539124
2024-08-24,64186.06,64000.22354898691,0.13887829,64082.085,HOLD,1238.9069219563544,0.023206492885947227,0.11297579109668732,0.1361822783946991,9979.910813935214
2024-08-25,64268.551,64137.62170692086,0.12905812,64186.06,BUY,669.684276369657,0.027634963393211365,0.1174042597413063,0.14503923058509827,9991.145464228804
2024-08-26,62849.9,64198.2882244333,0.12907918,64268.551,LIQUIDATE BTC,2406.538962136652,0.0,0.1174042597413063,0.1174042597413063,9785.38494645178
2024-08-27,59433.4935,62769.63507658243,0.13196366,62849.9,HOLD,2406.538962136652,0.0,0.1174042597413063,0.1174042597413063,9384.284270343891
2024-08-28,59048.7,59438.14836111992,0.10710259,59433.4935,HOLD,2406.538962136652,0.0,0.1174042597413063,0.1174042597413063,9339.107874323126
2024-08-29,59381.883,59063.439987587924,0.09766259,59048.7,BUY,1865.5541367684032,0.0045551336370408535,0.1219593957066536,0.1265145242214203,9378.22481188545
2024-08-30,59120.241,59380.79639313501,0.12482135,59381.883,HOLD,1865.5541367684032,0.0045551336370408535,0.1219593957066536,0.1265145242214203,9345.123298739109
2024-08-31,58975.958,59129.5087017349,0.09454753,59120.241,HOLD,1865.5541367684032,0.0045551336370408535,0.1219593957066536,0.1265145242214203,9326.869403640869
2024-09-01,57328.51,58967.198019361014,0.07448579,58975.958,HOLD,1865.5541367684032,0.0045551336370408535,0.1219593957066536,0.1265145242214203,9118.443303741338
2024-09-02,59129.359,57329.87681818962,0.0953767,57328.51,BUY,1325.74570403425,0.009119773283600807,0.12652403116226196,0.13564381003379822,9346.277243650507
2024-09-03,57465.365,59123.71293612873,0.075896375,59129.359,HOLD,1325.74570403425,0.009119773283600807,0.12652403116226196,0.13564381003379822,9120.566757617127
2024-09-04,57958.756,57461.29243402809,0.08084012,57465.365,BUY,789.507696173567,0.013745804317295551,0.13115006685256958,0.14489586651325226,9187.491868823725
2024-09-05,56177.055,57941.210030411006,0.08456049,57958.756,LIQUIDATE BTC,1561.7065013255165,0.0,0.13115006685256958,0.13115006685256958,8929.331020155994
2024-09-06,53953.044,56182.291918569805,0.0971649,56177.055,HOLD,1561.7065013255165,0.0,0.13115006685256958,0.13115006685256958,8637.651828825145
2024-09-07,54158.2015,53956.58143722439,0.09752161,53953.044,BUY,1068.2474594998378,0.004555718507617712,0.13570578396320343,0.14026150107383728,8664.558097349183
2024-09-08,54872.0175,54174.52913047141,0.0711782,54158.2015,HOLD,1068.2474594998378,0.004555718507617712,0.13570578396320343,0.14026150107383728,8764.679000999706
2024-09-09,57042.145,54854.91539083556,0.101483226,54872.0175,BUY,550.3807916079619,0.009095052257180214,0.14024512469768524,0.1493401825428009,9069.06513854088
2024-09-10,57658.1815,57038.88102228165,0.09680809,57042.145,LIQUIDATE BTC,1074.7849654044435,0.0,0.14024512469768524,0.14024512469768524,9161.063819713712
2024-09-11,57327.4005,57654.42519189861,0.09124973,57658.1815,HOLD,1074.7849654044435,0.0,0.14024512469768524,0.14024512469768524,9114.673397121087
2024-09-12,58149.945,57322.91742310238,0.12710069,57327.4005,BUY,558.8599403139289,0.004436160903424025,0.14468128979206085,0.14911745488643646,9230.03174050019
2024-09-13,60561.881,58146.52058526635,0.09135548,58149.945,LIQUIDATE BTC,827.5221890439472,0.03617032244801521,0.10851097106933594,0.14468128979206085,9589.693244357251
2024-09-14,60022.779,60521.4190947513,0.1303991,60561.881,LIQUIDATE BTC,2500.0,0.008306270852602531,0.10851097106933594,0.11681724192193847,9511.695495270047
2024-09-15,59152.31,60036.92497440756,0.109142944,60022.779,HOLD,2500.0,0.008306270852602531,0.10851097106933594,0.11681724192193847,9410.0097075115
2024-09-16,58198.574,59160.052552325724,0.12880784,59152.31,HOLD,2500.0,0.008306270852602531,0.10851097106933594,0.11681724192193847,9298.596898469837
2024-09-17,60295.6695,58189.87051652777,0.07953445,58198.574,BUY,1941.4659682978233,0.012937897272325565,0.11314259469509125,0.1260804919674168,9543.573642362591
2024-09-18,61762.3675,60227.10144446621,0.116132565,60295.6695,HOLD,1941.4659682978233,0.012937897272325565,0.11314259469509125,0.1260804919674168,9728.495647770218
2024-09-19,62940.015,61706.10214436114,0.13180906,61762.3675,BUY,1385.3649691210603,0.017355603553272297,0.11756029725074768,0.13491590080401997,9876.973789464588
2024-09-20,63213.34,62867.336856582464,0.1188652,62940.015,HOLD,1385.3649691210603,0.017355603553272297,0.11756029725074768,0.13491590080401997,9913.849678051847
2024-09-21,63383.3305,63111.074136922354,0.111163914,63213.34,BUY,814.9420550672356,0.021855390086687614,0.12206008285284042,0.14391547293952803,9936.784040457145
2024-09-22,63596.83,63328.894149584376,0.122846894,63383.3305,LIQUIDATE BTC,2204.8755829939932,0.0,0.12206008285284042,0.12206008285284042,9967.509921972001
2024-09-23,63328.94,63556.523843520285,0.115443625,63596.83,HOLD,2204.8755829939932,0.0,0.12206008285284042,0.12206008285284042,9934.811246376554
2024-09-24,64282.15,63280.12936758399,0.12593089,63328.94,BUY,1633.951153927514,0.004440769553184509,0.12650084495544434,0.13094161450862885,10051.15965901337
2024-09-25,63123.135,64174.917397639154,0.106701694,64282.15,HOLD,1633.951153927514,0.004440769553184509,0.12650084495544434,0.13094161450862885,9899.396363673652
2024-09-26,65178.385,63111.93800225258,0.120555915,63123.135,BUY,1052.290021736914,0.008902840316295624,0.13096290826797485,0.13986574858427048,10168.5136312757
2024-09-27,65789.7655,65183.05469125092,0.09649275,65178.385,HOLD,1052.290021736914,0.008902840316295624,0.13096290826797485,0.13986574858427048,10254.024822578023
2024-09-28,65874.8035,65803.94519417858,0.12510121,65789.7655,BUY,466.7888989132813,0.013346884865313768,0.135406956076622,0.14875384094193578,10265.918940833553
2024-09-29,65600.195,65870.84957062789,0.12056275,65874.8035,LIQUIDATE BTC,1342.3471487204133,0.0,0.135406956076622,0.135406956076622,10225.069871703254
2024-09-30,63321.7,65649.54016316056,0.15014553,65600.195,HOLD,1342.3471487204133,0.0,0.135406956076622,0.135406956076622,9916.54579931745
2024-10-01,60798.113,63252.25725346207,0.14431813,63321.7,HOLD,1342.3471487204133,0.0,0.135406956076622,0.135406956076622,9574.834565252915
2024-10-02,60638.6975,60800.15685135961,0.088345654,60798.113,HOLD,1342.3471487204133,0.0,0.135406956076622,0.135406956076622,9553.248597646483
2024-10-03,60760.54,60636.46744726911,0.093494415,60638.6975,BUY,786.69240542946,0.004572496749460697,0.13997945189476013,0.14455194864422083,9569.746863104585
2024-10-04,62076.61,60751.044137523175,0.10177909,60760.54,LIQUIDATE BTC,1070.5375028719993,0.0,0.13997945189476013,0.13997945189476013,9759.987346156784
2024-10-05,62093.7105,62013.57587515116,0.1303417,62076.61,HOLD,1070.5375028719993,0.0,0.13997945189476013,0.13997945189476013,9762.381064773912
2024-10-06,62825.18,62027.80178209448,0.11832224,62093.7105,BUY,508.7568725215698,0.004470983054488897,0.14445044100284576,0.14892142405733466,9864.77214477995
2024-10-07,62218.5435,62757.33027830481,0.13466924,62825.18,LIQUIDATE BTC,786.9349261850501,0.03611261025071144,0.10833783447742462,0.14445044472813606,9774.43120509693
2024-10-08,62148.5625,62139.863663077354,0.099619694,62218.5435,LIQUIDATE BTC,2500.0,0.008548576507936622,0.10833783447742462,0.11688641098536125,9764.32241852441
2024-10-09,60585.4605,62080.361841190606,0.10222817,62148.5625,HOLD,2500.0,0.008548576507936622,0.10833783447742462,0.11688641098536125,9581.61703574037
2024-10-10,60276.995,60585.14632778791,0.104914434,60585.4605,HOLD,2500.0,0.008548576507936622,0.10833783447742462,0.11688641098536125,9545.561610532564
2024-10-11,62505.5685,60288.9158734876,0.09624058,60276.995,BUY,1929.8188438183606,0.01310961938671341,0.11289887875318527,0.12600849813989867,9806.051655883919
2024-10-12,63206.678,62436.51036677242,0.118727125,62505.5685,HOLD,1929.8188438183606,0.01310961938671341,0.11289887875318527,0.12600849813989867,9894.397411010534
2024-10-13,62859.863,63146.12062610841,0.10187079,63206.678,HOLD,1929.8188438183606,0.01310961938671341,0.11289887875318527,0.12600849813989867,9850.695773728145
2024-10-14,66072.912,62785.53892249327,0.17701064,62859.863,BUY,1368.4568322267323,0.017357668962548877,0.11714693158864975,0.13450460055119862,10255.56746804123
2024-10-15,67082.515,66010.37648936176,0.124791965,66072.912,HOLD,1368.4568322267323,0.017357668962548877,0.11714693158864975,0.13450460055119862,10391.36371627152
2024-10-16,67622.1,67019.99555669427,0.16382346,67082.515,BUY,787.4228570907317,0.02165385301433077,0.12144311517477036,0.14309696818910111,10463.940349670946
2024-10-17,67424.6685,67537.6107462287,0.1276695,67622.1,LIQUIDATE BTC,2247.4267183297097,0.0,0.12144311517477036,0.12144311517477036,10435.68850059592
2024-10-18,68432.8,67369.23284981292,0.15682033,67424.6685,BUY,1655.8672942147373,0.004322192166000605,0.12576530873775482,0.13008750090375543,10558.119226061252
2024-10-19,68374.019,68369.2831708908,0.09656174,68432.8,HOLD,1655.8672942147373,0.004322192166000605,0.12576530873775482,0.13008750090375543,10550.472552670628
2024-10-20,69015.8065,68287.98711359584,0.12634249,68374.019,BUY,1043.1247116128068,0.008761338889598846,0.1302044540643692,0.13896579295396805,10633.96098824293
2024-10-21,67344.2315,69044.51986515964,0.13836779,69015.8065,HOLD,1043.1247116128068,0.008761338889598846,0.1302044540643692,0.13896579295396805,10401.669242885899
2024-10-22,67379.748,67353.33531776344,0.09009906,67344.2315,BUY,425.018075698291,0.01334807788953185,0.13479119539260864,0.1481392732821405,10406.604978352052
2024-10-23,66617.595,67393.19405662251,0.10754056,67379.748,LIQUIDATE BTC,1314.2349225715786,0.0,0.13479119539260864,0.13479119539260864,10293.700186802247
2024-10-24,68184.14,66612.8817576322,0.12665415,66617.595,BUY,709.0435089732014,0.004437919240444899,0.13922911882400513,0.14366703806445003,10504.856945744992
2024-10-25,66580.1,68164.79086063504,0.10617911,68184.14,LIQUIDATE BTC,1004.5206157939467,0.0,0.13922911882400513,0.13922911882400513,10274.409270008091
2024-10-26,67017.6,66592.74358750583,0.13751988,66580.1,BUY,415.3651726858649,0.0043955277651548386,0.14362464845180511,0.14802017621695995,10335.3221343236
2024-10-27,67922.997,67056.1954410553,0.083582856,67017.6,LIQUIDATE BTC,713.9225918918937,0.03590616211295128,0.10771848261356354,0.14362464472651482,10469.338904777025
2024-10-28,69915.107,67940.76193256307,0.12710638,67922.997,BUY,1879.6938620981405,0.014795927108130696,0.11215461790561676,0.12695054501374745,10755.454800442609
2024-10-29,72737.35,69943.99448179222,0.10720567,69915.107,HOLD,1879.6938620981405,0.07087323606093908,0.05607730895280838,0.12695054501374747,11113.740087453845
2024-10-30,72346.54,72693.61797381342,0.121984966,72737.35,HOLD,1879.6938620981405,0.07087323606093908,0.05607730895280838,0.12695054501374747,11064.126544957022
2024-10-31,70209.7145,72322.30549322604,0.16571887,72346.54,SELL,2481.980624371409,0.062294839658639675,0.05607730895280838,0.11837214861144806,10792.855383132748
2024-11-01,69496.621,70157.38744704271,0.11318428,70209.7145,SELL,3106.285352721693,0.05331160105844522,0.05607730895280838,0.1093889100112536,10708.44497337689
2024-11-02,69345.85,69437.22839565504,0.14439897,69496.621,HOLD,3106.285352721693,0.05331160105844522,0.05607730895280838,0.1093889100112536,10691.952298025584
2024-11-03,68761.264,69294.60904903115,0.09434635,69345.85,HOLD,3106.285352721693,0.05331160105844522,0.05607730895280838,0.1093889100112536,10628.005072677744
2024-11-04,67808.953,68724.3611896019,0.11178192,68761.264,SELL,3716.1976640877865,0.044317031987807995,0.05607730895280838,0.10039434094061638,10523.832810396018
2024-11-05,69373.65,67760.72709486794,0.11871951,67808.953,BUY,3096.081089852433,0.04878642760296846,0.06054670363664627,0.10933313123961473,10680.91946987353
2024-11-06,75659.162,69405.0593974471,0.1477346,69373.65,HOLD,3096.081089852433,0.04878642760296846,0.06054670363664627,0.10933313123961473,11368.134178277704
2024-11-07,75915.16,75522.19980024635,0.12080126,75659.162,BUY,2418.751719076875,0.05324752187436009,0.06500779837369919,0.11825532024805928,11396.123276559534
2024-11-08,76583.045,75735.78406702519,0.168727,75915.16,HOLD,2418.751719076875,0.05324752187436009,0.06500779837369919,0.11825532024805928,11475.104231123409
2024-11-09,76723.2905,76486.50604987233,0.14663944,76583.045,BUY,1749.6374308163345,0.0576080901183703,0.06936836987733841,0.12697645999570872,11491.689257728724
2024-11-10,80426.4,76605.59811263919,0.15548205,76723.2905,HOLD,1749.6374308163345,0.0576080901183703,0.06936836987733841,0.12697645999570872,11961.896993015202
2024-11-11,88788.747,80249.01549954414,0.13026509,80426.4,BUY,489.0201457158555,0.09939124495859966,0.04178315484022936,0.141174399798829,13023.718212330936
2024-11-12,88035.95,88670.1165578127,0.119224414,88788.747,LIQUIDATE BTC,2500.0,0.07654853292693369,0.04178315484022936,0.11833168776716305,12917.442547685578
2024-11-13,90547.084,87935.61014409662,0.11202165,88035.95,BUY,1685.743570844557,0.08104484795545212,0.0462794698687478,0.12732431782419992,13214.589272115085
2024-11-14,87325.1355,90428.31702873946,0.13009283,90547.084,HOLD,1685.743570844557,0.08104484795545212,0.0462794698687478,0.12732431782419992,12804.35687728788
2024-11-15,91052.197,87209.53281243521,0.106420174,87325.1355,BUY,862.7994498640783,0.0855639268360006,0.05079854874929628,0.13636247558529688,13278.902440264219
2024-11-16,90628.925,90934.22196419036,0.13983805,91052.197,LIQUIDATE BTC,2500.0,0.06749904798925359,0.05079854874929628,0.11829759673854987,13221.18402249828
2024-11-17,89849.278,90515.56062416732,0.11565181,90628.925,SELL,3305.352301777257,0.05853567822486598,0.05079854874929628,0.10933422697416226,13128.953656093861
2024-11-18,90498.25,89757.6947180611,0.12650484,89849.278,BUY,2501.998002465265,0.06297418559551675,0.055237056119947045,0.1182112417154638,13199.908508041737
2024-11-19,92424.43,90428.55802071095,0.11832139,90498.25,HOLD,2501.998002465265,0.06297418559551675,0.055237056119947045,0.1182112417154638,13427.604637609227
2024-11-20,94393.204,92461.3948888886,0.08706204,92424.43,BUY,1633.6648125856614,0.06757373912841518,0.05983660965284547,0.12741034878126065,13660.335856806349
2024-11-21,98477.4,94416.8681058936,0.10052756,94393.204,HOLD,1633.6648125856614,0.06757373912841518,0.05983660965284547,0.12741034878126065,14180.704693657377
2024-11-22,99035.65,98507.93423373699,0.10285161,98477.4,BUY,735.6686475573538,0.07210744070470769,0.06437031122913799,0.13647775193384568,14251.831520864516
2024-11-23,97785.0185,99041.21061162352,0.094751425,99035.65,LIQUIDATE BTC,2500.0,0.05406447891457778,0.06437031122913799,0.11843479014371577,14081.148145246865
2024-11-24,98050.735,97782.86197672195,0.12875344,97785.0185,BUY,1631.3361046034936,0.05849414430870515,0.06879997662326535,0.1272941209319705,14112.618223162088
2024-11-25,93064.355,98058.63646551847,0.096871495,98050.735,HOLD,1631.3361046034936,0.05849414430870515,0.06879997662326535,0.1272941209319705,13477.881364429328
2024-11-26,91949.978,93096.12860447883,0.13313393,93064.355,SELL,2442.8022308695035,0.04966906197680932,0.06879997662326535,0.11846903860007468,13336.027723827521
2024-11-27,95969.65,91948.21871270597,0.12699363,91949.978,BUY,1591.2477246540504,0.05410564430369836,0.07323655895015439,0.12734220325385276,13812.234401155161
2024-11-28,95676.25,95963.12320969999,0.15674275,95969.65,HOLD,1591.2477246540504,0.05410564430369836,0.07323655895015439,0.12734220325385276,13774.87219872048
2024-11-29,97525.44,95704.5014180243,0.084787466,95676.25,BUY,692.2197199505287,0.05871484168185693,0.07784575632831296,0.1365605980101699,14010.352127555472
