date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-07-14,60830.535,59109.0513206327,0.47919297,59223.66,BUY,7175.930924362652,0.0041203406,0.04003312,0.04415346,9861.809479948804
2024-07-15,64767.555,60711.3011447838,0.38021433,60830.535,HOLD,7175.930924362652,0.0041203406,0.04003312,0.04415346,10035.642532558217
2024-07-16,65098.35,64595.50645370453,0.23845161,64767.555,BUY,6650.287892463859,0.00815764,0.04407042,0.05222806,10050.248397405687
2024-07-17,64108.6305,65000.9113209486,0.33553573,65098.35,SELL (Target Profit Reached),7156.982364573384,0.00025395397,0.04407042,0.044324372,9998.557148941312
2024-07-18,63984.333,63968.794705244334,0.4927501,64108.6305,HOLD,7156.982364573384,0.00025395397,0.04407042,0.044324372,9993.04774031715
2024-07-19,66720.39,63801.33718887502,0.3501362,63984.333,BUY,6662.807097048376,0.003957284,0.04777375,0.05173103,10114.321686360938
2024-07-20,67190.35,66582.44119560241,0.38789767,66720.39,HOLD,6662.807097048376,0.003957284,0.04777375,0.05173103,10138.633201872062
2024-07-21,68157.5805,67010.15947151482,0.38542378,67190.35,BUY,6170.845140535449,0.007566288,0.051382754,0.058949042,10188.669223657114
2024-07-22,67576.695,67911.82718090423,0.55917615,68157.5805,SELL (Target Profit Reached),6651.130859839974,0.00045901956,0.051382754,0.051841773,10154.426548387728
2024-07-23,65948.405,67440.258454763,0.35898173,67576.695,HOLD,6651.130859839974,0.00045901956,0.051382754,0.051841773,10070.013107678538
2024-07-24,65384.82,65788.4280296439,0.33587804,65948.405,HOLD,6651.130859839974,0.00045901956,0.051382754,0.051841773,10040.795861990062
2024-07-25,65786.02,65181.22044173956,0.3175661,65384.82,BUY,6151.831323176242,0.004253895,0.05517763,0.059431523,10061.594689452864
2024-07-26,67926.2045,65582.29260833263,0.37762997,65786.02,HOLD,6151.831323176242,0.004253895,0.05517763,0.059431523,10188.789113970004
2024-07-27,67886.09,67748.37673918146,0.37110382,67926.2045,HOLD,6151.831323176242,0.004253895,0.05517763,0.059431523,10186.405048137225
2024-07-28,68257.6,67707.60250147879,0.37686595,67886.09,BUY,5656.085170390077,0.00788533,0.058809064,0.066694394,10208.484421493478
2024-07-29,66787.975,68149.13052129745,0.40543106,68257.6,SELL (Target Profit Reached),6140.32804946248,0.00063488027,0.058809064,0.059443943,10110.468641972175
2024-07-30,66177.15,66618.27832337022,0.3928495,66787.975,HOLD,6140.32804946248,0.00063488027,0.058809064,0.059443943,10074.158795365509
2024-07-31,64624.48,66022.34945074617,0.3665669,66177.15,HOLD,6140.32804946248,0.00063488027,0.058809064,0.059443943,9981.861968073292
2024-08-01,65312.7225,64458.06938783646,0.31973514,64624.48,BUY,5645.435412432351,0.004423519,0.06259771,0.06702123,10022.774302770536
2024-08-02,61409.935,65132.440373395984,0.30458054,65312.7225,HOLD,5645.435412432351,0.004423519,0.06259771,0.06702123,9761.20469044155
2024-08-03,60643.749,61348.309896904226,0.37675607,61409.935,HOLD,5645.435412432351,0.004423519,0.06259771,0.06702123,9709.853963559315
2024-08-04,58138.215,60450.0074219783,0.3957457,60643.749,HOLD,5645.435412432351,0.004423519,0.06259771,0.06702123,9541.929997148873
2024-08-05,54022.067,58074.84838425815,0.3385158,58138.215,HOLD,5645.435412432351,0.004423519,0.06259771,0.06702123,9266.060702023597
2024-08-06,56078.1425,53779.49729276663,0.4634528,54022.067,BUY,5262.244762870915,0.007840097,0.06601428,0.07385438,9403.86117264055
2024-08-07,55131.265,55924.1393365702,0.4016239,56078.1425,SELL (Trailing Stop Triggered),5660.797732466183,0.0006109327,0.06601428,0.066625215,9333.930122551978
2024-08-08,61707.528,54970.582286254765,0.43858096,55131.265,BUY,5231.850540263559,0.00408658,0.069489926,0.07357651,9772.075088302518
2024-08-09,60874.653,61526.085854666235,0.3661689,61707.528,HOLD,5231.850540263559,0.00408658,0.069489926,0.07357651,9710.795052575791
2024-08-10,60938.479,60772.23018414759,0.3137796,60874.653,HOLD,5231.850540263559,0.00408658,0.069489926,0.07357651,9715.491146900024
2024-08-11,58737.482,60814.68580086148,0.32175323,60938.479,HOLD,5231.850540263559,0.00408658,0.069489926,0.07357651,9553.549469224003
2024-08-12,59354.834,58518.17068235088,0.33459508,58737.482,BUY,4787.110158049203,0.007833035,0.07323638,0.08106942,9598.971964239232
2024-08-13,60599.315,59210.45541087413,0.34925237,59354.834,SELL (Trailing Stop Triggered),5196.788378709822,0.0010725916,0.07323638,0.07430898,9699.86145484124
2024-08-14,58701.26,60458.45058687657,0.41545418,60599.315,HOLD,5196.788378709822,0.0010725916,0.07323638,0.07430898,9558.818930391639
2024-08-15,57544.64,58639.67992759705,0.31198704,58701.26,HOLD,5196.788378709822,0.0010725916,0.07323638,0.07430898,9472.87168195632
2024-08-16,58913.05,57351.13033191681,0.38361135,57544.64,BUY,4770.99647889185,0.004686323,0.076850116,0.08153644,9574.55696569878
2024-08-17,59504.63,58814.759843721986,0.42004314,58913.05,HOLD,4770.99647889185,0.004686323,0.076850116,0.08153644,9622.792294081628
2024-08-18,58436.376,59359.46142698407,0.34372273,59504.63,HOLD,4770.99647889185,0.004686323,0.076850116,0.08153644,9535.690663725138
2024-08-19,59457.5,58314.89663859987,0.36964738,58436.376,BUY,4336.88838700453,0.008336898,0.08050069,0.088837594,9618.949620003497
2024-08-20,59030.63,59274.809729754925,0.28195038,59457.5,SELL (Trailing Stop Triggered),4803.374984811053,0.000434448,0.08050069,0.08093514,9581.02746136415
2024-08-21,61173.4,58865.57014057159,0.49378827,59030.63,BUY,4393.856446218949,0.0037816425,0.08384789,0.08762953,9754.452544242602
2024-08-22,60380.2845,61037.647628724575,0.32867908,61173.4,HOLD,4393.856446218949,0.0037816425,0.08384789,0.08762953,9684.952208237377
2024-08-23,64082.085,60228.009520797284,0.3315531,60380.2845,BUY,3912.59826298034,0.007536656,0.0876029,0.095139556,10009.339353920837
2024-08-24,64186.06,63971.370366784926,0.4384247,64082.085,SELL (Trailing Stop Triggered),4388.002608966271,0.00012999587,0.0876029,0.087732896,10019.231548995713
2024-08-25,64268.551,64052.968511204715,0.34184018,64186.06,HOLD,4388.002608966271,0.00012999587,0.0876029,0.087732896,10026.46872333687
2024-08-26,62849.9,64119.7128208555,0.4262931,64268.551,HOLD,4388.002608966271,0.00012999587,0.0876029,0.087732896,9902.006362397413
2024-08-27,59433.4935,62675.95520446897,0.46958944,62849.9,HOLD,4388.002608966271,0.00012999587,0.0876029,0.087732896,9602.275125525968
2024-08-28,59048.7,59279.50049171752,0.38608482,59433.4935,HOLD,4388.002608966271,0.00012999587,0.0876029,0.087732896,9568.516077328663
2024-08-29,59381.883,58845.043208742136,0.4333859,59048.7,BUY,3973.7255843952853,0.0036182401,0.09109114,0.09470938,9597.746993323279
2024-08-30,59120.241,59237.827953078035,0.42478365,59381.883,HOLD,3973.7255843952853,0.0036182401,0.09109114,0.09470938,9572.967041339021
2024-08-31,58975.958,59034.53414007747,0.41136068,59120.241,HOLD,3973.7255843952853,0.0036182401,0.09109114,0.09470938,9559.302087653661
2024-09-01,57328.51,58867.33705226946,0.36215532,58975.958,HOLD,3973.7255843952853,0.0036182401,0.09109114,0.09470938,9403.273306584266
2024-09-02,59129.359,57185.28112190962,0.2837519,57328.51,BUY,3513.127609324707,0.0075130733,0.09498598,0.10249905,9573.830904355971
2024-09-03,57465.365,58985.40199320495,0.34675184,59129.359,SELL (Trailing Stop Triggered),3927.9130695733943,0.00029506534,0.09498598,0.09528104,9403.272934797942
2024-09-04,57958.756,57336.65958455801,0.3364943,57465.365,BUY,3494.2505069396675,0.004036196,0.09872711,0.1027633,9450.28368949132
2024-09-05,56177.055,57798.652050285105,0.473737,57958.756,HOLD,3494.2505069396675,0.004036196,0.09872711,0.1027633,9267.190210442433
2024-09-06,53953.044,56169.74541353077,0.302668,56177.055,HOLD,3494.2505069396675,0.004036196,0.09872711,0.1027633,9038.643495009828
2024-09-07,54158.2015,53828.738455935,0.3551806,53953.044,BUY,3094.612266660637,0.007725741,0.10241665,0.11014239,9059.725879854801
2024-09-08,54872.0175,53954.490260670485,0.40254182,54158.2015,SELL (Trailing Stop Triggered),3511.07723769178,0.0001359894,0.10241665,0.10255264,9138.347354949949
2024-09-09,57042.145,54772.76050842941,0.46676743,54872.0175,BUY,3122.18024250937,0.003544846,0.105825506,0.10937035,9360.899653694752
2024-09-10,57658.1815,56951.89261611074,0.35796353,57042.145,HOLD,3122.18024250937,0.003544846,0.105825506,0.10937035,9428.275781828586
2024-09-11,57327.4005,57447.80075275898,0.3996191,57658.1815,HOLD,3122.18024250937,0.003544846,0.105825506,0.10937035,9392.098147808141
2024-09-12,58149.945,57180.41571659446,0.4207572,57327.4005,BUY,2712.8918453241076,0.007064096,0.10934476,0.116408855,9482.060344978192
2024-09-13,60561.881,58025.58467546225,0.36655906,58149.945,SELL (Target Profit Reached),3126.7205758148225,0.00023094099,0.10934476,0.1095757,9762.830854994045
2024-09-14,60022.779,60412.49069321817,0.38783944,60561.881,HOLD,3126.7205758148225,0.00023094099,0.10934476,0.1095757,9703.758377972963
2024-09-15,59152.31,59845.35685462332,0.43169507,60022.779,HOLD,3126.7205758148225,0.00023094099,0.10934476,0.1095757,9608.376131199502
2024-09-16,58198.574,58979.23786495208,0.42898035,59152.31,HOLD,3126.7205758148225,0.00023094099,0.10934476,0.1095757,9503.869844923103
2024-09-17,60295.6695,58093.4002593087,0.43400285,58198.574,BUY,2706.2495449581365,0.0037176842,0.1128315,0.11654919,9733.660769140137
2024-09-18,61762.3675,60165.74994407219,0.332269,60295.6695,HOLD,2706.2495449581365,0.0037176842,0.1128315,0.11654919,9904.603227747139
2024-09-19,62940.015,61655.469214404526,0.33314392,61762.3675,BUY,2234.1323553299526,0.007468217,0.116582036,0.12405025,10041.857085748165
2024-09-20,63213.34,62784.53336814433,0.33419383,62940.015,SELL (Trailing Stop Triggered),2693.242697764551,0.00020534592,0.116582036,0.11678738,10075.763150350218
2024-09-21,63383.3305,63129.901876875156,0.38262838,63213.34,BUY,2234.816369422932,0.0038216463,0.12019834,0.12401999,10095.616249901988
2024-09-22,63596.83,63222.809569136705,0.4154355,63383.3305,HOLD,2234.816369422932,0.0038216463,0.12019834,0.12401999,10122.094455304627
2024-09-23,63328.94,63421.82251082898,0.24645236,63596.83,HOLD,2234.816369422932,0.0038216463,0.12019834,0.12401999,10088.870740751137
2024-09-24,64282.15,63219.722859923844,0.3979016,63328.94,BUY,1774.9688989944866,0.007398436,0.12377513,0.13117357,10207.087743598233
2024-09-25,63123.135,64106.73176175058,0.33724543,64282.15,SELL (Trailing Stop Triggered),2213.7563921716105,0.00044714147,0.12377513,0.12422227,10055.055583625552
2024-09-26,65178.385,62953.061784550846,0.36849278,63123.135,BUY,1737.477810713695,0.004100796,0.12742878,0.13152958,10310.363709905567
2024-09-27,65789.7655,65075.142866062226,0.37541074,65178.385,HOLD,1737.477810713695,0.004100796,0.12742878,0.13152958,10390.778333058484
2024-09-28,65874.8035,65579.28958591228,0.3386791,65789.7655,HOLD,1737.477810713695,0.004100796,0.12742878,0.13152958,10401.963345867493
2024-09-29,65600.195,65749.62453047468,0.34846297,65874.8035,HOLD,1737.477810713695,0.004100796,0.12742878,0.13152958,10365.844203954908
2024-09-30,63321.7,65495.39322439046,0.31306615,65600.195,HOLD,1737.477810713695,0.004100796,0.12742878,0.13152958,10066.154703258024
2024-10-01,60798.113,63168.521356147525,0.44063073,63321.7,HOLD,1737.477810713695,0.004100796,0.12742878,0.13152958,9734.228353630246
2024-10-02,60638.6975,60652.02111398732,0.40121365,60798.113,HOLD,1737.477810713695,0.004100796,0.12742878,0.13152958,9713.26049914808
2024-10-03,60760.54,60471.848352162095,0.3733491,60638.6975,BUY,1295.051782978009,0.0077415304,0.13106953,0.13881105,9729.286251081656
2024-10-04,62076.61,60562.847152928116,0.34092686,60760.54,SELL (Trailing Stop Triggered),1765.4234968625565,0.0001642527,0.13106953,0.13123378,9911.971774590816
2024-10-05,62093.7105,61919.797999224065,0.33814576,62076.61,HOLD,1765.4234968625565,0.0001642527,0.13106953,0.13123378,9914.21593787266
2024-10-06,62825.18,61951.34500455111,0.36802605,62093.7105,BUY,1306.1838196937738,0.003819154,0.13472442,0.13854358,10010.208919870704
2024-10-07,62218.5435,62689.604130803345,0.392713,62825.18,HOLD,1306.1838196937738,0.003819154,0.13472442,0.13854358,9926.163329827294
2024-10-08,62148.5625,62050.33271365303,0.4239284,62218.5435,HOLD,1306.1838196937738,0.003819154,0.13472442,0.13854358,9916.467911835089
2024-10-09,60585.4605,62048.81195193529,0.38378325,62148.5625,HOLD,1306.1838196937738,0.003819154,0.13472442,0.13854358,9699.910171099022
2024-10-10,60276.995,60454.41818698311,0.3639582,60585.4605,HOLD,1306.1838196937738,0.003819154,0.13472442,0.13854358,9657.174257655739
2024-10-11,62505.5685,60197.25305091709,0.43632364,60276.995,BUY,871.0063763583853,0.0073002633,0.13820553,0.14550579,9965.928246707257
2024-10-12,63206.678,62359.22605971193,0.39528036,62505.5685,SELL (Target Profit Reached),1327.8303144638278,7.280009e-05,0.13820553,0.13827834,10067.944530224597
2024-10-13,62859.863,63143.19711471486,0.28781855,63206.678,HOLD,1327.8303144638278,7.280009e-05,0.13820553,0.13827834,10019.987529356125
2024-10-14,66072.912,62751.23751958084,0.32283714,62859.863,BUY,828.3515096809679,0.0038525548,0.14198528,0.14583784,10464.282504116278
2024-10-15,67082.515,66015.26779890346,0.42971912,66072.912,LIQUIDATE BTC,1086.7905768387577,0.0,0.14198528,0.14198528,10611.520406635384
2024-10-16,67622.1,66935.94457065374,0.4172517,67082.515,BUY,609.6551676358654,0.0035279547,0.14551324,0.14904119,10688.133472208268
2024-10-17,67424.6685,67519.2030359924,0.39234704,67622.1,LIQUIDATE BTC,847.5263428516371,0.03637831,0.10913493,0.14551324,10658.708077755062
2024-10-18,68432.8,67267.42801506311,0.31498775,67424.6685,BUY,2350.2020007989986,0.010617579,0.11293724,0.12355482,10805.404172762454
2024-10-19,68374.019,68252.76087079049,0.41893113,68432.8,SELL (Target Profit Reached),2863.6927239030006,0.0031075524,0.11293724,0.1160448,10798.14187905567
2024-10-20,69015.8065,68270.03493644709,0.3574071,68374.019,BUY,2355.2542105381062,0.006791046,0.116620734,0.12341178,10872.61788279844
2024-10-21,67344.2315,68894.92652360807,0.36613774,69015.8065,HOLD,2355.2542105381062,0.006791046,0.116620734,0.12341178,10666.325833158207
2024-10-22,67379.748,67167.24493349825,0.5378097,67344.2315,HOLD,2355.2542105381062,0.006791046,0.116620734,0.12341178,10670.708987716662
2024-10-23,66617.595,67198.37884914209,0.40534148,67379.748,HOLD,2355.2542105381062,0.006791046,0.116620734,0.12341178,10576.65032776455
2024-10-24,68184.14,66466.64021053344,0.32631925,66617.595,BUY,1841.1687731180864,0.010560878,0.120390564,0.13095143,10769.979707665869
2024-10-25,66580.1,68039.37706276416,0.42103356,68184.14,SELL (Target Profit Reached),2305.6640758965223,0.003584389,0.120390564,0.12397496,10559.929081959657
2024-10-26,67017.6,66364.52405508758,0.47319192,66580.1,BUY,1850.7498554784863,0.0069783796,0.12378456,0.13076293,10614.167907007419
2024-10-27,67922.997,66876.57205066681,0.39171377,67017.6,SELL (Target Profit Reached),2313.829380925572,0.00016066618,0.12378456,0.12394522,10732.560275782189
2024-10-28,69915.107,67716.80961383219,0.32206294,67922.997,BUY,1784.9959820591498,0.003942634,0.12756653,0.13150917,10979.473669628367
2024-10-29,72737.35,69715.35331387365,0.288531,69915.107,SELL (Target Profit Reached),6575.3002995045745,0.0018683383,0.063783266,0.0656516,11350.623928110104
2024-10-30,72346.54,72581.29859219195,0.4029874,72737.35,HOLD,6575.3002995045745,0.0018683383,0.063783266,0.0656516,11324.966625124838
2024-10-31,70209.7145,72114.5571243918,0.41200724,72346.54,HOLD,6575.3002995045745,0.0018683383,0.063783266,0.0656516,11184.680605626509
2024-11-01,69496.621,70027.87548007834,0.274964,70209.7145,HOLD,6575.3002995045745,0.0018683383,0.063783266,0.0656516,11137.86487423191
2024-11-02,69345.85,69412.45731363642,0.32513446,69496.621,HOLD,6575.3002995045745,0.0018683383,0.063783266,0.0656516,11127.9665163895
2024-11-03,68761.264,69251.64716757834,0.32094005,69345.85,HOLD,6575.3002995045745,0.0018683383,0.063783266,0.0656516,11089.587508372959
2024-11-04,67808.953,68574.08592904473,0.38028926,68761.264,HOLD,6575.3002995045745,0.0018683383,0.063783266,0.0656516,11027.066764627401
2024-11-05,69373.65,67676.78039275657,0.3716108,67808.953,BUY,6069.5179597171145,0.0055136876,0.06742861,0.0729423,11129.791663258722
2024-11-06,75659.162,69185.445849815,0.36656982,69373.65,HOLD,6069.5179597171145,0.0055136876,0.06742861,0.0729423,11588.271375467826
2024-11-07,75915.16,75389.53979464388,0.41796932,75659.162,BUY,5534.13854029016,0.0090398565,0.07095478,0.079994634,11606.943963890237
2024-11-08,76583.045,75814.42223712683,0.3493672,75915.16,SELL (Target Profit Reached),6091.77565792034,0.0017583868,0.07095478,0.07271317,11660.371358190427
2024-11-09,76723.2905,76451.79603158444,0.3223662,76583.045,HOLD,6091.77565792034,0.0017583868,0.07095478,0.07271317,11670.569052579338
2024-11-10,80426.4,76512.32131651709,0.31030506,76723.2905,BUY,5477.976660864228,0.0055742916,0.07477068,0.080344975,11939.833757774704
2024-11-11,88788.747,80311.35869951248,0.3283177,80426.4,SELL (Target Profit Reached),8718.062178626737,0.0064675566,0.03738534,0.043852895,12611.705822240581
2024-11-12,88035.95,88581.05905062461,0.3928036,88788.747,HOLD,8718.062178626737,0.0064675566,0.03738534,0.043852895,12578.693494068166
2024-11-13,90547.084,87860.31589703262,0.36795864,88035.95,BUY,8056.148341105841,0.010122637,0.04104042,0.05116306,12688.814117445148
2024-11-14,87325.1355,90287.33589526368,0.45359337,90547.084,SELL (Target Profit Reached),8699.47143366447,0.0027556508,0.04104042,0.04379607,12523.969173801448
2024-11-15,91052.197,87153.4178833656,0.41634798,87325.1355,BUY,8056.605465227887,0.0062858565,0.044570625,0.050856482,12687.199904650788
2024-11-16,90628.925,90818.22783223898,0.4295637,91052.197,HOLD,8056.605465227887,0.0062858565,0.044570625,0.050856482,12665.673779701126
2024-11-17,89849.278,90474.39270706922,0.43611005,90628.925,HOLD,8056.605465227887,0.0062858565,0.044570625,0.050856482,12626.023675894045
2024-11-18,90498.25,89660.97021919562,0.39465508,89849.278,BUY,7407.712100252425,0.0098709725,0.04815574,0.058026712,12659.028024601666
2024-11-19,92424.43,90201.3093058914,0.38513651,90498.25,SELL (Target Profit Reached),8104.561155250347,0.0023313095,0.04815574,0.05048705,12770.79787443032
2024-11-20,94393.204,92190.73037012934,0.34589934,92424.43,BUY,7403.221957385496,0.006046297,0.051870726,0.05791702,12870.195156001733
2024-11-21,98477.4,94159.8036745386,0.4840382,94393.204,HOLD,7403.221957385496,0.006046297,0.051870726,0.05791702,13106.739622379795
2024-11-22,99035.65,98259.95070683956,0.43149173,98477.4,BUY,6711.386658119763,0.009539157,0.055363584,0.06490274,13139.071476653571
2024-11-23,97785.0185,98796.43154347836,0.23396109,99035.65,SELL (Target Profit Reached),7375.1495421903755,0.0027511758,0.055363584,0.05811476,13057.902387146696
2024-11-24,98050.735,97232.56969213329,0.37327424,97785.0185,BUY,6661.157190453774,0.006392109,0.05900452,0.06539663,13073.344757281346
2024-11-25,93064.355,97784.17158005685,0.3259989,98050.735,HOLD,6661.157190453774,0.006392109,0.05900452,0.06539663,12747.2523130026
2024-11-26,91949.978,92807.05425912171,0.32362035,93064.355,HOLD,6661.157190453774,0.006392109,0.05900452,0.06539663,12674.37581346225
2024-11-27,95969.65,91772.35027040649,0.3876651,91949.978,BUY,5969.566338336283,0.009995284,0.06260769,0.07260297,12937.24818739798
2024-11-28,95676.25,95685.10253577231,0.53129935,95969.65,SELL (Target Profit Reached),6693.255375646824,0.0024313475,0.06260769,0.06503904,12915.946698062891
2024-11-29,97525.44,95431.98985934258,0.4258836,95676.25,BUY,6009.29038310262,0.005937945,0.06611429,0.07205224,13036.216828338826
2024-11-30,96473.678,97203.88398233414,0.3110385,97525.44,HOLD,6009.29038310262,0.005937945,0.06611429,0.07205224,12960.435019901
2024-12-01,97278.339,96021.32077772748,0.40861633,96473.678,BUY,5318.695392379505,0.009487527,0.069663875,0.0791514,13018.412058806902
2024-12-02,95875.05,96953.19104839093,0.49647534,97278.339,SELL (Target Profit Reached),6017.691439383515,0.0021968293,0.069663875,0.0718607,12907.339726001806
2024-12-03,96001.5745,95533.81419182719,0.3704873,95875.05,HOLD,6017.691439383515,0.0021968293,0.069663875,0.0718607,12916.431865245962
2024-12-04,98782.569,95839.5750016524,0.32721108,96001.5745,BUY,5273.404676523787,0.0059641274,0.07343117,0.0793953,13116.27653905623
2024-12-05,97090.055,98542.89614523589,0.4229842,98782.569,HOLD,5273.404676523787,0.0059641274,0.07343117,0.0793953,12981.89887949625
2024-12-06,99942.8,96722.51568459123,0.44300362,97090.055,BUY,4580.802128069272,0.009429122,0.07689617,0.08632529,13208.3931034969
2024-12-07,99907.463,99634.01604931355,0.41131195,99942.8,SELL (Target Profit Reached),5285.383394016153,0.0023767836,0.07689617,0.079272956,13205.343278123772
2024-12-08,101252.025,99155.35296118904,0.4172143,99907.463,BUY,4570.939374988505,0.005904832,0.08042422,0.08632905,13311.930540479138
2024-12-09,97355.8355,100872.12205771654,0.42806894,101252.025,HOLD,4570.939374988505,0.005904832,0.08042422,0.08632905,12975.576200913314
2024-12-10,96694.655,97066.07548917002,0.41289407,97355.8355,HOLD,4570.939374988505,0.005904832,0.08042422,0.08632905,12918.49711623037
2024-12-11,101241.2025,96490.01792431176,0.26827884,96694.655,BUY,3772.6826921174697,0.009847183,0.08436657,0.094213754,13310.996432908032
2024-12-12,100083.2705,100975.71101767123,0.38194922,101241.2025,SELL (Target Profit Reached),4536.499188379836,0.0022153729,0.08436657,0.08658194,13201.902706518553
2024-12-13,101468.038,99497.76972822091,0.47733238,100083.2705,BUY,3849.666377312699,0.0055998517,0.087751046,0.093350895,13321.798513054931
2024-12-14,101418.646,101273.57168962693,0.4596068,101468.038,HOLD,3849.666377312699,0.0055998517,0.087751046,0.093350895,13317.187725661479
