date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-07-08,56745.2735,55651.26296463161,0.40023386,55839.715,BUY,6907.519548507359,0.01397416926920414,0.03428355231881142,0.048257723450660706,9645.917264202464
2024-07-09,58040.49,56567.13209620741,0.3004049,56745.2735,HOLD,6907.519548507359,0.01397416926920414,0.03428355231881142,0.048257723450660706,9708.421463868197
2024-07-10,57732.6435,57772.525382126565,0.31847298,58040.49,HOLD,6907.519548507359,0.01397416926920414,0.03428355231881142,0.048257723450660706,9693.565492605943
2024-07-11,57338.3225,57485.89012521753,0.4411964,57732.6435,HOLD,6907.519548507359,0.01397416926920414,0.03428355231881142,0.048257723450660706,9674.536458837156
2024-07-12,57905.33,57045.42132657424,0.49237907,57338.3225,BUY,6519.512701937983,0.017324524000287056,0.03763390704989433,0.05495843291282654,9701.898896038065
2024-07-13,59223.66,57686.89266031444,0.23205225,57905.33,HOLD,6519.512701937983,0.017324524000287056,0.03763390704989433,0.05495843291282654,9774.352246900033
2024-07-14,60830.535,58971.62821755052,0.28308466,59223.66,BUY,6045.41666528594,0.021221382543444633,0.04153076559305191,0.0627521499991417,9862.663522133978
2024-07-15,64767.555,60539.236013777554,0.38151062,60830.535,HOLD,6045.41666528594,0.021221382543444633,0.04153076559305191,0.0627521499991417,10109.7199917236
2024-07-16,65098.35,64582.31530593395,0.45709732,64767.555,BUY,5598.64930459454,0.024652862921357155,0.04496224597096443,0.06961511075496674,10130.47814981013
2024-07-17,64108.6305,64890.84270798862,0.5417151,65098.35,HOLD,5598.64930459454,0.024652862921357155,0.04496224597096443,0.06961511075496674,10061.578717201279
2024-07-18,63984.333,63960.17031970632,0.42875394,64108.6305,HOLD,5598.64930459454,0.024652862921357155,0.04496224597096443,0.06961511075496674,10052.925732972213
2024-07-19,66720.39,63675.345699882564,0.53040034,63984.333,BUY,5162.682373801733,0.027919981628656387,0.048229366540908813,0.0761493444442749,10243.396333368088
2024-07-20,67190.35,66561.87692935645,0.6764462,66720.39,HOLD,5162.682373801733,0.027919981628656387,0.048229366540908813,0.0761493444442749,10279.18347928312
2024-07-21,68157.5805,66817.83022163213,0.36337042,67190.35,BUY,4662.762629888533,0.03158736228942871,0.05189674720168114,0.08348411321640015,10352.83779690644
2024-07-22,67576.695,67869.93459454688,0.5303999,68157.5805,HOLD,4662.762629888533,0.03158736228942871,0.05189674720168114,0.08348411321640015,10304.343086058676
2024-07-23,65948.405,67355.4432824117,0.38470036,67576.695,SELL,5139.027426620555,0.024365583434700966,0.05189674720168114,0.07626233249902725,10168.406616511067
2024-07-24,65384.82,65755.27539885163,0.47683692,65948.405,SELL,5581.762968638354,0.0175943560898304,0.05189674720168114,0.06949110329151154,10125.426248955244
2024-07-25,65786.02,65139.61351849794,0.49302405,65384.82,BUY,5141.140352273277,0.020943263545632362,0.05524565652012825,0.07618892192840576,10153.306294033817
2024-07-26,67926.2045,65539.17953820825,0.47975218,65786.02,HOLD,5141.140352273277,0.020943263545632362,0.05524565652012825,0.07618892192840576,10316.364643816702
2024-07-27,67886.09,67575.73538521162,0.5291405,67926.2045,HOLD,5141.140352273277,0.020943263545632362,0.05524565652012825,0.07618892192840576,10313.308363308004
2024-07-28,68257.6,67572.25693375111,0.44994292,67886.09,BUY,4670.379786236874,0.024391675367951393,0.05869406834244728,0.08308574557304382,10341.61337326347
2024-07-29,66787.975,68119.21099290848,0.50600904,68257.6,HOLD,4670.379786236874,0.024391675367951393,0.05869406834244728,0.08308574557304382,10219.508484425685
2024-07-30,66177.15,66594.82301656008,0.54672515,66787.975,SELL,5098.233125889497,0.017926402390003204,0.05869406834244728,0.07662047445774078,10168.757757150577
2024-07-31,64624.48,65864.48405178486,0.48308828,66177.15,SELL,5533.975764777708,0.011183715425431728,0.05869406834244728,0.06987778097391129,10049.791023770618
2024-08-01,65312.7225,64359.86856040955,0.51667184,64624.48,BUY,5103.343915133729,0.0144804073497653,0.06199076026678085,0.07647116482257843,10097.883882442555
2024-08-02,61409.935,65118.29731647626,0.46325684,65312.7225,HOLD,5103.343915133729,0.0144804073497653,0.06199076026678085,0.07647116482257843,9799.433176262557
2024-08-03,60643.749,61230.539185802634,0.37607592,61409.935,SELL,5544.044505267116,0.007213366683572531,0.06199076026678085,0.06920412927865982,9740.842351005713
2024-08-04,58138.215,60506.80440355361,0.41644543,60643.749,HOLD,5544.044505267116,0.007213366683572531,0.06199076026678085,0.06920412927865982,9567.449052157635
2024-08-05,54022.067,57911.005173119,0.3740869,58138.215,HOLD,5544.044505267116,0.007213366683572531,0.06199076026678085,0.06920412927865982,9282.59461383554
2024-08-06,56078.1425,53798.028197750216,0.2504381,54022.067,BUY,5095.576546747124,0.01121196523308754,0.06598936021327972,0.07720132172107697,9424.883267410023
2024-08-07,55131.265,55861.7412149635,0.24796864,56078.1425,HOLD,5095.576546747124,0.01121196523308754,0.06598936021327972,0.07720132172107697,9351.783072902075
2024-08-08,61707.528,54901.91965580553,0.5374541,55131.265,BUY,4694.214797927363,0.01446409523487091,0.0692414864897728,0.08370558172464371,9859.479325957103
2024-08-09,60874.653,61552.99818519688,0.30161965,61707.528,HOLD,4694.214797927363,0.01446409523487091,0.0692414864897728,0.08370558172464371,9789.76303957819
2024-08-10,60938.479,60594.88428750533,0.3799525,60874.653,HOLD,4694.214797927363,0.01446409523487091,0.0692414864897728,0.08370558172464371,9795.105632037346
2024-08-11,58737.482,60762.301976027964,0.49765423,60938.479,SELL,5086.4113568663415,0.007786986418068409,0.0692414864897728,0.07702847570180893,9610.870061888781
2024-08-12,59354.834,58605.26572480095,0.5468794,58737.482,BUY,4702.704432854587,0.011019300669431686,0.07247380167245865,0.08349309861660004,9658.423441388513
2024-08-13,60599.315,59132.7541868366,0.4725041,59354.834,HOLD,4702.704432854587,0.011019300669431686,0.07247380167245865,0.08349309861660004,9762.329016247997
2024-08-14,58701.26,60442.467484025954,0.304228,60599.315,SELL,5152.788720991397,0.0033519305288791656,0.07247380167245865,0.07582573592662811,9603.854960311735
2024-08-15,57544.64,58504.679614324574,0.48897418,58701.26,HOLD,5152.788720991397,0.0033519305288791656,0.07247380167245865,0.07582573592662811,9516.153397624279
2024-08-16,58913.05,57337.42091039658,0.5382682,57544.64,BUY,4769.805769684705,0.00660233898088336,0.07572420686483383,0.08232654631137848,9619.913708854261
2024-08-17,59504.63,58647.83056469858,0.26736483,58913.05,HOLD,4769.805769684705,0.00660233898088336,0.07572420686483383,0.08232654631137848,9668.616447121145
2024-08-18,58436.376,59267.13237023472,0.41122207,59504.63,HOLD,4769.805769684705,0.00660233898088336,0.07572420686483383,0.08232654631137848,9580.670784717831
2024-08-19,59457.5,58189.8715023365,0.50782293,58436.376,BUY,4375.478993585081,0.009918377734720707,0.07904024422168732,0.08895862102508545,9664.7362031841
2024-08-20,59030.63,59249.48471188545,0.31759933,59457.5,HOLD,4375.478993585081,0.009918377734720707,0.07904024422168732,0.08895862102508545,9626.762436627121
2024-08-21,61173.4,58821.46574643075,0.41130418,59030.63,BUY,3942.026019762763,0.013461200520396233,0.08258306980133057,0.09604427218437195,9817.380699806221
2024-08-22,60380.2845,61061.118338990214,0.30608672,61173.4,HOLD,3942.026019762763,0.013461200520396233,0.08258306980133057,0.09604427218437195,9741.206498850577
2024-08-23,64082.085,60051.7943567335,0.59399694,60380.2845,BUY,3540.0046921372546,0.016597969457507133,0.08571983873844147,0.10231781005859375,10096.743293325913
2024-08-24,64186.06,63734.979766665994,0.38721928,64082.085,HOLD,3540.0046921372546,0.016597969457507133,0.08571983873844147,0.10231781005859375,10107.381787626757
2024-08-25,64268.551,63846.39895141363,0.4757388,64186.06,HOLD,3540.0046921372546,0.016597969457507133,0.08571983873844147,0.10231781005859375,10115.8220860963
2024-08-26,62849.9,64070.27375306225,0.46817353,64268.551,SELL,3968.0869469732643,0.009786784648895264,0.08571983873844147,0.09550662338733673,9970.66867620504
2024-08-27,59433.4935,62581.762110358475,0.402234,62849.9,HOLD,3968.0869469732643,0.009786784648895264,0.08571983873844147,0.09550662338733673,9644.379227271489
2024-08-28,59048.7,59240.302593474,0.3982598,59433.4935,HOLD,3968.0869469732643,0.009786784648895264,0.08571983873844147,0.09550662338733673,9607.628899385094
2024-08-29,59381.883,58878.334885579345,0.46927932,59048.7,BUY,3563.9304420320677,0.013189813122153282,0.08912286907434464,0.10231268405914307,9639.450276248066
2024-08-30,59120.241,59184.05684072328,0.36792055,59381.883,HOLD,3563.9304420320677,0.013189813122153282,0.08912286907434464,0.10231268405914307,9612.680980965464
2024-08-31,58975.958,58908.969115012944,0.3848959,59120.241,HOLD,3563.9304420320677,0.013189813122153282,0.08912286907434464,0.10231268405914307,9597.91899997136
2024-09-01,57328.51,58767.342506018875,0.46604216,58975.958,SELL,3954.9731484281306,0.006368726957589388,0.08912286907434464,0.09549159556627274,9429.364039765152
2024-09-02,59129.359,57119.25013516903,0.27508292,57328.51,BUY,3491.243620112241,0.010290040634572506,0.09304418414831161,0.1033342257142067,9601.330149354599
2024-09-03,57465.365,58909.793373835266,0.27961856,59129.359,HOLD,3491.243620112241,0.010290040634572506,0.09304418414831161,0.1033342257142067,9429.382617771515
2024-09-04,57958.756,57128.88336553186,0.4674983,57465.365,BUY,3096.2942387249996,0.013697199523448944,0.09645134210586548,0.11014854162931442,9480.366686774276
2024-09-05,56177.055,57796.56546520305,0.26726338,57958.756,HOLD,3096.2942387249996,0.013697199523448944,0.09645134210586548,0.11014854162931442,9284.114920004786
2024-09-06,53953.044,55991.1075582245,0.47614273,56177.055,SELL,3461.7944126892394,0.006922787055373192,0.09645134210586548,0.10337413102388382,9039.143452282608
2024-09-07,54158.2015,53682.50401693082,0.29860052,53953.044,HOLD,3461.7944126892394,0.006922787055373192,0.09645134210586548,0.10337413102388382,9060.35143056814
2024-09-08,54872.0175,53942.86271520627,0.23874053,54158.2015,BUY,3018.8282400739777,0.010959144681692123,0.10048770159482956,0.11144684255123138,9134.141334864891
2024-09-09,57042.145,54700.989867101314,0.21151355,54872.0175,HOLD,3018.8282400739777,0.010959144681692123,0.10048770159482956,0.11144684255123138,9375.995192673488
2024-09-10,57658.1815,56815.23054903864,0.26839495,57042.145,BUY,2564.2522938131206,0.014901135116815567,0.104429692029953,0.11933082342147827,9444.650569193165
2024-09-11,57327.4005,57505.155762735216,0.25212413,57658.1815,HOLD,2564.2522938131206,0.014901135116815567,0.104429692029953,0.11933082342147827,9405.178200090986
2024-09-12,58149.945,57123.8817933695,0.2399278,57327.4005,BUY,2095.2738436304444,0.018933627754449844,0.10846218466758728,0.12739580869674683,9503.333112576795
2024-09-13,60561.881,57939.45787210554,0.2742839,58149.945,HOLD,2095.2738436304444,0.018933627754449844,0.10846218466758728,0.12739580869674683,9810.60364982159
2024-09-14,60022.779,60344.58732096076,0.24837251,60561.881,SELL,2576.0820730103655,0.01092319842427969,0.10846218466758728,0.11938538402318954,9741.924594064403
2024-09-15,59152.31,59822.36696298373,0.3983842,60022.779,SELL,2999.0867819024866,0.00377208786085248,0.10846218466758728,0.11223427206277847,9638.003235584298
2024-09-16,58198.574,58983.78961133301,0.40148416,59152.31,HOLD,2999.0867819024866,0.00377208786085248,0.10846218466758728,0.11223427206277847,9530.961369884231
2024-09-17,60295.6695,57946.780037738085,0.49117577,58198.574,BUY,2594.736956385235,0.007125146687030792,0.11181524395942688,0.11894039064645767,9766.327441004938
2024-09-18,61762.3675,60118.41106742818,0.3138293,60295.6695,HOLD,2594.736956385235,0.007125146687030792,0.11181524395942688,0.11894039064645767,9940.777074085316
2024-09-19,62940.015,61486.5737517406,0.47082108,61762.3675,BUY,2166.812639799873,0.010524608194828033,0.11521470546722412,0.12573930621147156,10080.846458839485
2024-09-20,63213.34,62767.430201064344,0.5223645,62940.015,HOLD,2166.812639799873,0.010524608194828033,0.11521470546722412,0.12573930621147156,10115.214154709736
2024-09-21,63383.3305,62861.96923413276,0.4745491,63213.34,HOLD,2166.812639799873,0.010524608194828033,0.11521470546722412,0.12573930621147156,10136.588642242277
2024-09-22,63596.83,63118.88974882424,0.4412727,63383.3305,BUY,1725.5580077729242,0.01399376429617405,0.11868385970592499,0.13267762959003448,10163.434661613317
2024-09-23,63328.94,63430.73815834522,0.57479024,63596.83,HOLD,1725.5580077729242,0.01399376429617405,0.11868385970592499,0.13267762959003448,10127.891651422444
2024-09-24,64282.15,63127.027577251196,0.40869159,63328.94,BUY,1269.2328069158418,0.017543157562613487,0.12223324924707413,0.13977640867233276,10254.360875652037
2024-09-25,63123.135,64012.87880877853,0.54477733,64282.15,HOLD,1269.2328069158418,0.017543157562613487,0.12223324924707413,0.13977640867233276,10092.357921354673
2024-09-26,65178.385,62925.94217441529,0.5022638,63123.135,BUY,835.3650536455477,0.020871467888355255,0.12556156516075134,0.146433025598526,10379.633172821132
2024-09-27,65789.7655,64962.891569053834,0.40862194,65178.385,LIQUIDATE BTC,2208.49403166122,0.0,0.12556156516075134,0.12556156516075134,10469.159959400022
2024-09-28,65874.8035,65594.85744705414,0.5103763,65789.7655,HOLD,2208.49403166122,0.0,0.12556156516075134,0.12556156516075134,10479.83746377816
2024-09-29,65600.195,65633.95540895259,0.58940214,65874.8035,HOLD,2208.49403166122,0.0,0.12556156516075134,0.12556156516075134,10445.357190711715
2024-09-30,63321.7,65295.721267024586,0.5014366,65600.195,HOLD,2208.49403166122,0.0,0.12556156516075134,0.12556156516075134,10159.265792300768
2024-10-01,60798.113,63056.791717267035,0.5563279,63321.7,HOLD,2208.49403166122,0.0,0.12556156516075134,0.12556156516075134,9842.400258761443
2024-10-02,60638.6975,60620.982839350756,0.27017465,60798.113,HOLD,2208.49403166122,0.0,0.12556156516075134,0.12556156516075134,9822.38379907056
2024-10-03,60760.54,60303.98718687743,0.48840225,60638.6975,HOLD,2208.49403166122,0.0,0.12556156516075134,0.12556156516075134,9837.682534073658
2024-10-04,62076.61,60596.56796739101,0.54292524,60760.54,BUY,1806.1633965572596,0.003240597667172551,0.12880216538906097,0.1320427656173706,10002.930661108185
2024-10-05,62093.7105,61803.24998920917,0.4845396,62076.61,HOLD,1806.1633965572596,0.003240597667172551,0.12880216538906097,0.1320427656173706,10005.188658421624
2024-10-06,62825.18,61916.09227891937,0.5425221,62093.7105,BUY,1398.8747024471102,0.006482042372226715,0.13204361498355865,0.13852566480636597,10101.774528526717
2024-10-07,62218.5435,62525.19053840041,0.50162214,62825.18,HOLD,1398.8747024471102,0.006482042372226715,0.13204361498355865,0.13852566480636597,10017.739804068411
2024-10-08,62148.5625,61980.73131945223,0.43865642,62218.5435,HOLD,1398.8747024471102,0.006482042372226715,0.13204361498355865,0.13852566480636597,10008.045639519596
2024-10-09,60585.4605,61950.27272402868,0.53883475,62148.5625,HOLD,1398.8747024471102,0.006482042372226715,0.13204361498355865,0.13852566480636597,9791.515895809436
2024-10-10,60276.995,60388.21812960255,0.45086774,60585.4605,HOLD,1398.8747024471102,0.006482042372226715,0.13204361498355865,0.13852566480636597,9748.785507352108
2024-10-11,62505.5685,60091.72206328869,0.4297832,60276.995,BUY,961.7065543834362,0.009979075752198696,0.1355406492948532,0.14551971852779388,10057.499288923176
2024-10-12,63206.678,62302.64130963314,0.40561578,62505.5685,LIQUIDATE BTC,1592.450782190267,0.0,0.1355406492948532,0.1355406492948532,10159.52495808098
2024-10-13,62859.863,62929.08381184185,0.5922914,63206.678,HOLD,1592.450782190267,0.0,0.1355406492948532,0.1355406492948532,10112.517427795785
2024-10-14,66072.912,62648.13848037368,0.40819645,62859.863,BUY,1123.248431510467,0.0035506407730281353,0.13909128308296204,0.14264191687107086,10548.015252444047
2024-10-15,67082.515,65874.56979190922,0.50904423,66072.912,HOLD,1123.248431510467,0.0035506407730281353,0.13909128308296204,0.14264191687107086,10692.026959642832
2024-10-16,67622.1,66814.15240877778,0.4446208,67082.515,BUY,655.1526308323145,0.0070117563009262085,0.14255240559577942,0.14956416189670563,10768.995343027533
2024-10-17,67424.6685,67242.59565031528,0.4333486,67622.1,LIQUIDATE BTC,1127.9179750250503,0.0,0.14255240559577942,0.14255240559577942,10739.466666198023
2024-10-18,68432.8,67198.49313702491,0.474492,67424.6685,BUY,663.8069835672005,0.003390998113900423,0.14594340324401855,0.1493344008922577,10883.178172946893
2024-10-19,68374.019,68214.61079998016,0.5643647,68432.8,LIQUIDATE BTC,895.6631530359922,0.03648585081100464,0.10945755243301392,0.14594340324401855,10874.400179367178
2024-10-20,69015.8065,68127.64829280955,0.4629881,68374.019,BUY,2028.254521709835,0.016657579908759584,0.11287521570920944,0.12953279561796902,10968.064879483634
2024-10-21,67344.2315,68768.28741953368,0.38886434,69015.8065,HOLD,2028.254521709835,0.016657579908759584,0.11287521570920944,0.12953279561796902,10751.541096648525
2024-10-22,67379.748,67074.42051296045,0.5645557,67344.2315,HOLD,2028.254521709835,0.016657579908759584,0.11287521570920944,0.12953279561796902,10756.141648184093
2024-10-23,66617.595,67239.267231004,0.5922841,67379.748,SELL,2446.6320867701766,0.010377293671162118,0.11287521570920944,0.12325250938037156,10657.41783940547
2024-10-24,68184.14,66321.71297112107,0.50690705,66617.595,BUY,1994.1546560599895,0.013695348505542864,0.1161932721734047,0.12988862067894755,10850.498552840243
2024-10-25,66580.1,67875.34220390081,0.41234,68184.14,HOLD,1994.1546560599895,0.013695348505542864,0.1161932721734047,0.12988862067894755,10642.152009726386
2024-10-26,67017.6,66308.14381412865,0.44083488,66580.1,BUY,1529.0243478238076,0.0171655586312127,0.11966348439455032,0.13682904302576301,10698.978421707185
2024-10-27,67922.997,66754.62212104799,0.5524574,67017.6,HOLD,1529.0243478238076,0.0171655586312127,0.11966348439455032,0.13682904302576301,10822.86302677558
2024-10-28,69915.107,67699.27139873117,0.46881613,67922.997,BUY,948.7428016205688,0.08114720183774499,0.06398164320653228,0.14512884504427725,11095.441531677634
2024-10-29,72737.35,69695.946360223,0.48814133,69915.107,LIQUIDATE BTC,2500.0,0.059820370459100713,0.06398164320653228,0.123802013665633,11505.03039870193
2024-10-30,72346.54,72643.7035475731,0.60562396,72737.35,HOLD,2500.0,0.059820370459100713,0.06398164320653228,0.123802013665633,11456.647333741263
2024-10-31,70209.7145,72000.64200598477,0.4406514,72346.54,SELL,2987.346977466152,0.05287906638263773,0.06398164320653228,0.11686070958917001,11192.104033989192
2024-11-01,69496.621,69881.12203373265,0.49832076,70209.7145,SELL,3451.17704181245,0.046204928019186964,0.06398164320653228,0.11018657122571925,11108.771421575766
2024-11-02,69345.85,69263.71069420391,0.5043613,69496.621,HOLD,3451.17704181245,0.046204928019186964,0.06398164320653228,0.11018657122571925,11092.158482045494
2024-11-03,68761.264,69008.6980172962,0.53207606,69345.85,HOLD,3451.17704181245,0.046204928019186964,0.06398164320653228,0.11018657122571925,11027.744955118935
2024-11-04,67808.953,68422.34340881156,0.46413523,68761.264,SELL,3914.310191541211,0.039374957502922525,0.06398164320653228,0.10335660070945481,10922.813071288398
2024-11-05,69373.65,67564.31929568153,0.5551175,67808.953,BUY,3468.211127619026,0.04259014845742892,0.06719683416103868,0.1097869826184676,11084.53483434868
2024-11-06,75659.162,69077.51842975616,0.45734626,69373.65,HOLD,3468.211127619026,0.04259014845742892,0.06719683416103868,0.1097869826184676,11774.60223104085
2024-11-07,75915.16,75507.00232195556,0.59287816,75659.162,BUY,2991.6199719734577,0.04572912067092072,0.07033580637453048,0.1160649270454512,11802.707479017214
2024-11-08,76583.045,75521.94200011493,0.48509416,75915.16,HOLD,2991.6199719734577,0.04572912067092072,0.07033580637453048,0.1160649270454512,11880.225502816964
2024-11-09,76723.2905,76108.81777749478,0.8128444,76583.045,BUY,2568.3994677821647,0.04848721734165262,0.07309390304526238,0.121581120386915,11896.503086542916
2024-11-10,80426.4,76543.86174220979,0.8790945,76723.2905,HOLD,2568.3994677821647,0.0850341688642838,0.03654695152263119,0.12158112038691499,12346.731288468343
2024-11-11,88788.747,80306.93403410912,0.5875674,80426.4,BUY,2009.1240084717272,0.08818364150697375,0.03969642416532113,0.12788006567229487,13363.434805792502
2024-11-12,88035.95,88832.2278936925,0.49573225,88788.747,HOLD,2009.1240084717272,0.08818364150697375,0.03969642416532113,0.12788006567229487,13267.167075994594
2024-11-13,90547.084,87982.56344556212,0.62767446,88035.95,BUY,1053.5955068817066,0.11330827144528839,0.02512462993831465,0.13843290138360304,13588.291056826529
2024-11-14,87325.1355,90213.06201275492,0.8816533,90547.084,HOLD,1053.5955068817066,0.11330827144528839,0.02512462993831465,0.13843290138360304,13142.26737786298
2024-11-15,91052.197,87402.35663789786,0.6784518,87325.1355,BUY,511.11820138414964,0.11628720728303406,0.028103565776060317,0.14439077305909437,13658.215314943103
2024-11-16,90628.925,91239.71532906865,0.4673818,91052.197,LIQUIDATE BTC,2500.0,0.09434187582714566,0.028103565776060317,0.12244544160320597,13597.098743648834
2024-11-17,89849.278,90732.20942132473,0.6746264,90628.925,HOLD,2500.0,0.09434187582714566,0.028103565776060317,0.12244544160320597,13501.63452243922
2024-11-18,90498.25,89979.22225781919,0.71347046,89849.278,BUY,1971.8423758908175,0.09725993017686614,0.031021620125780795,0.12828155030264693,13581.098185567334
2024-11-19,92424.43,90723.40040367842,0.4843817,90498.25,HOLD,1971.8423758908175,0.09725993017686614,0.031021620125780795,0.12828155030264693,13828.191542129287
2024-11-20,94393.204,92580.23342586397,0.58929586,92424.43,BUY,1377.9114183812962,0.10040597741512665,0.0341676673640413,0.13457364477916794,14080.74892304483
2024-11-21,98477.4,94281.90505972719,0.51450825,94393.204,HOLD,1377.9114183812962,0.10040597741512665,0.0341676673640413,0.13457364477916794,14630.374064757329
2024-11-22,99035.65,98633.13515753746,0.45443383,98477.4,BUY,696.9890776823137,0.10384374119361946,0.03760543114253411,0.14144917233615356,14705.4998019553
2024-11-23,97785.0185,99061.42243136762,0.48423576,99035.65,LIQUIDATE BTC,2500.0,0.08540522218553964,0.03760543114253411,0.12301065332807376,14528.59901138278
2024-11-24,98050.735,97809.02002124066,0.43143007,97785.0185,BUY,1815.0155912444275,0.08889823225198928,0.04109844120898375,0.12999667346097304,14561.284971647829
