date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-07-04,57040.63,60040.28387874733,0.4185800156669372,60146.544,SELL,7383.18745081982,0.008576034339026723,0.030047954667414993,0.03862398900644172,9586.324116860329
2024-07-05,56655.6365,56916.871524139,0.39123410626271976,57040.63,HOLD,7383.18745081982,0.008576034339026723,0.030047954667414993,0.03862398900644172,9571.454132148778
2024-07-06,58251.55,56508.130212518496,0.3917538781861924,56655.6365,BUY,6964.639667960996,0.012168623573637849,0.03364054390202612,0.04580916747566397,9633.09467762801
2024-07-07,55839.715,58128.68366937796,0.40930863673250084,58251.55,HOLD,6964.639667960996,0.012168623573637849,0.03364054390202612,0.04580916747566397,9522.610524189342
2024-07-08,56745.2735,55691.50320691124,0.3627963779568259,55839.715,BUY,6548.251171353195,0.015837550260613828,0.0373094705890021,0.05314702084961593,9564.093405174854
2024-07-09,58040.49,56610.22359644693,0.47217912228405845,56745.2735,HOLD,6548.251171353195,0.015837550260613828,0.0373094705890021,0.05314702084961593,9632.93030350512
2024-07-10,57732.6435,57829.969392459985,0.4264084057853507,58040.49,HOLD,6548.251171353195,0.015837550260613828,0.0373094705890021,0.05314702084961593,9616.569179151138
2024-07-11,57338.3225,57533.707729172835,0.4401064825458348,57732.6435,HOLD,6548.251171353195,0.015837550260613828,0.0373094705890021,0.05314702084961593,9595.612192742698
2024-07-12,57905.33,57194.522002771184,0.37864259610661655,57338.3225,BUY,6128.2341911472395,0.019464306037724116,0.04093622636611239,0.060400532403836506,9625.746952167086
2024-07-13,59223.66,57812.4655782259,0.3632651450473676,57905.33,HOLD,6128.2341911472395,0.019464306037724116,0.04093622636611239,0.060400532403836506,9705.374786051036
2024-07-14,60830.535,59042.78993163688,0.32668204166534526,59223.66,BUY,5669.717884379107,0.02323310658146529,0.04470502690985356,0.06793813349131886,9802.430891557451
2024-07-15,64767.555,60710.24018430053,0.39823846519188527,60830.535,HOLD,5669.717884379107,0.02323310658146529,0.04470502690985356,0.06793813349131886,10069.904681875443
2024-07-16,65098.35,64720.82594909819,0.34176655944869616,64767.555,BUY,5184.548914101985,0.026959537207411427,0.0484314575357997,0.07539099474321112,10092.378276743702
2024-07-17,64108.6305,64908.20991557969,0.4113349819852746,65098.35,HOLD,5184.548914101985,0.026959537207411427,0.0484314575357997,0.07539099474321112,10017.76233912195
2024-07-18,63984.333,64020.44954769886,0.39762752930955164,64108.6305,HOLD,5184.548914101985,0.026959537207411427,0.0484314575357997,0.07539099474321112,10008.391426952854
2024-07-19,66720.39,63840.56789261701,0.3051502465830388,63984.333,BUY,4673.340413971997,0.03079051376592666,0.052262434094314934,0.08305294786024159,10214.665485856982
2024-07-20,67190.35,66466.48994553291,0.500129053562919,66720.39,HOLD,4673.340413971997,0.03079051376592666,0.052262434094314934,0.08305294786024159,10253.697049233382
2024-07-21,68157.5805,66984.5447576863,0.4162087647744367,67190.35,BUY,4192.072523281773,0.03432106669312618,0.05579298702151445,0.09011405371464062,10334.028393518714
2024-07-22,67576.695,67985.24696831843,0.37474612299710724,68157.5805,HOLD,4192.072523281773,0.03432106669312618,0.05579298702151445,0.09011405371464062,10281.682446369661
2024-07-23,65948.405,67371.04508420434,0.41544741893951687,67576.695,SELL,4657.991667416494,0.027256162786280798,0.05579298702151445,0.08304914980779525,10134.950633846647
2024-07-24,65384.82,65807.87408837632,0.35182985170885295,65948.405,SELL,5141.668070311036,0.019858782126755514,0.05579298702151445,0.07565176914826996,10088.14537875222
2024-07-25,65786.02,65215.62419322406,0.3139463087980546,65384.82,BUY,4640.9929699701515,0.02366411265397759,0.059598317548736526,0.08326243020271412,10118.496868534508
2024-07-26,67926.2045,65634.05791193875,0.4707758396451122,65786.02,HOLD,4640.9929699701515,0.02366411265397759,0.059598317548736526,0.08326243020271412,10296.693831086688
2024-07-27,67886.09,67839.10641596127,0.3951253899254258,67926.2045,HOLD,4640.9929699701515,0.02366411265397759,0.059598317548736526,0.08326243020271412,10293.35380033032
2024-07-28,68257.6,67667.52431340513,0.36006702242591504,67886.09,BUY,4139.123585046379,0.027340402070275348,0.06327460696503429,0.09061500903530964,10324.28662577493
2024-07-29,66787.975,68124.69233572025,0.3094856591944669,68257.6,HOLD,4139.123585046379,0.027340402070275348,0.06327460696503429,0.09061500903530964,10191.116543121414
2024-07-30,66177.15,66604.40754426517,0.36458821988670104,66787.975,HOLD,4139.123585046379,0.027340402070275348,0.06327460696503429,0.09061500903530964,10135.76663022742
2024-07-31,64624.48,66119.26432580384,0.30214187734418807,66177.15,SELL,4635.417277188485,0.019660747361377025,0.06327460696503429,0.0829353543264113,9995.071424148566
2024-08-01,65312.7225,64485.118972473356,0.3563431124307508,64624.48,BUY,4153.881875847812,0.023347130219943925,0.06696098982360119,0.0903081200435451,10052.151059748561
2024-08-02,61409.935,65177.60297570171,0.32142054349458676,65312.7225,HOLD,4153.881875847812,0.023347130219943925,0.06696098982360119,0.0903081200435451,9699.697657694112
2024-08-03,60643.749,61235.877366657594,0.31671186117951533,61409.935,SELL,4614.4515022630785,0.01575245419793106,0.06696098982360119,0.08271344402153225,9630.50484043043
2024-08-04,58138.215,60546.926003500106,0.42311737035001756,60643.749,SELL,5022.978699044472,0.008725626890257562,0.06696098982360119,0.07568661671385875,9423.263494177385
2024-08-05,54022.067,58011.3458574009,0.3098430154290401,58138.215,HOLD,5022.978699044472,0.008725626890257562,0.06696098982360119,0.07568661671385875,9111.72617816387
2024-08-06,56078.1425,53850.07872036213,0.3585009097399591,54022.067,BUY,4610.184404260125,0.01240615442185641,0.07064151735520004,0.08304767177705645,9267.343576467125
2024-08-07,55131.265,55895.64732096021,0.4932868877394169,56078.1425,HOLD,4610.184404260125,0.01240615442185641,0.07064151735520004,0.08304767177705645,9188.707604634044
2024-08-08,61707.528,54996.190002647694,0.3635187934098006,55131.265,BUY,4157.6235132900365,0.016073137249057727,0.07430850018240136,0.09038163743145908,9734.850935777646
2024-08-09,60874.653,61529.45184847886,0.36947689023843944,61707.528,HOLD,4157.6235132900365,0.016073137249057727,0.07430850018240136,0.09038163743145908,9659.57432950192
2024-08-10,60938.479,60801.43171423603,0.3496968231619758,60874.653,HOLD,4157.6235132900365,0.016073137249057727,0.07430850018240136,0.09038163743145908,9665.34302789262
2024-08-11,58737.482,60834.533117360166,0.46434951277725167,60938.479,SELL,4558.740060176441,0.009244166492592468,0.07430850018240136,0.08355266667499382,9466.41331505089
2024-08-12,59354.834,58561.81349413084,0.3532085298879759,58737.482,BUY,4120.117093434474,0.012939088516483288,0.07800342220629218,0.09094251072277547,9517.994720928033
2024-08-13,60599.315,59243.78658374388,0.3809348851516768,59354.834,HOLD,4120.117093434474,0.012939088516483288,0.07800342220629218,0.09094251072277547,9631.170947614823
2024-08-14,58701.26,60499.952975503256,0.3863555986429189,60599.315,SELL,4543.538472894849,0.00572593194266569,0.07800342220629218,0.08372935414895787,9458.557060424904
2024-08-15,57544.64,58567.874247179934,0.3447362793041679,58701.26,HOLD,4543.538472894849,0.00572593194266569,0.07800342220629218,0.08372935414895787,9361.714014829136
2024-08-16,58913.05,57443.819086641284,0.4450047573701253,57544.64,BUY,4135.837047003211,0.009186128163126504,0.081463618426753,0.0906497465898795,9476.290100340113
2024-08-17,59504.63,58723.65149119695,0.39555754967039775,58913.05,HOLD,4135.837047003211,0.009186128163126504,0.081463618426753,0.0906497465898795,9529.916677427751
2024-08-18,58436.376,59352.697946487424,0.43667776971150435,59504.63,HOLD,4135.837047003211,0.009186128163126504,0.081463618426753,0.0906497465898795,9433.079723034127
2024-08-19,59457.5,58288.074175269496,0.33730220476237055,58436.376,BUY,3691.2292404187215,0.012924998840370669,0.08520248910399716,0.09812748794436783,9525.644354870972
2024-08-20,59030.63,59278.18154838372,0.38903802237896806,59457.5,HOLD,3691.2292404187215,0.012924998840370669,0.08520248910399716,0.09812748794436783,9483.75667409216
2024-08-21,61173.4,58860.99832025357,0.30529862768082455,59030.63,BUY,3222.5747984180493,0.016755539908879794,0.08903303017250629,0.10578857008138608,9694.021311434713
2024-08-22,60380.2845,61091.73987350622,0.3062717914899955,61173.4,HOLD,3222.5747984180493,0.016755539908879794,0.08903303017250629,0.10578857008138608,9610.118756780328
2024-08-23,64082.085,60241.44636842832,0.411762293341827,60380.2845,BUY,2768.65925397955,0.02029721262785031,0.0925747028914768,0.11287191551932711,10001.72693840189
2024-08-24,64186.06,63949.15596680474,0.44873261570719897,64082.085,HOLD,2768.65925397955,0.02029721262785031,0.0925747028914768,0.11287191551932711,10013.46279581801
2024-08-25,64268.551,64059.92488576887,0.40070330490479017,64186.06,HOLD,2768.65925397955,0.02029721262785031,0.0925747028914768,0.11287191551932711,10022.773713001116
2024-08-26,62849.9,64123.55604791251,0.296342523455601,64268.551,SELL,3253.484050380303,0.012583202002523095,0.0925747028914768,0.1051579048939999,9862.647857177708
2024-08-27,59433.4935,62665.93842959338,0.3772417704025735,62849.9,SELL,3685.02406591895,0.005322312727376466,0.0925747028914768,0.09789701561885326,9503.385707371464
2024-08-28,59048.7,59299.13331851912,0.41689333759464614,59433.4935,HOLD,3685.02406591895,0.005322312727376466,0.0925747028914768,0.09789701561885326,9465.71557209193
2024-08-29,59381.883,58957.629098262914,0.3800416020406904,59048.7,BUY,3254.7335376320416,0.00894539191035647,0.09619778207445681,0.10514317398481328,9498.333193446868
2024-08-30,59120.241,59261.40363826661,0.26358380641876406,59381.883,HOLD,3254.7335376320416,0.00894539191035647,0.09619778207445681,0.10514317398481328,9470.823323119133
2024-08-31,58975.958,58950.34504019348,0.376608396144746,59120.241,HOLD,3254.7335376320416,0.00894539191035647,0.09619778207445681,0.10514317398481328,9455.652950547083
2024-09-01,57328.51,58911.941784311806,0.23115875621164708,58975.958,HOLD,3254.7335376320416,0.00894539191035647,0.09619778207445681,0.10514317398481328,9282.435038852149
2024-09-02,59129.359,57155.08297796785,0.3168909349307876,57328.51,BUY,2805.7262779449843,0.012742213550914568,0.09999460371501491,0.11273681726592948,9471.782018579526
2024-09-03,57465.365,58974.33061144755,0.33834594238316434,59129.359,HOLD,2805.7262779449843,0.012742213550914568,0.09999460371501491,0.11273681726592948,9284.188631069923
2024-09-04,57958.756,57322.12965094845,0.412886274313674,57465.365,BUY,2395.5109828169025,0.01628106879418516,0.1035334589582855,0.11981452775247066,9339.811962077578
2024-09-05,56177.055,57796.307552723854,0.30680389727145496,57958.756,HOLD,2395.5109828169025,0.01628106879418516,0.1035334589582855,0.11981452775247066,9126.338298166473
2024-09-06,53953.044,56081.49069624144,0.36328147202501027,56177.055,SELL,2791.2696365295396,0.008945826435799656,0.1035334589582855,0.11247928539408515,8859.869470485173
2024-09-07,54158.2015,53843.327236881996,0.4169467684804245,53953.044,BUY,2409.0520211276507,0.012474540506944437,0.10706217302943029,0.11953671353637473,8882.945439478412
2024-09-08,54872.0175,54030.87989559965,0.32308035569681454,54158.2015,HOLD,2409.0520211276507,0.012474540506944437,0.10706217302943029,0.11953671353637473,8968.272658188092
2024-09-09,57042.145,54761.06721723199,0.31664018481442086,54872.0175,BUY,1975.8118264419627,0.0162720852406294,0.11085971776311525,0.12713180300374466,9227.682567493
2024-09-10,57658.1815,56960.33122542953,0.3174839529375281,57042.145,HOLD,1975.8118264419627,0.0162720852406294,0.11085971776311525,0.12713180300374466,9306.000398454118
2024-09-11,57327.4005,57490.74074023669,0.4074597069292874,57658.1815,HOLD,1975.8118264419627,0.0162720852406294,0.11085971776311525,0.12713180300374466,9263.947613524735
2024-09-12,58149.945,57198.44235525891,0.35497614107939096,57327.4005,BUY,1546.6533841857247,0.01996218711653176,0.11454981963901761,0.13451200675554936,9368.519178860548
2024-09-13,60561.881,58023.78200031494,0.440303735168585,58149.945,HOLD,1546.6533841857247,0.01996218711653176,0.11454981963901761,0.13451200675554936,9692.953530386501
2024-09-14,60022.779,60390.072291576005,0.2962886953285242,60561.881,HOLD,1546.6533841857247,0.01996218711653176,0.11454981963901761,0.13451200675554936,9620.437838520571
2024-09-15,59152.31,59885.104443133685,0.3748348956069555,60022.779,SELL,1976.9036650668024,0.012688586459497777,0.11454981963901761,0.1272384060985154,9503.349306512075
2024-09-16,58198.574,58979.139620692484,0.3121848326468826,59152.31,SELL,2420.427874096138,0.005067708858109539,0.11454981963901761,0.11961752849712715,9381.9974580333
2024-09-17,60295.6695,58024.69168392088,0.2743221397144174,58198.574,BUY,1947.26910504648,0.00899136351667219,0.11847347429758026,0.12746483781425244,9632.846838765749
2024-09-18,61762.3675,60137.80107535508,0.35212909128531994,60295.6695,HOLD,1947.26910504648,0.00899136351667219,0.11847347429758026,0.12746483781425244,9819.799261458236
2024-09-19,62940.015,61539.37546525204,0.37743122981270033,61762.3675,BUY,1490.3314834959767,0.012621308803073085,0.12210341958398116,0.13472472838705424,9969.907909048095
2024-09-20,63213.34,62783.81158282698,0.36237922218192503,62940.015,HOLD,1490.3314834959767,0.012621308803073085,0.12210341958398116,0.13472472838705424,10006.731545434488
2024-09-21,63383.3305,63089.56080162988,0.3750474017027068,63213.34,BUY,1029.3776980372859,0.016257547083883297,0.12573965786479138,0.14199720494867468,10029.633469375369
2024-09-22,63596.83,63267.05189471634,0.3033247461463684,63383.3305,HOLD,1029.3776980372859,0.016257547083883297,0.12573965786479138,0.14199720494867468,10059.94980163331
2024-09-23,63328.94,63474.87789446778,0.33574020551414085,63596.83,HOLD,1029.3776980372859,0.016257547083883297,0.12573965786479138,0.14199720494867468,10021.910170399608
2024-09-24,64282.15,63157.06106294449,0.5109620379270358,63328.94,BUY,603.939147058256,0.019566697065480285,0.12904880784638836,0.14861550491186865,10157.263326128734
2024-09-25,63123.135,64086.715137992884,0.4214543222902529,64282.15,LIQUIDATE BTC,1839.0504074266719,0.0,0.12904880784638836,0.12904880784638836,9985.015726703303
2024-09-26,65178.385,62960.940699208506,0.3681737348564234,63123.135,BUY,1362.6607257694673,0.003654506640945495,0.13270331448733386,0.13635782112827935,10250.243289029593
2024-09-27,65789.7655,65104.31471576413,0.42694001596067743,65178.385,HOLD,1362.6607257694673,0.003654506640945495,0.13270331448733386,0.13635782112827935,10333.60980188991
2024-09-28,65874.8035,65668.22660910944,0.28607851596246275,65789.7655,HOLD,1362.6607257694673,0.003654506640945495,0.13270331448733386,0.13635782112827935,10345.205398283017
2024-09-29,65600.195,65793.92802873737,0.37173167959702064,65874.8035,HOLD,1362.6607257694673,0.003654506640945495,0.13270331448733386,0.13635782112827935,10307.760381559714
2024-09-30,63321.7,65378.292687256886,0.36680667952518625,65600.195,HOLD,1362.6607257694673,0.003654506640945495,0.13270331448733386,0.13635782112827935,9997.069767908033
2024-10-01,60798.113,63197.987652203,0.3068877661011622,63321.7,HOLD,1362.6607257694673,0.003654506640945495,0.13270331448733386,0.13635782112827935,9652.958943160382
2024-10-02,60638.6975,60702.885381087275,0.31438771571080987,60798.113,HOLD,1362.6607257694673,0.003654506640945495,0.13270331448733386,0.13635782112827935,9631.221392926307
2024-10-03,60760.54,60415.63548063985,0.3131719853281613,60638.6975,HOLD,1362.6607257694673,0.003654506640945495,0.13270331448733386,0.13635782112827935,9647.83557074713
2024-10-04,62076.61,60627.24468787604,0.34730743377833134,60760.54,BUY,901.9150307359662,0.00736561212039662,0.136414419966785,0.14378003208718163,9827.292008399427
2024-10-05,62093.7105,61850.734548102766,0.3814033638949478,62076.61,LIQUIDATE BTC,1359.2732173951651,0.0,0.136414419966785,0.136414419966785,9829.750718838131
2024-10-06,62825.18,61963.511293363284,0.4012807216023794,62093.7105,BUY,910.932074671395,0.003568164410541841,0.13998258437732683,0.14355074878786866,9929.533706404025
2024-10-07,62218.5435,62664.727277943355,0.4026240868754938,62825.18,LIQUIDATE BTC,1132.9380672638445,0.0,0.13998258437732683,0.13998258437732683,9842.450582586975
2024-10-08,62148.5625,62056.99321504492,0.38840655542577107,62218.5435,HOLD,1132.9380672638445,0.0,0.13998258437732683,0.13998258437732683,9832.654461349666
2024-10-09,60585.4605,61907.56838101474,0.2878455628546569,62148.5625,HOLD,1132.9380672638445,0.0,0.13998258437732683,0.13998258437732683,9613.847403744297
2024-10-10,60276.995,60403.936146051296,0.38746223549020553,60585.4605,HOLD,1132.9380672638445,0.0,0.13998258437732683,0.13998258437732683,9570.667605863051
2024-10-11,62505.5685,60184.41559864288,0.49691764696648827,60276.995,BUY,715.3762285971156,0.003340197111132017,0.14332278148845884,0.14666297859959085,9882.629083867876
2024-10-12,63206.678,62351.10554214228,0.4271883291972394,62505.5685,LIQUIDATE BTC,926.4989918569672,0.03583069537211471,0.10749208611634413,0.14332278148845884,9985.455891462345
2024-10-13,62859.863,63085.769374218144,0.4250119086880311,63206.678,LIQUIDATE BTC,2500.0,0.010798808042945175,0.10749208611634413,0.11829089415928931,9935.749401000427
2024-10-14,66072.912,62650.22525774611,0.33405931531335226,62859.863,BUY,2004.7228317244621,0.014546767329767117,0.11124004540316607,0.12578681273293318,10315.823840188035
2024-10-15,67082.515,65986.33641203892,0.36754207705789665,66072.912,HOLD,2004.7228317244621,0.014546767329767117,0.11124004540316607,0.12578681273293318,10442.818583683644
2024-10-16,67622.1,66989.9844373668,0.399984604282272,67082.515,BUY,1521.702519978479,0.018118235176417717,0.11481151324981667,0.1329297484262344,10510.691261032143
2024-10-17,67424.6685,67500.96415042135,0.371510227455123,67622.1,HOLD,1521.702519978479,0.018118235176417717,0.11481151324981667,0.1329297484262344,10484.446741405729
2024-10-18,68432.8,67221.8804802827,0.3607825933006346,67424.6685,BUY,1018.8095498824005,0.021792591406880876,0.11848586948027982,0.1402784608871607,10618.45740808129
2024-10-19,68374.019,68278.0544485846,0.35908865287698394,68432.8,HOLD,1018.8095498824005,0.021792591406880876,0.11848586948027982,0.1402784608871607,10610.211699871883
2024-10-20,69015.8065,68165.34611709714,0.4757498355925795,68374.019,BUY,551.1435211595372,0.025180699526162677,0.12187397759956162,0.1470546771257243,10700.240662588501
2024-10-21,67344.2315,68789.24375666007,0.331035074179094,69015.8065,LIQUIDATE BTC,2246.9183793813763,0.0,0.12187397759956162,0.12187397759956162,10454.427740672068
2024-10-22,67379.748,67153.88257076807,0.40837323228850814,67344.2315,HOLD,2246.9183793813763,0.0,0.12187397759956162,0.12187397759956162,10458.756277797485
2024-10-23,66617.595,67176.35687041344,0.3494681332917226,67379.748,HOLD,2246.9183793813763,0.0,0.12187397759956162,0.12187397759956162,10365.869660148044
2024-10-24,68184.14,66505.57406088994,0.35763262612454344,66617.595,BUY,1744.690172074394,0.0036828814391952607,0.12555685903875688,0.12923974047795214,10556.790730386749
2024-10-25,66580.1,67920.51510540691,0.3549817621144086,68184.14,HOLD,1744.690172074394,0.0036828814391952607,0.12555685903875688,0.12923974047795214,10349.485017070496
2024-10-26,67017.6,66358.65667091445,0.3309348775334602,66580.1,BUY,1241.1523872340147,0.0074396392523695554,0.12931361685193118,0.13675325610430075,10406.027403529602
2024-10-27,67922.997,66891.86716687585,0.30688261509610054,67017.6,HOLD,1241.1523872340147,0.0074396392523695554,0.12931361685193118,0.13675325610430075,10529.843391346667
2024-10-28,69915.107,67828.74349193457,0.3735099549345379,67922.997,BUY,732.1272669659044,0.0110799477787379,0.13295392537829953,0.14403387315703742,10802.270920364605
2024-10-29,72737.35,69802.3444666457,0.3805420013395214,69915.107,LIQUIDATE BTC,2500.0,0.05325202813392725,0.06647696268914977,0.11972899082307702,11208.769510644941
2024-10-30,72346.54,72540.54276124858,0.28716214141391394,72737.35,HOLD,2500.0,0.05325202813392725,0.06647696268914977,0.11972899082307702,11161.978223741373
2024-10-31,70209.7145,72083.52641653255,0.3722956565955759,72346.54,SELL,3011.622361861714,0.045964968707674865,0.06647696268914977,0.11244193139682462,10906.138263061357
2024-11-01,69496.621,70091.65705836228,0.4116126078313624,70209.7145,SELL,3503.9431346746355,0.0388808721612698,0.06647696268914977,0.10535783485041957,10825.956652654835
2024-11-02,69345.85,69297.70837609614,0.46291086514895957,69496.621,HOLD,3503.9431346746355,0.0388808721612698,0.06647696268914977,0.10535783485041957,10810.071746536603
2024-11-03,68761.264,69137.77272185234,0.39332086501796,69345.85,HOLD,3503.9431346746355,0.0388808721612698,0.06647696268914977,0.10535783485041957,10748.481031292735
2024-11-04,67808.953,68593.14033743,0.40699814170475734,68761.264,SELL,3985.883735661079,0.03177354223410747,0.06647696268914977,0.09825050492325724,10648.147606228496
2024-11-05,69373.65,67670.93438571594,0.4449928985086194,67808.953,BUY,3505.7869125445036,0.035233766851931206,0.0699371873069735,0.1051709541589047,10801.879876530402
2024-11-06,75659.162,69178.60461152186,0.34767803376023937,69373.65,HOLD,3505.7869125445036,0.035233766851931206,0.0699371873069735,0.1051709541589047,11462.933170947648
2024-11-07,75915.16,75389.09401823564,0.2959811440115279,75659.162,BUY,2920.013266447962,0.03909184767594937,0.07379526813099166,0.11288711580694102,11489.85672487042
2024-11-08,76583.045,75706.62085000977,0.3726400552140762,75915.16,HOLD,2920.013266447962,0.03909184767594937,0.07379526813099166,0.11288711580694102,11565.252336211139
2024-11-09,76723.2905,76443.40319882878,0.3918966421748111,76583.045,HOLD,2920.013266447962,0.03909184767594937,0.07379526813099166,0.11288711580694102,11581.084246211041
2024-11-10,80426.4,76486.87998649382,0.36405890979642175,76723.2905,BUY,2330.4023675168946,0.04275737851489695,0.07746079896993924,0.12021817748483618,11999.117597183322
2024-11-11,88788.747,80234.26538427894,0.3289142783332067,80426.4,HOLD,2330.4023675168946,0.08148777799986656,0.03873039948496962,0.12021817748483618,13004.42371301911
2024-11-12,88035.95,88698.11954268378,0.3799114271631245,88788.747,SELL,2968.3849819589514,0.07424093606265732,0.03873039948496962,0.11297133554762694,12913.923829663057
2024-11-13,90547.084,87732.00146765841,0.4969229267423707,88035.95,BUY,2363.4968986623044,0.0775811213926269,0.0420705848149392,0.1196517062075661,13197.609991382114
2024-11-14,87325.1355,90329.5224278012,0.4179812855522527,90547.084,HOLD,2363.4968986623044,0.0775811213926269,0.0420705848149392,0.1196517062075661,12812.098356044206
2024-11-15,91052.197,87166.49784926805,0.4390612048435115,87325.1355,BUY,1730.777479269011,0.08105560877590934,0.04554507219822163,0.12660068097413096,13258.047623659735
2024-11-16,90628.925,90826.29240870793,0.43806509308794594,91052.197,HOLD,1730.777479269011,0.08105560877590934,0.04554507219822163,0.12660068097413096,13204.461100222454
2024-11-17,89849.278,90262.053780078,0.409988413000958,90628.925,SELL,2368.011637872972,0.07396335191209835,0.04554507219822163,0.11950842411031998,13105.757259103015
2024-11-18,90498.25,89616.87556139674,0.39472151910424336,89849.278,BUY,1719.1491319146337,0.07754829695776685,0.04913001724389013,0.12667831420165698,13183.314880114738
2024-11-19,92424.43,90240.32686220123,0.3874979708562649,90498.25,HOLD,1719.1491319146337,0.07754829695776685,0.04913001724389013,0.12667831420165698,13427.320115363684
2024-11-20,94393.204,92169.24755606144,0.4505178966387772,92424.43,BUY,1068.3939484127045,0.08099534163855727,0.05257706192468054,0.13357240356323782,13676.721086727739
2024-11-21,98477.4,94262.62396857166,0.3442846506549037,94393.204,HOLD,1068.3939484127045,0.08099534163855727,0.05257706192468054,0.13357240356323782,14222.2569630711
