date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-06-16,66641.854,65969.87954984867,0.5338123,66195.0115,BUY,8104.231304433601,0.01020145509392023,0.017147064208984375,0.02734851837158203,9926.787272868889
2024-06-17,66502.7205,66306.73046470834,0.38498455,66641.854,HOLD,8104.231304433601,0.01020145509392023,0.017147064208984375,0.02734851837158203,9922.982177788035
2024-06-18,65148.849,66263.27097869896,0.42502356,66502.7205,SELL,8561.408634846288,0.0031840275041759014,0.017147064208984375,0.020331092178821564,9885.955889209416
2024-06-21,64125.43,64620.10382354164,0.48610428,64823.408,HOLD,8561.408634846288,0.0031840275041759014,0.017147064208984375,0.020331092178821564,9865.148663182857
2024-06-22,64250.281141439,63876.08286893189,0.4464432,64125.43,HOLD,8561.408634846288,0.0031840275041759014,0.017147064208984375,0.020331092178821564,9867.687023248085
2024-06-23,63173.6114392055,63898.607579078096,0.6248714,64250.281141439,HOLD,8561.408634846288,0.0031840275041759014,0.017147064208984375,0.020331092178821564,9845.797152285832
2024-06-24,60258.49,62954.63976798042,0.5305592,63173.6114392055,HOLD,8561.408634846288,0.0031840275041759014,0.017147064208984375,0.020331092178821564,9786.529549592886
2024-06-25,61776.8735,60003.62396916389,0.4536952,60258.49,BUY,8136.444199173029,0.006623538210988045,0.02058657445013523,0.027210112661123276,9817.39988695999
2024-06-26,60815.1605,61489.810076720474,0.4953129,61776.8735,HOLD,8136.444199173029,0.006623538210988045,0.02058657445013523,0.027210112661123276,9791.231567882323
2024-06-27,61614.05,60680.64897104108,0.36671165,60815.1605,BUY,7685.6245199486775,0.01028195396065712,0.024244990199804306,0.034526944160461426,9812.969383798556
2024-06-28,60330.11,61380.46168294847,0.5978636,61614.05,HOLD,7685.6245199486775,0.01028195396065712,0.024244990199804306,0.034526944160461426,9768.638859113173
2024-06-29,60909.715,60074.93745315373,0.5974243,60330.11,BUY,7304.324957067571,0.01341199316084385,0.027375029399991035,0.040787022560834885,9788.650876946595
2024-06-30,62669.7615,60710.091851601894,0.40177476,60909.715,HOLD,7304.324957067571,0.01341199316084385,0.027375029399991035,0.040787022560834885,9860.437933250212
2024-07-01,62857.9925,62361.791980108916,0.58503836,62669.7615,BUY,6907.754184902828,0.01656649075448513,0.030529526993632317,0.04709601774811745,9868.11531529386
2024-07-02,62040.1365,62635.832427477835,0.50137776,62857.9925,HOLD,6907.754184902828,0.01656649075448513,0.030529526993632317,0.04709601774811745,9829.597554602457
2024-07-03,60146.544,61735.35720584715,0.42702505,62040.1365,SELL,7329.236198852326,0.009558905847370625,0.030529526993632317,0.040088433772325516,9740.41694463059
2024-07-04,57040.63,59867.769773812295,0.41256344,60146.544,HOLD,7329.236198852326,0.009558905847370625,0.030529526993632317,0.040088433772325516,9615.90571693905
2024-07-05,56655.6365,56806.22822590828,0.42538673,57040.63,HOLD,7329.236198852326,0.009558905847370625,0.030529526993632317,0.040088433772325516,9600.471930511525
2024-07-06,58251.55,56428.338106918665,0.28657746,56655.6365,BUY,6876.472572156623,0.013445185497403145,0.03441580757498741,0.047860994935035706,9664.449711664602
2024-07-07,55839.715,58072.16933999062,0.17991172,58251.55,HOLD,6876.472572156623,0.013445185497403145,0.03441580757498741,0.047860994935035706,9549.01688894546
2024-07-08,56745.2735,55662.22640583723,0.39570874,55839.715,BUY,6469.903028272495,0.0170275941491127,0.03799821808934212,0.05502581223845482,9592.357793303261
2024-07-09,58040.49,56528.48614356479,0.2809092,56745.2735,HOLD,6469.903028272495,0.0170275941491127,0.03799821808934212,0.05502581223845482,9663.62813324041
2024-07-10,57732.6435,57826.91191105306,0.26035118,58040.49,HOLD,6469.903028272495,0.0170275941491127,0.03799821808934212,0.05502581223845482,9646.688629533144
2024-07-11,57338.3225,57483.25421679738,0.53599983,57732.6435,HOLD,6469.903028272495,0.0170275941491127,0.03799821808934212,0.05502581223845482,9624.990796225466
2024-07-12,57905.33,57078.55183513508,0.461138,57338.3225,BUY,6073.600084595375,0.02044958434998989,0.04142020642757416,0.0618697926402092,9656.19084445826
2024-07-13,59223.66,57682.97183966816,0.301817,57905.33,HOLD,6073.600084595375,0.02044958434998989,0.04142020642757416,0.0618697926402092,9737.755648189628
2024-07-14,60830.535,59005.71041791678,0.28994185,59223.66,BUY,5602.02427832298,0.02432572841644287,0.04529634863138199,0.06962207704782486,9837.172472953387
2024-07-15,64767.555,60649.4743027845,0.29216945,60830.535,HOLD,5602.02427832298,0.02432572841644287,0.04529634863138199,0.06962207704782486,10111.275982732215
2024-07-16,65098.35,64506.777937357125,0.3776154,64767.555,HOLD,5602.02427832298,0.02432572841644287,0.04529634863138199,0.06962207704782486,10134.306617709248
2024-07-17,64108.6305,64743.33051216602,0.4236906,65098.35,SELL,6052.3232051108125,0.017301730811595917,0.04529634863138199,0.0625980794429779,10065.400350130329
2024-07-18,63984.333,63862.531728980895,0.5070085,64108.6305,HOLD,6052.3232051108125,0.017301730811595917,0.04529634863138199,0.0625980794429779,10057.619565350766
2024-07-19,66720.39,63761.38420308119,0.56298625,63984.333,BUY,5625.445540312035,0.020500734448432922,0.048495352268218994,0.06899608671665192,10228.89135452087
2024-07-20,67190.35,66395.75217710495,0.4606808,66720.39,HOLD,5625.445540312035,0.020500734448432922,0.048495352268218994,0.06899608671665192,10261.316755434229
2024-07-21,68157.5805,66953.01817263663,0.60964537,67190.35,BUY,5202.013275847428,0.023607008159160614,0.051601625978946686,0.0752086341381073,10328.051811410525
2024-07-22,67576.695,67815.44010721198,0.43594187,68157.5805,HOLD,5202.013275847428,0.023607008159160614,0.051601625978946686,0.0752086341381073,10284.364206364895
2024-07-23,65948.405,67332.8629596591,0.6273762,67576.695,SELL,5607.257011165842,0.017462147399783134,0.051601625978946686,0.06906377524137497,10161.902831613012
2024-07-24,65384.82,65709.60307051688,0.6450944,65948.405,SELL,6004.710290016066,0.011383469216525555,0.051601625978946686,0.06298509240150452,10122.979219371806
2024-07-25,65786.02,65214.34697298289,0.5351356,65384.82,BUY,5576.174748316007,0.014640510082244873,0.05485866591334343,0.0694991797208786,10148.24917541732
2024-07-26,67926.2045,65632.06771630526,0.53697217,65786.02,HOLD,5576.174748316007,0.014640510082244873,0.05485866591334343,0.0694991797208786,10296.99024261866
2024-07-27,67886.09,67673.22040012416,0.40288022,67926.2045,HOLD,5576.174748316007,0.014640510082244873,0.05485866591334343,0.0694991797208786,10294.202317773746
2024-07-28,68257.6,67604.62754398823,0.3611403,67886.09,BUY,5074.701079745935,0.018313901498913765,0.05853205546736717,0.07684595882892609,10320.02179910724
2024-07-29,66787.975,67987.06301879883,0.4198865,68257.6,HOLD,5074.701079745935,0.018313901498913765,0.05853205546736717,0.07684595882892609,10207.08705686328
2024-07-30,66177.15,66491.91743593515,0.4448694,66787.975,SELL,5532.715836614203,0.011392860673367977,0.05853205546736717,0.06992491334676743,10160.147315900233
2024-07-31,64624.48,65950.3156214565,0.38006812,66177.15,SELL,6000.986037062015,0.004146841820329428,0.05853205546736717,0.06267889589071274,10051.577090973464
2024-08-01,65312.7225,64353.22785175324,0.40500018,64624.48,BUY,5536.126897215561,0.007705559954047203,0.06209077313542366,0.06979633122682571,10094.715310151314
2024-08-02,61409.935,65101.69392045021,0.51493424,65312.7225,HOLD,5536.126897215561,0.007705559954047203,0.06209077313542366,0.06979633122682571,9822.315061093399
2024-08-03,60643.749,61113.632309598324,0.36700162,61409.935,HOLD,5536.126897215561,0.007705559954047203,0.06209077313542366,0.06979633122682571,9768.838089256042
2024-08-04,58138.215,60293.71722345776,0.59523976,60643.749,HOLD,5536.126897215561,0.007705559954047203,0.06209077313542366,0.06979633122682571,9593.961008291968
2024-08-05,54022.067,57924.95303642213,0.31564584,58138.215,HOLD,5536.126897215561,0.007705559954047203,0.06209077313542366,0.06979633122682571,9306.668979105332
2024-08-06,56078.1425,53740.6129819792,0.24642208,54022.067,BUY,5086.213978711829,0.011717041954398155,0.06610225141048431,0.07781929522752762,9450.175505730695
2024-08-07,55131.265,55869.60950177848,0.3361189,56078.1425,HOLD,5086.213978711829,0.011717041954398155,0.06610225141048431,0.07781929522752762,9376.49016601389
2024-08-08,61707.528,54971.387375724014,0.4873193,55131.265,BUY,4671.32304948235,0.01507879514247179,0.06946400552988052,0.08454280346632004,9888.250461578791
2024-08-09,60874.653,61536.11223337698,0.2216859,61707.528,HOLD,4671.32304948235,0.01507879514247179,0.06946400552988052,0.08454280346632004,9817.83687414178
2024-08-10,60938.479,60590.635416973826,0.74287003,60874.653,HOLD,4671.32304948235,0.01507879514247179,0.06946400552988052,0.08454280346632004,9823.23290311582
2024-08-11,58737.482,60774.57160300672,0.5113355,60938.479,SELL,5059.969266427736,0.008462131023406982,0.06946400552988052,0.0779261365532875,9637.154309556005
2024-08-12,59354.834,58528.876822151185,0.48618862,58737.482,BUY,4660.593072069056,0.011826441623270512,0.07282831519842148,0.08465475589036942,9685.262055252455
2024-08-13,60599.315,59087.11979768849,0.4359777,59354.834,HOLD,4660.593072069056,0.011826441623270512,0.07282831519842148,0.08465475589036942,9790.613290517656
2024-08-14,58701.26,60391.05065485567,0.33713305,60599.315,SELL,5099.601420993667,0.004347754642367363,0.07282831519842148,0.07717607170343399,9629.934071835589
2024-08-15,57544.64,58508.74179978252,0.3345894,58701.26,HOLD,5099.601420993667,0.004347754642367363,0.07282831519842148,0.07717607170343399,9540.670683781962
2024-08-16,58913.05,57299.65054517746,0.46801192,57544.64,BUY,4698.289609260211,0.007753721438348293,0.07623428106307983,0.0839880034327507,9646.279054894025
2024-08-17,59504.63,58699.087804925446,0.27706322,58913.05,HOLD,4698.289609260211,0.007753721438348293,0.07623428106307983,0.0839880034327507,9695.964677964772
2024-08-18,58436.376,59333.63397649049,0.5586951,59504.63,HOLD,4698.289609260211,0.007753721438348293,0.07623428106307983,0.0839880034327507,9606.244157345722
2024-08-19,59457.5,58292.13471450233,0.3042137,58436.376,BUY,4242.401937771176,0.011587448418140411,0.08006800711154938,0.09165545552968979,9692.006184927706
2024-08-20,59030.63,59287.553749382496,0.23375534,59457.5,HOLD,4242.401937771176,0.011587448418140411,0.08006800711154938,0.09165545552968979,9652.881220625746
2024-08-21,61173.4,58770.08861334383,0.5812863,59030.63,BUY,3855.5434809468284,0.014749431051313877,0.08322998881340027,0.09797941893339157,9849.277667126764
2024-08-22,60380.2845,60938.77311415673,0.38156703,61173.4,HOLD,3855.5434809468284,0.014749431051313877,0.08322998881340027,0.09797941893339157,9771.568671289699
2024-08-23,64082.085,60197.70999939841,0.40055305,60380.2845,BUY,3397.9950440059383,0.018319450318813324,0.08680000901222229,0.10511945933103561,10134.269172011405
2024-08-24,64186.06,63795.10775107473,0.3559466,64082.085,HOLD,3397.9950440059383,0.018319450318813324,0.08680000901222229,0.10511945933103561,10145.19896779535
2024-08-25,64268.551,63966.83473580122,0.49448484,64186.06,HOLD,3397.9950440059383,0.018319450318813324,0.08680000901222229,0.10511945933103561,10153.870377115027
2024-08-26,62849.9,64001.19849578285,0.3756478,64268.551,SELL,3854.8699718513494,0.0110501479357481,0.08680000901222229,0.09785015881061554,10004.742668082656
2024-08-27,59433.4935,62728.64849359393,0.43317458,62849.9,SELL,4269.568164819304,0.0040726312436163425,0.08680000901222229,0.0908726379275322,9670.446500413142
2024-08-28,59048.7,59218.42403770789,0.52802414,59433.4935,HOLD,4269.568164819304,0.0040726312436163425,0.08680000901222229,0.0908726379275322,9635.479300010775
2024-08-29,59381.883,58758.33843457102,0.5002918,59048.7,BUY,3873.76597327094,0.007405315991491079,0.0901326909661293,0.09753800928592682,9665.75662874076
2024-08-30,59120.241,59067.54568508256,0.37287554,59381.883,HOLD,3873.76597327094,0.007405315991491079,0.0901326909661293,0.09753800928592682,9640.236588915172
2024-08-31,58975.958,58907.305862078014,0.48145092,59120.241,HOLD,3873.76597327094,0.007405315991491079,0.0901326909661293,0.09753800928592682,9626.163512321371
2024-09-01,57328.51,58679.760275834204,0.37494335,58975.958,HOLD,3873.76597327094,0.007405315991491079,0.0901326909661293,0.09753800928592682,9465.474713999289
2024-09-02,59129.359,57193.55720604778,0.3336203,57328.51,BUY,3430.3912244056582,0.011154509149491787,0.09388188272714615,0.10503639280796051,9641.125802812574
2024-09-03,57465.365,58916.919679170904,0.18705809,59129.359,HOLD,3430.3912244056582,0.011154509149491787,0.09388188272714615,0.10503639280796051,9466.345875398483
2024-09-04,57958.756,57248.005063909586,0.42899874,57465.365,BUY,3024.8012361071324,0.014653462916612625,0.09738083928823471,0.11203430593013763,9518.170237141334
2024-09-05,56177.055,57781.22699208331,0.2362136,57958.756,HOLD,3024.8012361071324,0.014653462916612625,0.09738083928823471,0.11203430593013763,9318.5586022313
2024-09-06,53953.044,55947.38397594541,0.44671115,56177.055,SELL,3397.7370629188854,0.007741233333945274,0.09738083928823471,0.10512207448482513,9069.392972969934
2024-09-07,54158.2015,53711.324482753516,0.34766603,53953.044,BUY,2995.8704384149055,0.011451351456344128,0.10109096020460129,0.11254230886697769,9090.95947930792
2024-09-08,54872.0175,53961.25308902904,0.27445203,54158.2015,HOLD,2995.8704384149055,0.011451351456344128,0.10109096020460129,0.11254230886697769,9171.29398005411
2024-09-09,57042.145,54623.8390441753,0.22111918,54872.0175,BUY,2528.7404022928145,0.01554595585912466,0.10518556833267212,0.12073152512311935,9415.525564436932
2024-09-10,57658.1815,56848.948118864595,0.26806024,57042.145,HOLD,2528.7404022928145,0.01554595585912466,0.10518556833267212,0.12073152512311935,9489.90059061344
2024-09-11,57327.4005,57495.25464321089,0.30857337,57658.1815,HOLD,2528.7404022928145,0.01554595585912466,0.10518556833267212,0.12073152512311935,9449.96489600169
2024-09-12,58149.945,57082.97371667871,0.22901827,57327.4005,BUY,2055.598952986664,0.019614243879914284,0.10925385355949402,0.12886810302734375,9549.272056281035
2024-09-13,60561.881,57921.19548219502,0.24394484,58149.945,HOLD,2055.598952986664,0.019614243879914284,0.10925385355949402,0.12886810302734375,9860.093673224397
2024-09-14,60022.779,60360.01547539318,0.28975296,60561.881,SELL,2520.9809172255327,0.011860821396112442,0.10925385355949402,0.12111467123031616,9790.620062140457
2024-09-15,59152.31,59873.76328780389,0.48769718,60022.779,SELL,2918.590788286497,0.005139023531228304,0.10925385355949402,0.11439287662506104,9685.19368820386
2024-09-16,58198.574,58852.980670605895,0.7475395,59152.31,HOLD,2918.590788286497,0.005139023531228304,0.10925385355949402,0.11439287662506104,9576.093083622982
2024-09-17,60295.6695,58079.79174370027,0.5873397,58198.574,BUY,2538.737167006677,0.008288947865366936,0.11240378022193909,0.12069272994995117,9815.986123121686
2024-09-18,61762.3675,60103.467623070006,0.35688812,60295.6695,HOLD,2538.737167006677,0.008288947865366936,0.11240378022193909,0.12069272994995117,9993.005908753817
2024-09-19,62940.015,61514.51500071332,0.44929734,61762.3675,BUY,2104.4576336794944,0.011738895438611507,0.11585372686386108,0.12759262323379517,10135.139253903912
2024-09-20,63213.34,62721.83801209241,0.6067525,62940.015,HOLD,2104.4576336794944,0.011738895438611507,0.11585372686386108,0.12759262323379517,10170.013507649288
2024-09-21,63383.3305,62978.722321568726,0.3788634,63213.34,HOLD,2104.4576336794944,0.011738895438611507,0.11585372686386108,0.12759262323379517,10191.70304146911
2024-09-22,63596.83,63082.3986176795,0.42153835,63383.3305,HOLD,2104.4576336794944,0.011738895438611507,0.11585372686386108,0.12759262323379517,10218.944002733217
2024-09-23,63328.94,63345.493650970464,0.5646517,63596.83,HOLD,2104.4576336794944,0.011738895438611507,0.11585372686386108,0.12759262323379517,10184.763214895114
2024-09-24,64282.15,63100.09887477994,0.47821087,63328.94,BUY,1669.5931059520638,0.01512136310338974,0.11923619359731674,0.13435755670070648,10306.385719420385
2024-09-25,63123.135,64085.94962593019,0.60886604,64282.15,HOLD,1669.5931059520638,0.01512136310338974,0.11923619359731674,0.13435755670070648,10150.663295840915
2024-09-26,65178.385,62864.15927790642,0.37341604,63123.135,BUY,1195.021801445034,0.01876191981136799,0.12287674844264984,0.14163866639137268,10426.801330388484
2024-09-27,65789.7655,64849.74285217941,0.41115943,65178.385,HOLD,1195.021801445034,0.01876191981136799,0.12287674844264984,0.14163866639137268,10513.396449066173
2024-09-28,65874.8035,65569.19596511149,0.43791917,65789.7655,HOLD,1195.021801445034,0.01876191981136799,0.12287674844264984,0.14163866639137268,10525.441117978764
2024-09-29,65600.195,65694.45406214558,0.5797673,65874.8035,HOLD,1195.021801445034,0.01876191981136799,0.12287674844264984,0.14163866639137268,10486.54593625903
2024-09-30,63321.7,65316.925610908875,0.50632906,65600.195,SELL,1615.3927495579762,0.012123264372348785,0.12287674844264984,0.13500002026557922,10163.823532808903
2024-10-01,60798.113,63125.65700088739,0.5297234,63321.7,SELL,2012.837867603743,0.005586135201156139,0.12287674844264984,0.12846288084983826,9823.138613817746
2024-10-02,60638.6975,60560.06954590463,0.42854592,60798.113,HOLD,2012.837867603743,0.005586135201156139,0.12287674844264984,0.12846288084983826,9802.65963943563
2024-10-03,60760.54,60397.14339285136,0.52120167,60638.6975,HOLD,2012.837867603743,0.005586135201156139,0.12287674844264984,0.12846288084983826,9818.311877995575
2024-10-04,62076.61,60567.5588680625,0.5663948,60760.54,BUY,1616.535430321664,0.008778178133070469,0.12606878578662872,0.13484697043895721,9987.37822394234
2024-10-05,62093.7105,61834.97055461943,0.4914477,62076.61,HOLD,1616.535430321664,0.008778178133070469,0.12606878578662872,0.13484697043895721,9989.684174560332
2024-10-06,62825.18,61824.84231036812,0.40196407,62093.7105,BUY,1168.4128375124174,0.012344603426754475,0.12963521480560303,0.14197981357574463,10088.320181775016
2024-10-07,62218.5435,62578.668206899165,0.53456193,62825.18,HOLD,1168.4128375124174,0.012344603426754475,0.12963521480560303,0.14197981357574463,10002.190044596777
2024-10-08,62148.5625,62107.17311054751,0.34539872,62218.5435,HOLD,1168.4128375124174,0.012344603426754475,0.12963521480560303,0.14197981357574463,9992.25415526293
2024-10-09,60585.4605,61938.359556969255,0.4628323,62148.5625,SELL,1582.5782837627148,0.005508549977093935,0.12963521480560303,0.13514377176761627,9770.325930010646
2024-10-10,60276.995,60373.25342101729,0.4794228,60585.4605,HOLD,1582.5782837627148,0.005508549977093935,0.12963521480560303,0.13514377176761627,9728.638738880461
2024-10-11,62505.5685,60066.885113795106,0.3909849,60276.995,BUY,1133.216348854312,0.009103124961256981,0.1332297921180725,0.14233291149139404,10029.81589788408
2024-10-12,63206.678,62292.18348809829,0.521111,62505.5685,HOLD,1133.216348854312,0.009103124961256981,0.1332297921180725,0.14233291149139404,10129.606854293355
2024-10-13,62859.863,62866.95165990579,0.37044805,63206.678,HOLD,1133.216348854312,0.009103124961256981,0.1332297921180725,0.14233291149139404,10080.243665594468
2024-10-14,66072.912,62709.26279354828,0.5203164,62859.863,BUY,698.6166225928378,0.012391913682222366,0.13651858270168304,0.1489104926586151,10537.56649990216
2024-10-15,67082.515,65805.36681987476,0.51032573,66072.912,LIQUIDATE BTC,1529.8973580592249,0.0,0.13651858270168304,0.13651858270168304,10687.907229923618
2024-10-16,67622.1,66822.37317978292,0.47440398,67082.515,BUY,1071.2571040293603,0.0033912009093910456,0.1399097889661789,0.14330099523067474,10761.571333617572
2024-10-17,67424.6685,67374.1984852016,0.43769237,67622.1,HOLD,1071.2571040293603,0.0033912009093910456,0.1399097889661789,0.14330099523067474,10733.279203177686
2024-10-18,68432.8,67187.41725969306,0.5783783,67424.6685,BUY,637.6931219103217,0.006559009198099375,0.14307759702205658,0.14963661134243011,10877.745418584575
2024-10-19,68374.019,68067.03165831567,0.46469033,68432.8,LIQUIDATE BTC,1086.1589414423431,0.0,0.14307759702205658,0.14307759702205658,10868.949278702783
2024-10-20,69015.8065,68086.85344757479,0.49552196,68374.019,BUY,624.6758944472106,0.003343314165249467,0.1464209109544754,0.14976422488689423,10960.774659863588
2024-10-21,67344.2315,68740.4914011406,0.65361154,69015.8065,LIQUIDATE BTC,849.828817569,0.03660522773861885,0.10981568694114685,0.1464209109544754,10710.432541328077
2024-10-22,67379.748,67137.64949770906,0.45297006,67344.2315,LIQUIDATE BTC,2500.0,0.012114616962944833,0.10981568694114685,0.12193030390409168,10715.633150621114
2024-10-23,66617.595,67158.82784387971,0.42267346,67379.748,SELL,2968.25636071939,0.005085597666775552,0.10981568694114685,0.1149012846079224,10622.703603709699
2024-10-24,68184.14,66391.22833264858,0.43595156,66617.595,BUY,2493.4204579328093,0.00856760904644963,0.11329770088195801,0.12186530992840763,10802.701811234745
2024-10-25,66580.1,67906.88768168926,0.39167783,68184.14,HOLD,2493.4204579328093,0.00856760904644963,0.11329770088195801,0.12186530992840763,10607.224979497183
2024-10-26,67017.6,66301.77439857722,0.50733787,66580.1,BUY,2048.811453958312,0.01188471532878813,0.11661480367183685,0.12849951900062498,10660.540818534599
2024-10-27,67922.997,66799.45307064056,0.51080775,67017.6,HOLD,2048.811453958312,0.01188471532878813,0.11661480367183685,0.12849951900062498,10776.883897539206
2024-10-28,69915.107,67697.44956198246,0.4687128,67922.997,BUY,1474.446338312251,0.0742997066420856,0.062414991313297474,0.13671469795538307,11032.86907433554
2024-10-29,72737.35,69629.59933229256,0.5702453,69915.107,HOLD,1474.446338312251,0.0742997066420856,0.062414991313297474,0.13671469795538307,11418.711173637235
2024-10-30,72346.54,72676.30638656617,0.49571034,72737.35,HOLD,1474.446338312251,0.0742997066420856,0.062414991313297474,0.13671469795538307,11365.28170252929
2024-10-31,70209.7145,72024.43235720754,0.42497993,72346.54,SELL,1967.153030515692,0.06728206391682653,0.062414991313297474,0.129697055230124,11073.14624971343
2024-11-01,69496.621,70025.06746244123,0.49027792,70209.7145,SELL,2433.486319105852,0.06057190618714123,0.062414991313297474,0.1229868975004387,10980.660122659689
2024-11-02,69345.85,69206.045437886,0.46859393,69496.621,HOLD,2433.486319105852,0.06057190618714123,0.062414991313297474,0.1229868975004387,10962.11726513665
2024-11-03,68761.264,69071.63630562426,0.43306932,69345.85,HOLD,2433.486319105852,0.06057190618714123,0.062414991313297474,0.1229868975004387,10890.220846674458
2024-11-04,67808.953,68541.58489767456,0.36371657,68761.264,SELL,2930.7227218393414,0.0532390042511168,0.062414991313297474,0.11565399556441427,10773.099071328917
2024-11-05,69373.65,67544.12681981498,0.40222687,67808.953,BUY,2435.983620566706,0.05680476085519223,0.0659807479173729,0.12278550877256514,10954.06253122657
2024-11-06,75659.162,69146.907726565,0.37507722,69373.65,HOLD,2435.983620566706,0.05680476085519223,0.0659807479173729,0.12278550877256514,11725.832320042631
2024-11-07,75915.16,75535.91360780787,0.40941092,75659.162,BUY,1897.3532046626683,0.060352342233562756,0.06952832929574343,0.12988067152930619,11757.265164717392
2024-11-08,76583.045,75614.99196443797,0.5760379,75915.16,HOLD,1897.3532046626683,0.060352342233562756,0.06952832929574343,0.12988067152930619,11844.010517021741
2024-11-09,76723.2905,76639.16348564326,1.1593306,76583.045,BUY,1542.0426722166453,0.06266787464966803,0.0718438617118487,0.13451173636151673,11862.225696740707
2024-11-10,80426.4,76628.18905115187,0.7299572,76723.2905,HOLD,1542.0426722166453,0.09858980550559238,0.03592193085592435,0.13451173636151673,12360.337385522533
2024-11-11,88788.747,80115.91120963095,0.7309108,80426.4,BUY,1029.0829595875584,0.10147845823446289,0.03881058358479486,0.14028904181925775,13485.171200550054
2024-11-12,88035.95,88711.11010729444,0.8775512,88788.747,HOLD,1029.0829595875584,0.10147845823446289,0.03881058358479486,0.14028904181925775,13379.562030735642
2024-11-13,90547.084,88314.64733431338,0.52409744,88035.95,HOLD,1029.0829595875584,0.12088375002686032,0.01940529179239743,0.14028904181925775,13731.846613475404
2024-11-14,87325.1355,90185.20795755745,1.0612407,90547.084,SELL,1452.7362221005992,0.1160323030741895,0.01940529179239743,0.13543759486658694,13279.842545619407
2024-11-15,91052.197,87342.20784647512,0.5458787,87325.1355,BUY,863.73663478137,0.11926670930888601,0.022639698027093938,0.14190640733597995,13784.626791099261
2024-11-16,90628.925,91106.67456966866,0.5879341,91052.197,LIQUIDATE BTC,2500.0,0.10121217136508243,0.022639698027093938,0.12385186939217636,13724.561782253348
2024-11-17,89849.278,90691.92201472224,0.56724304,90628.925,SELL,3073.2950995623496,0.0948315402423443,0.022639698027093938,0.11747123826943824,13628.001043837347
2024-11-18,90498.25,89914.72140712786,0.58082306,89849.278,BUY,2500.819586601424,0.09799444954147951,0.025802607326229146,0.12379705686770866,13704.236588279538
2024-11-19,92424.43,90762.88533312082,0.5885128,90498.25,HOLD,2500.819586601424,0.09799444954147951,0.025802607326229146,0.12379705686770866,13942.692003276981
2024-11-20,94393.204,92655.98114899635,0.94259125,92424.43,BUY,2014.9056937657883,0.1005683313054444,0.028376489090194038,0.12894482039563843,14186.420430114646
2024-11-21,98477.4,94650.9773418026,0.7846927,94393.204,HOLD,2014.9056937657883,0.1005683313054444,0.028376489090194038,0.12894482039563843,14713.05634979523
2024-11-22,99035.65,98610.44285695552,0.54572904,98477.4,BUY,1374.2005725574568,0.10380305093018727,0.0316112087149369,0.13541425964512416,14785.039795781096
2024-11-23,97785.0185,99226.3636309266,0.64683896,99035.65,HOLD,1374.2005725574568,0.10380305093018727,0.0316112087149369,0.13541425964512416,14615.686457119726
2024-11-24,98050.735,97868.90142707515,0.6076593,97785.0185,BUY,764.3030980768594,0.10691316262124495,0.034721320405994585,0.14163448302723952,14651.66826024272
